reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439355827755593	0.00303093794117596	0.00311945178617483	0.00358240819565189	0.00280865561192114	0.00214133018919976	0.00231109133963445	0.00220580130764304	0.00231294756238888
72001	5-9	2	0.00020398851288565	0.000230801981233806	0.00022830259544205	0.000213026967451372	0.00019057618018619	0.000171407860066282	0.000165099220538713	0.000143686962411591	0.000149176098901839
72001	10-14	2	0.00027123531793202	0.000293307370635428	0.000290736271872277	0.000270910647378789	0.000219788642704761	0.000208098069113749	0.000190755294542923	0.000175118248061291	0.000181724260052932
72001	15-19	2	0.00101328275789286	0.000854608106708082	0.00088849822614082	0.00098429640428821	0.000822319076636912	0.000717253100004565	0.000613968571168438	0.000631467389391608	0.000598671421720849
72001	20-24	2	0.00139277937589383	0.00160929899594963	0.0015979298103954	0.00163517628136893	0.00136633472093288	0.0014852793754442	0.00106457918203305	0.00110159782917971	0.00115090630565443
72001	25-29	2	0.00182059664991489	0.00230460394128503	0.00228273464974689	0.00247758898882377	0.0017247240755668	0.00167288176968941	0.00158344701857148	0.00150477554366293	0.00149791731792276
72001	30-34	2	0.00224068972276912	0.00254081217677637	0.0026975648637362	0.00307214388470527	0.00208771143827842	0.00192151715651015	0.00184520110312506	0.00217928742720438	0.00161912793258441
72001	35-39	2	0.00281253154547549	0.00368796617345855	0.00381760316229267	0.00294316866310923	0.00262432769373273	0.0024703148387941	0.00233840154585072	0.00184193518085136	0.00201273013053783
72001	40-44	2	0.00360331679941183	0.00427091601897719	0.00448188812431365	0.00394919445564246	0.0030316603436888	0.00364029676097144	0.00246495013245805	0.00271217934313428	0.0026349121766804
72001	45-49	2	0.00555827571626749	0.00557626344641544	0.00546765217595813	0.00472286405680315	0.0038614120643163	0.00413081150333764	0.00374213467033442	0.0032776026903535	0.00406207896769626
72001	50-54	2	0.00727543465111061	0.00838113589100003	0.00768800586309704	0.00666362560511422	0.0054538528483555	0.00582399294457784	0.00492892961582358	0.0045077331295639	0.00519870517700925
72001	55-59	2	0.0108338754647781	0.0124328151851219	0.0107009194442082	0.0105639097991109	0.0104101153110529	0.0075315171427865	0.0075146949481129	0.00713664636411503	0.00766934261698545
72001	60-64	2	0.0170833146939287	0.0239334404587638	0.0229623823648531	0.0209399876929188	0.015033903848823	0.0118343488410159	0.0109593205780701	0.0132235463115717	0.00825359399578796
72001	65-69	2	0.0263871026497591	0.0307423450571457	0.0292814254245599	0.0281720760029999	0.0209269764238234	0.0191637233830437	0.0171478240839184	0.0133430089982157	0.0107284588386518
72001	70-74	2	0.0418401089704693	0.038802718995056	0.0360121572627017	0.0355563881439451	0.0338950293507584	0.0334421617674786	0.0269905312385878	0.0203255850403854	0.0230901971398422
72001	75-79	2	0.0586732545493346	0.0611476761788445	0.0658073072485725	0.0528980871077176	0.0633787357387205	0.0427354931851028	0.0419026624811855	0.0298125733918009	0.0353469293624977
72001	80-84	2	0.087100561583027	0.0874714441309578	0.0986997584106278	0.107337066420956	0.0885921999860982	0.0674862989793321	0.0751587146677898	0.0613266502330142	0.0464980493860429
72001	85+	2	0.189059320529245	0.166293735587905	0.154844060053637	0.153697014586074	0.175186368085759	0.154850086677406	0.122702199690561	0.130072618912812	0.108623280912406
72003	0-4	2	0.00366878287423246	0.00291815960072158	0.00281869908112516	0.0026424853613013	0.0022369924195041	0.00231214048912084	0.00238721664681751	0.00154361998432717	0.00214411539654037
72003	5-9	2	0.000244819449212302	0.000227363412938864	0.000258370651055988	0.000230655697219301	0.000179652039288607	0.000188632823921932	0.000150376060432894	0.000137859036159111	0.000144779937309847
72003	10-14	2	0.000330936097851894	0.000257383385619844	0.000279123471321354	0.000274920982308442	0.000205640150864864	0.00020525483463582	0.000190216137346312	0.000167198044731955	0.000174880648268093
72003	15-19	2	0.000804597525411743	0.000931793598616245	0.000925998554704814	0.000831796300246214	0.000792512994515713	0.000706669951202455	0.000591971900571254	0.00056628902301722	0.00055028005919643
72003	20-24	2	0.0013218427894659	0.00197409510689579	0.00168839963972644	0.00150252110172141	0.00131505150450308	0.00125697603649115	0.001118909157799	0.00120996880719833	0.00114931893229464
72003	25-29	2	0.00203226391682055	0.00169124005513999	0.00211006477473567	0.00232713679342046	0.00165375106870942	0.00138397548287869	0.00172029550987932	0.00140030629501989	0.0013547274694786
72003	30-34	2	0.00234790046225407	0.00236502839550565	0.00219160275145701	0.00239524388547418	0.0020607542536246	0.0015657499781622	0.00150413278196326	0.00152795025562354	0.00170436116288496
