reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00431401231313824	0.00304849738021954	0.00312524738120307	0.00353860617710629	0.00278631820982162	0.00216296810064398	0.00231624896947151	0.00219008137629317	0.00230073069722724
72001	5-9	2	0.000203550460685575	0.000228718355963082	0.000227101622358625	0.000212613897753277	0.000189278398197991	0.000170711897615356	0.000163632381983501	0.000142943019354331	0.000148260413908187
72001	10-14	2	0.000269148544827057	0.000290037939108715	0.000288539618329213	0.00026979247673594	0.000219448742562831	0.000207534490642265	0.000190035906142997	0.000174393695756431	0.000180805550308667
72001	15-19	2	0.000998433779101988	0.000855127076472433	0.000889025813851284	0.000975329659142191	0.000815069576907762	0.000714586500123769	0.000614198762726159	0.000625949566404231	0.000597012708371764
72001	20-24	2	0.00140637156594175	0.00161107366139955	0.00160533781727084	0.00163664358699592	0.00136799176080435	0.00146985295807329	0.0010723875326737	0.00109899359686474	0.00114660045763663
72001	25-29	2	0.00183253012892866	0.00228402920830444	0.00227075226458145	0.0024443340127052	0.00172592079791947	0.00166926153147633	0.00157441571840146	0.00149147793712236	0.00148814591514088
72001	30-34	2	0.00225111044661179	0.0025344919533894	0.00268662680926778	0.00302364130336589	0.00208796456617927	0.00192378683890054	0.00183897192830886	0.00212954123062936	0.00162155853029451
72001	35-39	2	0.00282504039714584	0.00363771898868601	0.0037670771877274	0.0029566943418077	0.00262405146359327	0.00246836274118384	0.00232830962673729	0.0018547435185742	0.00201702859432572
72001	40-44	2	0.00361189830131142	0.0042367229377817	0.00444327017258831	0.00394556177236328	0.0030496366178586	0.00359246991596815	0.00248670935457028	0.00269682537065749	0.00263138685638772
72001	45-49	2	0.00551582641473253	0.0055460697777732	0.00546295626946599	0.00476311640604684	0.00390228727211743	0.00413157314281617	0.00374252806308943	0.00328782623390957	0.0040166547439576
72001	50-54	2	0.00727816539710533	0.00831409011527398	0.00770065782004642	0.00673596846934988	0.00552410839235318	0.00583924050817824	0.0049676578520686	0.00454202897820869	0.00519240796804786
72001	55-59	2	0.0108213536708573	0.0123175598650517	0.0107572598636703	0.0106097328824228	0.0103284249949853	0.00762242785667928	0.00754916012012425	0.00714660163166643	0.00765535851970777
72001	60-64	2	0.0170139206367072	0.0232841446334098	0.022475863319181	0.0206017645974692	0.0149709592304195	0.0119449098532225	0.0110437343101372	0.0130413092872013	0.00846223655658953
72001	65-69	2	0.0261759508812903	0.030209049452692	0.028966239250055	0.027897115480018	0.0209208457157617	0.0191919724650359	0.0171924151252319	0.0135440625643599	0.011106445659899
72001	70-74	2	0.0415073692094631	0.0388059672559132	0.0363340906215925	0.0358380209642075	0.0338308956907916	0.0332464273363091	0.027076507782261	0.0206982153540107	0.0233389995720941
72001	75-79	2	0.0586435344720822	0.0610631718540193	0.0655408630730492	0.0534776170758033	0.0623403545408939	0.0431174297116928	0.0420220967287116	0.0304827780956948	0.0357543809977823
72001	80-84	2	0.0879406325566955	0.0884937643118815	0.0992183394943126	0.106987589461579	0.0884292905172822	0.068455915783441	0.0750295018459827	0.0617519084611371	0.0479760694665697
72001	85+	2	0.190297098766486	0.169466853731603	0.159191905859841	0.157793836438413	0.1755886199488	0.155917114175753	0.124871372525019	0.130803766328515	0.111088803378112
72003	0-4	2	0.00366595451159412	0.00295955328009199	0.00286622512292258	0.00269315019702146	0.00227695993921757	0.00233434153009715	0.00238577771355287	0.00156097025132209	0.00214870476171927
72003	5-9	2	0.000240982637011396	0.000225377453046359	0.000254321706659435	0.000228640296055123	0.000179082245012058	0.000186386004320503	0.000150091188974513	0.000137438138583802	0.000144363764684468
72003	10-14	2	0.000323550923364259	0.000256862811967371	0.000277595198465716	0.00027327967520821	0.00020619636643045	0.000204798203634801	0.00018952093570809	0.000166926173369612	0.000174683830172988
72003	15-19	2	0.000807058250566685	0.000925526804584	0.00092275260790277	0.000834335182039956	0.000787174772404646	0.000704521197403296	0.000593862013236542	0.000565542023274869	0.00055286597772882
72003	20-24	2	0.00134040157087206	0.00194419887484879	0.0016875459337733	0.0015127774556894	0.00131971016243706	0.00125940883555279	0.00112287028677057	0.0011975945942494	0.00114629349616619
72003	25-29	2	0.00202887772901907	0.00171512478369256	0.00210978895795757	0.00230552506523547	0.00165922942434365	0.00140065255095655	0.00169974546138724	0.00139451069293543	0.00135765321265241
72003	30-34	2	0.00235090993079317	0.00237058577367194	0.00221607041046747	0.00240133414627583	0.00206189708995261	0.00159202852233515	0.00152284633654699	0.00153279103995599	0.00170194124426669
72003	35-39	2	0.00255299389310601	0.0030262568658202	0.00345076678372483	0.00316648573605902	0.00294216389562011	0.00200171992400768	0.00217320014727552	0.00190359133525207	0.00227488993979795
