reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270541561177004	0.00239368463818231	0.00222898670960829	0.00180013835046289	0.00183177543872964	0.00151380367136539	0.00140635031563643	0.00109322487650881	0.00112137588310927
72001	5-9	2	0.000128268145904041	0.000124747112618712	0.000122040932442882	0.000113426117236277	9.8448625511625e-05	9.15416499666894e-05	8.36138657882851e-05	7.47988315329632e-05	7.58408317802304e-05
72001	10-14	2	0.000148197801426985	0.000144232774474125	0.000148403283535986	0.000152613480924263	0.000119923947284314	0.000117420792308255	0.000102081105333635	9.1567443944622e-05	9.26844386130664e-05
72001	15-19	2	0.000550245892931446	0.000491762599677646	0.000460884731366512	0.000472580344089913	0.000396894824597962	0.000355031433694332	0.000343406477677342	0.000310481659386558	0.000300769383936124
72001	20-24	2	0.00085485674473875	0.000835310553090405	0.000820079709708172	0.00100369280435265	0.000775743002064512	0.000733327283150513	0.000588890305831751	0.000562280067577055	0.000542315526898598
72001	25-29	2	0.00110785331976062	0.00116724856978787	0.00114613946160482	0.000998154052870803	0.000922238229123853	0.000852855601817833	0.000797045126938865	0.000666831820904181	0.000709800529623587
72001	30-34	2	0.00130756207110763	0.00132060964557617	0.00123533619473445	0.00131867578072641	0.00117469514460267	0.00105924755749873	0.000935142489714307	0.000781119562674025	0.000880492516273526
72001	35-39	2	0.00158972070784605	0.00152637771171977	0.00154445329731536	0.00144771130753151	0.00123559858039069	0.00123093945883154	0.00113615566815722	0.000987504463667157	0.000964101181948552
72001	40-44	2	0.00206153187048895	0.0020349844277454	0.0019483245115146	0.00195069383955262	0.00171850602765166	0.00155054329466832	0.00129779161687839	0.00131076675822145	0.00131693169758446
72001	45-49	2	0.00268006017011721	0.00252474354862923	0.00313602242062356	0.00241052529230828	0.0024662370693207	0.00247071668047985	0.00169527725919482	0.00185726165572548	0.00198439694398184
72001	50-54	2	0.00406490145967589	0.004320708929115	0.00380717040953599	0.0030956791016097	0.00252030324121307	0.00261245095032375	0.00253797091397075	0.00236347734205988	0.00291769538746511
72001	55-59	2	0.00695113582447365	0.00631955290927277	0.007221930735546	0.00583269145701824	0.00432583446749449	0.00379160140047197	0.00316942455186414	0.0040343019238408	0.00363643906500498
72001	60-64	2	0.0099374870980351	0.010082492745776	0.0097245707775116	0.00993038627491242	0.007262148446334	0.00722866584621313	0.00676329372220338	0.00585030822610196	0.00546646739220978
72001	65-69	2	0.0139355971269491	0.0120513796746154	0.0128864547007738	0.0163882663725954	0.0139126893843694	0.0102223932699398	0.0100293031529441	0.00867767138621198	0.00798973935566421
72001	70-74	2	0.0227649164288175	0.0258850616565885	0.0230624704748679	0.0238979879463204	0.0224621146927545	0.018768350061579	0.0154089146028422	0.0149744097592044	0.0152088076218323
72001	75-79	2	0.0379034496141746	0.0334005028637252	0.0431974230033172	0.0440147151315446	0.0377000747849103	0.0296125938184794	0.026762457812425	0.0252683008169226	0.0170984206085842
72001	80-84	2	0.0673149455156765	0.0727307276343347	0.0684137238095499	0.0659239369021986	0.066331506484215	0.0521331054142664	0.0482539333313771	0.0352911486078287	0.0359035175838099
72001	85+	2	0.141742078864802	0.131492098387309	0.121886220255977	0.13133913922008	0.113941602439468	0.114526040696185	0.110551185433887	0.10157366107584	0.0734995906941829
72003	0-4	2	0.00243475110498986	0.00183713689633586	0.00196746113070019	0.00188979884710314	0.00159729687486676	0.00177530387216307	0.00133696267573763	0.00114413957229682	0.00108771474507911
72003	5-9	2	0.000182379590359599	0.000125705957412099	0.000128919582781643	0.000113897217716145	9.42917089647128e-05	8.81659566538493e-05	8.09546905227293e-05	7.26288070102106e-05	7.39833743880825e-05
72003	10-14	2	0.000171040405127561	0.00015095300445962	0.000140707738868035	0.000131132630965929	0.000114373831292496	0.000112337479836114	9.84286804111459e-05	8.85914559191584e-05	9.02773698427347e-05
72003	15-19	2	0.000468240842016568	0.000484622045914239	0.000418750246533067	0.000442466550670507	0.000391926761904092	0.000338419680858449	0.000301094102155125	0.000289993895412898	0.000284412622346791
72003	20-24	2	0.000875572204030922	0.000882738067720213	0.00076402319893092	0.000800990160025345	0.000741363277356899	0.000557951342249267	0.000593324610492865	0.000502994924613691	0.000567778265405213
72003	25-29	2	0.000956377441255061	0.000873546234697815	0.000916965007395677	0.00101879706561304	0.00081778288174043	0.000680756945284512	0.000734736021753454	0.000652897930511912	0.000757739702140009
72003	30-34	2	0.00116897561624094	0.00109738394431785	0.00112707481260467	0.00101104230787259	0.00102225686695213	0.000848441931189673	0.0008019462526	0.000732024960113051	0.000712759931405809
72003	35-39	2	0.00148422901129268	0.00142698198660695	0.00153336227716639	0.00144119635322227	0.00117759037884258	0.00113128953872967	0.00103751556757495	0.00107897730196728	0.00117858173010194
72003	40-44	2	0.0019163789996956	0.00222462224932589	0.00196398928609344	0.00190594896441111	0.00162547737736038	0.00141825739304601	0.001227634283293	0.00117707293834436	0.00137822284799507
72003	45-49	2	0.00299367681418446	0.00258693237056625	0.00237473318790397	0.00190376870972364	0.00180483274032725	0.00183003121261544	0.00182518080668634	0.00160067543256765	0.00231688638651597
72003	50-54	2	0.0049411124691975	0.00408056591207534	0.0034592911615965	0.00403307476431263	0.00286569431459773	0.00278644174354216	0.00235134916986439	0.00203761688554782	0.00283989094396273
72003	55-59	2	0.00664779077991087	0.00602859493015895	0.00515649821917496	0.00580960832829591	0.0034201736397311	0.00412480123430073	0.00340118891412227	0.00295744116793316	0.00385857952042853
72003	60-64	2	0.0124631499221345	0.010002218966747	0.0104090178374798	0.00854470709527384	0.00762883636568879	0.00767385409210338	0.00652093442494653	0.00497331281295144	0.00527557027258888
72003	65-69	2	0.0181709431021848	0.0167619262414163	0.0158129639186213	0.0135744631960276	0.0130052149692107	0.0122517402954643	0.00816065121571903	0.00960882354382035	0.00872100322070111
72003	70-74	2	0.0298538888370662	0.0316088485402114	0.0277250151114204	0.0332193281067555	0.0289028502377674	0.0207231500406749	0.0155471358660198	0.0144201693736999	0.0180011483901826
72003	75-79	2	0.0419771574925411	0.0455367613141744	0.0359193252838377	0.0413428286410461	0.031759248684105	0.0309380511638956	0.0303028222837098	0.0234137018746157	0.0231661424650829
72003	80-84	2	0.0770013226792389	0.0688279521036717	0.0652343565783119	0.0668936976351536	0.0648503422380193	0.0613759127418898	0.044709893681806	0.0410283477991391	0.0401739216662943
72003	85+	2	0.16293106959697	0.142667544663897	0.149336306345646	0.151650094972566	0.150443934621514	0.149054755649863	0.135333516769862	0.107893178148511	0.103222068252576
72005	0-4	2	0.00284418133457672	0.00221393450974225	0.00196402937104139	0.00194955434868249	0.00147756083140082	0.00144875091268794	0.00121927081220857	0.00131161804450003	0.00137914921475754
72005	5-9	2	0.000171462515732078	0.000138633514161331	0.000129469177180841	0.000132808762677212	0.000105261808432481	0.000103952690338316	9.57345851078191e-05	8.63665739796016e-05	8.37045773804429e-05
72005	10-14	2	0.000186277528012457	0.000158009378264527	0.000147964911927171	0.000159967644828453	0.000127478493612959	0.000125606168108765	0.000116037356502216	0.000105079663893573	0.000118264486379236
72005	15-19	2	0.000555173709803842	0.000505831341779069	0.00047912778074111	0.000508290374261372	0.000409328110465932	0.000393614719432634	0.000373436686151974	0.000346571692857292	0.000311195071226607
72005	20-24	2	0.000810904386455594	0.000853896250696426	0.00101954696208001	0.000838629487119472	0.000658400890186444	0.000626661021223165	0.000811292168588116	0.000657523945841938	0.000677176029940975
72005	25-29	2	0.00135203128729137	0.00137829398703696	0.00126799597901726	0.00121623119807133	0.000889042121013205	0.000765752469965301	0.000777567531678019	0.000737797159948353	0.000714543923065914
72005	30-34	2	0.00119217882940777	0.00146603946630229	0.00140054337271644	0.00131142642693618	0.00111160253298479	0.0011123756608833	0.00106393731390123	0.000939667782017237	0.000962617121381188
72005	35-39	2	0.00149354407080999	0.00164736268713019	0.00195293304635388	0.00160892833531601	0.00124680015981252	0.00127236079225457	0.00134562014877528	0.00108912063776193	0.00115357177143587
72005	40-44	2	0.00212052698574247	0.00213585688808666	0.00220797676098402	0.00180320357502849	0.00148914213586227	0.00195703375197509	0.00157126691705242	0.00151446333736329	0.00153457417200994
72005	45-49	2	0.00225186436440721	0.00281519651034196	0.00293913077318795	0.00335345418675449	0.00288979593915344	0.00234758975884816	0.00235543701201634	0.00172408030035784	0.00193341164109303
72005	50-54	2	0.00412479497628901	0.00413626780088729	0.00402705027443605	0.00414220559143357	0.00376853678349975	0.00358393472192356	0.0037735355955082	0.00357965612637949	0.00304860507190845
72005	55-59	2	0.00758980114822506	0.00706788744047632	0.00745914991301567	0.00712548420250248	0.00577564610465193	0.00534922967004657	0.00541564213162227	0.0051408095049121	0.00432800505106445
72005	60-64	2	0.0134450101425982	0.0112268240311227	0.00912077766165289	0.0105067723051045	0.00869938425686985	0.00795446656284404	0.00637270318291342	0.0079235942275791	0.00682882498235594
72005	65-69	2	0.0166371474906417	0.0166329850408097	0.0190781498426435	0.0161281232733137	0.0152479697209447	0.0121013496832087	0.010643549455083	0.00842726048999844	0.00888362336330763
72005	70-74	2	0.0322617518931154	0.0283395252539381	0.0218218712580356	0.0256345644356282	0.0223402644220033	0.0228019306913309	0.0158128204541645	0.0159756019758966	0.0156991790168695
72005	75-79	2	0.0391180517092413	0.0460079703725756	0.0420268723597983	0.0447115735322287	0.0351999368131825	0.0342428186432891	0.0307918838787591	0.0265783130360004	0.0268626034324143
72005	80-84	2	0.0822922539395837	0.0717557304774986	0.0786261859092093	0.0689522994706784	0.0645959127365868	0.0537036586413665	0.0571186839335972	0.0445371918542777	0.0459638680528036
