reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439087543933385	0.00302632985265357	0.00311599084725044	0.00357924495627557	0.00280552730215881	0.00214006776335153	0.00231109430034796	0.00220400051388759	0.00231500389391515
72001	5-9	2	0.000203489076528073	0.000230125925762642	0.000227738739345492	0.000212492312787785	0.000190093985698916	0.000171154809348775	0.000164958990179633	0.000143390553232101	0.000149162963040071
72001	10-14	2	0.00027059428762506	0.00029245226747538	0.000290019529158704	0.000270232442430352	0.000219199518299939	0.000207772847875324	0.00019056094224255	0.000174742394393536	0.000181690185319009
72001	15-19	2	0.00101187067295492	0.000852667974400034	0.000886898168721025	0.000982754924251389	0.000820912043705288	0.000716647626722958	0.000613688029080572	0.00063061698865139	0.000598883708596579
72001	20-24	2	0.00139058716636221	0.00160623427161654	0.00159548325542365	0.00163282890883447	0.00136419179223152	0.00148459808429234	0.00106423729356718	0.00110033355579075	0.00115156843231767
72001	25-29	2	0.00181795183774584	0.00230091598132731	0.00227989036706213	0.00247487119995873	0.00172212222358978	0.00167200125348803	0.001583386777255	0.00150333558520082	0.00149893848783044
72001	30-34	2	0.00223772136218562	0.00253661443834317	0.00269436982276298	0.00306923885671451	0.00208483268378046	0.00192053599536135	0.00184520134653382	0.00217797212411147	0.00162013942813356
72001	35-39	2	0.0028092240813693	0.00368339400676639	0.00381439918783183	0.00293983987889998	0.00262122835685184	0.00246945017423336	0.00233868142786342	0.00184010878567241	0.00201413608780482
72001	40-44	2	0.00359959036126753	0.0042657270643451	0.00447835610716213	0.00394570012989846	0.00302828136903578	0.00364010414193094	0.00246499641082763	0.00271045556942607	0.00263700676035606
72001	45-49	2	0.0055545039003169	0.00557022295376977	0.00546349371334267	0.00471879304918286	0.00385758697702273	0.00413034973767935	0.0037430039386113	0.00327573521232953	0.00406592645562692
72001	50-54	2	0.00727106864797218	0.00837419513889728	0.00768331208025036	0.00665909401178252	0.00544955851328391	0.00582397041224007	0.00493014771513087	0.00450590377091141	0.00520295396593574
72001	55-59	2	0.01082951518469	0.0124253020923428	0.0106957056033385	0.0105593150015782	0.010406673588155	0.0075315413028944	0.00751711462894519	0.0071354010564013	0.00767497110018624
72001	60-64	2	0.0170796800193967	0.0239273268998076	0.0229603338804572	0.0209377695733616	0.0150301081820159	0.0118356016967622	0.0109629235422019	0.0132241238060039	0.00825821528533192
72001	65-69	2	0.0263849373975873	0.0307353570256517	0.0292785717105326	0.028169576698134	0.0209226626545038	0.0191676132951858	0.0171538649022194	0.0133417618374342	0.0107334434928149
72001	70-74	2	0.0418386687388458	0.0387917593723864	0.036005801604832	0.035550727813984	0.0338906892628332	0.0334505232339633	0.0270003705636621	0.0203242707490036	0.0231005362521579
72001	75-79	2	0.0586697532959239	0.0611350649917612	0.0658039649288059	0.05289057673914	0.0633782646211944	0.042743529627893	0.0419177706939067	0.0298104171956258	0.0353624368425025
72001	80-84	2	0.0870899261905218	0.0874443967684357	0.0986903380837515	0.107332823550236	0.0885854924658568	0.06749726692991	0.0751862931019939	0.0613281105506245	0.0465176203509985
72001	85+	2	0.189055561436668	0.166253535284358	0.154822904870318	0.153681458541154	0.175182130928934	0.154876614312174	0.122733254301537	0.130080305739851	0.108654805787735
