reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00295720755020997	0.00264153609134965	0.00248359165980261	0.00237188388665214	0.00223293489133575	0.0019908009246012	0.00186268167299085	0.00132111244316936	0.00143712619295049
72001	5-9	2	0.000173024791514882	0.000168094251241042	0.000164163394616105	0.000157581086962277	0.00013800639069031	0.000127245459132243	0.000115426547946979	0.000102043898344104	0.000101257016493031
72001	10-14	2	0.000172501060310264	0.000167616499153496	0.000165835292499394	0.000163346542354839	0.000139381446188487	0.000130211575698216	0.000116608846213602	0.00010315487795267	0.000102294882859822
72001	15-19	2	0.000360585014213632	0.000341851275870435	0.000329689923162948	0.000324585379862261	0.000281095071064922	0.00025620100917008	0.000235676548013346	0.000208669360398494	0.000204457035465096
72001	20-24	2	0.000548678658614378	0.000533452439483113	0.000521094459423271	0.000540191868603273	0.000455906097634227	0.000421308433830157	0.000368082674378595	0.000330483183288281	0.000323506296768929
72001	25-29	2	0.00076331609281431	0.000759650244450038	0.000742117012894503	0.000696261009870957	0.000619048089103503	0.000569988097353072	0.000518957809561791	0.000449164147297122	0.000451478392704386
72001	30-34	2	0.00104129668000471	0.00102320801181393	0.000985990775825254	0.000983381343270617	0.000865128833120435	0.000789663968524179	0.000708574728956002	0.000613580058081938	0.00062626149213005
72001	35-39	2	0.0014134842529076	0.00136848921391198	0.00135015441056225	0.00129610725027374	0.00112751101681861	0.00105966330274723	0.00096345231350883	0.000844269206792969	0.000828901414628013
72001	40-44	2	0.00185680427342832	0.00181344592402052	0.00176023427553955	0.00172493778107497	0.00151503989858603	0.0013837670957005	0.00122177168760806	0.00111780820880043	0.00110722450765505
72001	45-49	2	0.00265690397766323	0.00255620918512086	0.00269503600763139	0.00242578597805363	0.00223569483904995	0.00211280378925734	0.0017505430248919	0.00164612444743848	0.00166058315955505
72001	50-54	2	0.00402129068803959	0.0040227690711056	0.00379621840893732	0.00347474575293295	0.00297989234074292	0.00284554261775808	0.00263419448774424	0.00236245185971736	0.00250562305119477
72001	55-59	2	0.00639046736928889	0.00606416911678128	0.00626946864972377	0.00569453214458299	0.00470494649969639	0.00424942043081995	0.00374375250842502	0.00376119918697869	0.00358296601611515
72001	60-64	2	0.00989832847690988	0.009772540221027	0.00949436287460386	0.00940151586972664	0.00769230652482068	0.00728444310144587	0.00667981212826331	0.00583786001556674	0.00562578628537228
72001	65-69	2	0.014695197734921	0.0136603846670917	0.0138083911014404	0.0149905832611691	0.0129680592618477	0.0108400784745255	0.0101397439496764	0.00885533447953045	0.00844807769249215
72001	70-74	2	0.0244398580459694	0.0254772687818218	0.023840102400517	0.0238364300317032	0.0215981697692231	0.0189924788396517	0.016409329529872	0.0151237904666963	0.0151290121811216
72001	75-79	2	0.0403080869716453	0.0372699859591469	0.0418007316768908	0.0416112255517694	0.0359811494118352	0.0305889758811347	0.027631242820906	0.0251893389076272	0.0203097420160938
72001	80-84	2	0.0720499914213412	0.0735227479169126	0.0703239893154407	0.067987847680146	0.0642316823236255	0.0542974396773628	0.0497197455866533	0.039763029329186	0.0393064602820036
72001	85+	2	0.155015786088275	0.145972838101658	0.137123411513169	0.140428935798046	0.122453296489516	0.119275069552457	0.112661457662004	0.102139990497217	0.08114503143754
72003	0-4	2	0.00302349027342941	0.00261219257881884	0.00255807932538292	0.00241149781456784	0.00207625611671299	0.00207261968192251	0.00177872373700746	0.00149634661498163	0.00149685832422816
72003	5-9	2	0.000199311379837433	0.000176128089177377	0.000173203549184422	0.00016434060815704	0.000142217197392233	0.000131832368034325	0.000119347421476238	0.000105454502350169	0.000105948614363826
72003	10-14	2	0.000188215257840736	0.000177482321430833	0.000170215833301305	0.000163775030461879	0.000143614460314011	0.00013477367717404	0.000120494434078355	0.000106530046201612	0.000107019092518573
72003	15-19	2	0.000364637232687084	0.00035889911412774	0.000336026111123212	0.000334954467285463	0.000294314050498066	0.000266190721930493	0.000238389213974301	0.000214224897844815	0.000212788881840741
72003	20-24	2	0.00058832913538962	0.000576066524529064	0.000538391494995454	0.000536649623379966	0.000477672306219362	0.00041258531208228	0.00038902575721803	0.000336775782022066	0.000347872729651877
72003	25-29	2	0.000774442055257897	0.000735811299969683	0.000731262730670964	0.000741566087926884	0.000630687005093184	0.00056348278027347	0.000533714870774236	0.000468591073739262	0.000488991284803564
72003	30-34	2	0.00106282526878606	0.00101810859433065	0.00100582700236432	0.000953014514490385	0.000874876470445643	0.000779356167036214	0.000710985519200776	0.000629849268488929	0.000624613034002822
72003	35-39	2	0.00145562999074679	0.00140420279395821	0.00140984196101153	0.00135619092309944	0.00116085160208607	0.00108491129658321	0.000981286339460298	0.000907558469432809	0.000930777182247088
