reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270678310458698	0.00239546211773506	0.00223036283058237	0.00180151783957912	0.00183309122939025	0.00151440709795457	0.00140662792210799	0.00109391842823805	0.00112125267921061
72001	5-9	2	0.000128423695953524	0.000124932094347639	0.000122193542502741	0.000113569329574037	9.85765167333939e-05	9.1615963052796e-05	8.36612896117634e-05	7.48782544888536e-05	7.58575742535811e-05
72001	10-14	2	0.000148423874753315	0.000144491618593173	0.000148631846439889	0.00015284317130268	0.000120115057994873	0.000117548456564772	0.000102169897789699	9.16924536501205e-05	9.27332642239659e-05
72001	15-19	2	0.000550769841704488	0.000492377808963839	0.000461374780617616	0.000473065894375172	0.00039732842832912	0.000355265872531869	0.000343545725247003	0.000310754990119235	0.000300796893518381
72001	20-24	2	0.0008556556188081	0.000836291349117948	0.000820875373218844	0.00100453920452758	0.000776479731905765	0.000733707736279716	0.000589102061927386	0.000562727796691471	0.000542334106969617
72001	25-29	2	0.00110883564134563	0.00116849444475665	0.00114713758648894	0.000999086897530517	0.000923113428680193	0.000853296595291429	0.000797282498525217	0.000667361842196392	0.000709795661811805
72001	30-34	2	0.00130866785131174	0.00132199491263325	0.00123641606806186	0.00131975424052497	0.00117569946736364	0.00105973372007901	0.000935388673185136	0.000781704725717143	0.000880439681211195
72001	35-39	2	0.00159097208934496	0.00152791419695342	0.00154567243629903	0.00144886869014161	0.0012366588530447	0.001231464785661	0.00113639965779688	0.00098816044380016	0.000964042874786806
72001	40-44	2	0.00206302200656256	0.00203684254231406	0.00194972851665396	0.00195203107064703	0.00171973362374962	0.00155108634557185	0.00129804809855741	0.00131151740248148	0.00131675052941213
72001	45-49	2	0.00268182225727078	0.00252692584184339	0.00313772728376481	0.00241207456883817	0.00246769796868146	0.00247122897098256	0.00169551081397305	0.00185809717935549	0.00198394870315754
72001	50-54	2	0.00406700855296194	0.00432354612688897	0.00380916423742343	0.00309747811198523	0.00252192631637651	0.00261307506075647	0.00253807727864392	0.00236437643645305	0.00291690797731209
72001	55-59	2	0.00695356958336582	0.00632307487048085	0.00722425600454021	0.00583483619877204	0.00432775521745387	0.00379218835708972	0.0031695135058881	0.00403515678420039	0.00363553972680466
72001	60-64	2	0.00994018616096366	0.0100866520981423	0.0097272945340851	0.00993281081520255	0.0072645167271252	0.00722885499093527	0.00676260033394195	0.00585118207913508	0.00546511551233685
72001	65-69	2	0.0139386003957067	0.0120564101891544	0.0128897423010067	0.0163907731244395	0.0139151043864703	0.0102223970675497	0.0100281180887308	0.00867849083647597	0.00798791818385917
72001	70-74	2	0.0227684953710044	0.0258907645281328	0.0230659329415964	0.0239010200701837	0.0224648868931417	0.0187673949937842	0.0154069475966886	0.0149750581664657	0.0152054572068737
72001	75-79	2	0.0379079908305492	0.0334083232874181	0.0432006366279817	0.0440174929308321	0.0377031412715631	0.0296107545445667	0.0267586094729184	0.0252687192406392	0.017095168884801
72001	80-84	2	0.0673218374453818	0.0727418479108351	0.068419205783519	0.0659290544122106	0.0663356353667989	0.0521299272861592	0.0482471502226667	0.0352927147461298	0.0358970151585272
72001	85+	2	0.141747616375399	0.13150636364959	0.121892442158253	0.131342934508444	0.113945597008659	0.114519794917405	0.110540854698428	0.101571744727847	0.0734903723424733
72003	0-4	2	0.00243626120539325	0.00183792698452498	0.00196767158025342	0.00189025761365446	0.00159768105754163	0.00177526331962822	0.00133716360221951	0.00114415362796648	0.00108842656527826
72003	5-9	2	0.00018261128609756	0.000125815777510458	0.000128976767461475	0.000113977738363497	9.43574603418669e-05	8.82027306879832e-05	8.09987017501842e-05	7.26558469147816e-05	7.40609286911506e-05
72003	10-14	2	0.00017132384531434	0.00015112685868744	0.000140816981602922	0.000131266009398059	0.00011448685279108	0.000112414978326121	9.85115233854842e-05	8.86512226612126e-05	9.03990628229385e-05
