period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,92.3076923076923,39.743589743589745,52.56410256410257,2.564102564102564,5.128205128205128
1980-1984,2,93.58974358974359,39.743589743589745,53.84615384615385,1.282051282051282,5.128205128205128
1985-1989,1,96.15384615384616,52.56410256410257,43.58974358974359,1.282051282051282,2.564102564102564
1985-1989,2,93.58974358974359,26.923076923076923,66.66666666666666,3.8461538461538463,2.564102564102564
1990-1994,1,93.58974358974359,48.717948717948715,44.871794871794876,2.564102564102564,3.8461538461538463
1990-1994,2,97.43589743589743,32.05128205128205,65.38461538461539,2.564102564102564,0
1995-1999,1,91.02564102564102,50,41.02564102564102,5.128205128205128,3.8461538461538463
1995-1999,2,100,37.17948717948718,62.82051282051282,0,0
2000-2004,1,94.87179487179486,37.17948717948718,57.692307692307686,2.564102564102564,2.564102564102564
2000-2004,2,98.71794871794873,29.48717948717949,69.23076923076923,0,1.282051282051282
2005-2009,1,89.74358974358975,48.717948717948715,41.02564102564102,1.282051282051282,8.974358974358974
2005-2009,2,100,24.358974358974358,75.64102564102564,0,0
2010-2014,1,87.17948717948718,42.30769230769231,44.871794871794876,6.41025641025641,6.41025641025641
2010-2014,2,98.71794871794873,30.76923076923077,67.94871794871796,0,1.282051282051282
2015-2019,1,92.3076923076923,35.8974358974359,56.41025641025641,5.128205128205128,2.564102564102564
2015-2019,2,98.71794871794873,35.8974358974359,62.82051282051282,1.282051282051282,0
2020-2024,1,84.61538461538461,44.871794871794876,39.743589743589745,12.82051282051282,2.564102564102564
2020-2024,2,94.87179487179486,26.923076923076923,67.94871794871796,5.128205128205128,0
