reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439243870086396	0.00302856449378017	0.00311774907398535	0.00358098569453328	0.00280718340122679	0.00214082045019884	0.00231135877112774	0.00220506730568322	0.00231446545723986
72001	5-9	2	0.000203705994941558	0.00023042151866109	0.000227984500017092	0.000212723746680611	0.000190305523183261	0.000171268065115621	0.000165027429432149	0.000143522654114815	0.000149176680369775
72001	10-14	2	0.000270944514777292	0.000292901126735662	0.000290406704332058	0.000270596110316489	0.000219511204518178	0.000207971247635643	0.000190701217039014	0.000174955377599699	0.00018176217818362
72001	15-19	2	0.00101257625266897	0.000853556231052303	0.000887644499849184	0.000983501929976786	0.000821591146518656	0.000716972886521251	0.000613866567669495	0.000631052384302111	0.000598861551895484
72001	20-24	2	0.00139163010981557	0.00160768354232537	0.00159665872763454	0.00163397781884976	0.00136523569613073	0.00148507123333259	0.00106449052837615	0.00110100557607075	0.00115144152878453
72001	25-29	2	0.00181924267414226	0.00230273703579481	0.00228133586019548	0.00247632214211175	0.00172340953995188	0.00167256515646156	0.00158361963190544	0.00150415896956122	0.00149872171898341
72001	30-34	2	0.00223918467870557	0.0025386439032903	0.00269599009000766	0.00307082582944315	0.00208626386512566	0.00192115301302126	0.00184542238846049	0.00217887256386763	0.00161991103475035
72001	35-39	2	0.00281086355836678	0.003685709683643	0.00381613053143353	0.00294147645010163	0.00262277891473357	0.00247005905597023	0.00233882861062964	0.00184106082764739	0.00201376587152465
72001	40-44	2	0.00360148293880525	0.00426832004181849	0.00448024508424476	0.00394749311715281	0.00302994332892891	0.00364055873748918	0.00246518676334485	0.00271149363652956	0.00263640867345789
72001	45-49	2	0.00555659872784177	0.00557322918022867	0.00546564003434163	0.00472079376071892	0.00385943897728413	0.00413085482472486	0.00374294274424048	0.00327679844698175	0.00406474048186156
72001	50-54	2	0.00727340825992103	0.00837773831024762	0.00768574327042722	0.00666131608163162	0.00545162996851729	0.00582432058227442	0.00492991938003954	0.0045069496535751	0.00520154264577924
72001	55-59	2	0.0108319958809361	0.0124292464627066	0.0106983975230781	0.0105617341519367	0.0104087070275207	0.00753182615982667	0.00751645779185035	0.00713630740430749	0.00767302652383129
72001	60-64	2	0.0170820375342008	0.0239314122989606	0.0229625096781153	0.0209397613505086	0.0150323829042446	0.0118354546266349	0.0109617913283659	0.0132244859383043	0.00825645581773842
72001	65-69	2	0.026386874381791	0.0307396577013031	0.0292809591719356	0.0281717496244342	0.0209252582280472	0.0191666372064056	0.0171518745653142	0.0133426071769312	0.0107314550198017
72001	70-74	2	0.0418405898164956	0.0387974220944581	0.0360092429057909	0.0355539193962303	0.0338935894520779	0.0334480766919068	0.0269969778078495	0.0203251747074088	0.0230966176409605
72001	75-79	2	0.0586728328627158	0.0611417777693436	0.0658068268532052	0.052894719409085	0.0633806561252122	0.0427410769905113	0.0419124996456731	0.0298117765921874	0.0353565245059587
72001	80-84	2	0.087096308405972	0.0874573361674435	0.0986961373478722	0.107336973689943	0.0885904987417747	0.0674938466036858	0.0751767295647915	0.0613287848895325	0.0465097460027444
72001	85+	2	0.189060051004041	0.166271835483157	0.154832197663747	0.153688457818203	0.175186146604378	0.154867378657318	0.122721347882171	0.1300787592953	0.108642181970021
72003	0-4	2	0.00366645438074069	0.0029168420234804	0.00281819862237713	0.00264151303146908	0.00223617949393025	0.00231199501133647	0.00238698666921639	0.00154353176510642	0.002142610181939
72003	5-9	2	0.000244377891691482	0.000227097261093612	0.000258228028321419	0.000230442936953107	0.000179476096839252	0.000188537546583595	0.000150251135393615	0.000137779063202654	0.000144563087708287
72003	10-14	2	0.000330460145207304	0.000257119462360587	0.000278992343362028	0.000274719142828847	0.000205468832226575	0.000205169425431994	0.000190105871292315	0.000167134858380007	0.000174656431144384
72003	15-19	2	0.000803504925271107	0.000931182074830862	0.000925737758392643	0.000831321823201911	0.000792158226218734	0.000706523230107034	0.000591710200366161	0.000566177247427375	0.000549681353357104
72003	20-24	2	0.00132017202355667	0.00197337269021514	0.00168813795691811	0.0015019136440192	0.00131457923505087	0.00125684531445893	0.00111862235683521	0.00121003374422957	0.00114849845635452
72003	25-29	2	0.00203028765698427	0.00169017887400905	0.00210981609638592	0.00232665605969776	0.00165321336968349	0.00138374735120421	0.00172018661827355	0.001400348559518	0.00135375225933907
72003	30-34	2	0.00234567825675486	0.00236400354243783	0.00219121826865373	0.00239461260959536	0.00206025330058127	0.00156548606784206	0.00150374098905211	0.00152793754993565	0.00170330088137206
72003	35-39	2	0.0025172770575055	0.00302315022201633	0.00347520654843405	0.00317147648800572	0.00297207670540262	0.00196902215529705	0.0021697084741576	0.00189591992267433	0.00228935758368297
72003	40-44	2	0.00330690557040651	0.00360576987155822	0.00463954810979302	0.00467120905586369	0.0032132059325059	0.00294489551327729	0.00283499389446602	0.00233002282341196	0.00292045008741537
72003	45-49	2	0.00510559677781188	0.00526414218403785	0.0046354252922362	0.005016205662513	0.00389872823327328	0.00330919809630565	0.00338038181850491	0.00395878206210645	0.00315951788184955
72003	50-54	2	0.0085444837033445	0.00742841777386356	0.00980147639603436	0.00777948421407392	0.00637856895592235	0.00646323367584334	0.00567180519678854	0.0044483437414753	0.0055517387865619
72003	55-59	2	0.00958357230912161	0.0111008527465018	0.0105301897399969	0.0116122862160616	0.00821428654617613	0.00813873659525375	0.00795651803295309	0.00716718966094103	0.00610870974755783
72003	60-64	2	0.0178291214967905	0.0163701351480795	0.0171423035950285	0.0165452625110099	0.0142973612261045	0.0102641485620131	0.0129313697604604	0.00878473103138717	0.0127677638609856
72003	65-69	2	0.0257476799222552	0.0222336785753739	0.0243972235171634	0.0252589859140271	0.0215230730758844	0.0216575941139042	0.0176742258390912	0.0145311349125657	0.0192711182348719
72003	70-74	2	0.0445890744771723	0.03670238153069	0.0328102591526755	0.0387639109473331	0.0351715135064449	0.027675800243044	0.0250945714509076	0.0239282985305496	0.0213616279153345
72003	75-79	2	0.0502946699735745	0.0580269559690824	0.0512296468719816	0.059317102912925	0.0511738194229502	0.0404872618227985	0.0440846424379044	0.0314772439605537	0.040422999165196
72003	80-84	2	0.0841753297870936	0.0959396875001624	0.0912187456253672	0.0821741451171045	0.0682960439648102	0.0699401735273625	0.0706314359215381	0.0577147603288813	0.0609383212693884
72003	85+	2	0.173876200109287	0.173764282653168	0.181169860875967	0.150911046263001	0.174879436939288	0.17734357231114	0.141537778403136	0.124070357960063	0.116854535645923
72005	0-4	2	0.00494304005655757	0.00362347261982707	0.00388849648530293	0.00276534134791394	0.00223916409637455	0.0023458393938612	0.00216117661780689	0.001660218898467	0.00198510451215827
72005	5-9	2	0.000248109061488469	0.000222636613821173	0.000220869151445293	0.0002271460874963	0.000214458093676595	0.000178551961730431	0.000173904488553187	0.000153981935010438	0.000170442362666567
72005	10-14	2	0.000344282081825275	0.000311160222423024	0.000352271266883206	0.000296082563426172	0.000224636753706637	0.000224275527471324	0.000199024953533088	0.000194357528536626	0.000194464729209845
72005	15-19	2	0.000848913692259574	0.00088024389898785	0.0011683673481206	0.00119362930699093	0.000934159150834705	0.000849554685691106	0.000634346264700279	0.000612856370819932	0.000702862669061586
