period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,91.02564102564102,42.30769230769231,48.717948717948715,6.41025641025641,2.564102564102564
1980-1984,2,93.58974358974359,44.871794871794876,48.717948717948715,1.282051282051282,5.128205128205128
1985-1989,1,94.87179487179486,50,44.871794871794876,2.564102564102564,2.564102564102564
1985-1989,2,94.87179487179486,34.61538461538461,60.256410256410255,5.128205128205128,0
1990-1994,1,92.3076923076923,47.43589743589743,44.871794871794876,3.8461538461538463,3.8461538461538463
1990-1994,2,94.87179487179486,35.8974358974359,58.97435897435898,5.128205128205128,0
1995-1999,1,91.02564102564102,52.56410256410257,38.46153846153847,5.128205128205128,3.8461538461538463
1995-1999,2,98.71794871794873,38.46153846153847,60.256410256410255,0,1.282051282051282
2000-2004,1,93.58974358974359,35.8974358974359,57.692307692307686,2.564102564102564,3.8461538461538463
2000-2004,2,97.43589743589743,32.05128205128205,65.38461538461539,1.282051282051282,1.282051282051282
2005-2009,1,89.74358974358975,51.28205128205128,38.46153846153847,2.564102564102564,7.6923076923076925
2005-2009,2,98.71794871794873,26.923076923076923,71.7948717948718,1.282051282051282,0
2010-2014,1,87.17948717948718,42.30769230769231,44.871794871794876,6.41025641025641,6.41025641025641
2010-2014,2,97.43589743589743,30.76923076923077,66.66666666666666,1.282051282051282,1.282051282051282
2015-2019,1,92.3076923076923,35.8974358974359,56.41025641025641,3.8461538461538463,3.8461538461538463
2015-2019,2,98.71794871794873,38.46153846153847,60.256410256410255,1.282051282051282,0
2020-2024,1,85.8974358974359,47.43589743589743,38.46153846153847,11.538461538461538,2.564102564102564
2020-2024,2,96.15384615384616,41.02564102564102,55.12820512820513,3.8461538461538463,0
