reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439204578474936	0.00302903677736509	0.00311770826761676	0.003580693617781	0.00280703098253538	0.00214008313357318	0.00231003445779465	0.00220447228645036	0.0023121983577623
72001	5-9	2	0.000203745658442511	0.000230514137906343	0.000228031478348316	0.000212767272978893	0.000190346193873102	0.000171230967113236	0.000164951171468865	0.000143523174226396	0.000149060635383703
72001	10-14	2	0.000271064393557431	0.000293096057576885	0.000290544192715646	0.000270724395849843	0.000219627270642401	0.000207988689697627	0.000190675196809649	0.000175008826104753	0.00018167693810801
72001	15-19	2	0.00101257841714907	0.000853800720746878	0.000887730304766786	0.000983535034992167	0.000821645381763919	0.000716755082305612	0.000613563452680623	0.000630967690591441	0.000598364732278196
72001	20-24	2	0.00139169856663013	0.0016080230429606	0.0015967390938421	0.00163400724767834	0.00136530175272914	0.00148453162661428	0.00106396735490952	0.00110083250101385	0.00115047417019748
72001	25-29	2	0.00181927735999108	0.00230307180322909	0.00228132153961756	0.00247618714891956	0.0017234605717253	0.00167198904449758	0.00158274718345166	0.0015038542336697	0.00149743109189669
72001	30-34	2	0.0022391354097516	0.00253900326617922	0.00269590262738665	0.00307054816956683	0.00208624913287008	0.00192044842940654	0.00184438348405075	0.00217824688822816	0.00161851573295594
72001	35-39	2	0.00281066860392408	0.00368587754715504	0.00381574826007358	0.00294130196269496	0.00262263828417546	0.00246906533644114	0.00233742487954278	0.00184066893008346	0.00201201003365501
72001	40-44	2	0.00360107734586416	0.00426845669169791	0.0044797420228088	0.00394707973621985	0.00302974923040037	0.00363905259319775	0.00246380691997347	0.00271071472022231	0.00263415245325051
72001	45-49	2	0.00555559357194334	0.00557319867643219	0.00546494074318689	0.00472025066448357	0.00385908800414723	0.00412920840115038	0.00374088599605412	0.00327589916127445	0.00406132929041048
72001	50-54	2	0.00727192856141601	0.0083771814839131	0.00768447399798568	0.00666031064634688	0.00545091481149362	0.00582202047658746	0.00492734479740643	0.0045056991118919	0.00519771797672436
72001	55-59	2	0.0108295384228232	0.0124280001441128	0.0106964560017545	0.0105597623422113	0.0104068169079957	0.00752902788638342	0.00751292666743387	0.00713433878743491	0.00766832454203769
72001	60-64	2	0.017078080607082	0.0239278998226412	0.0229573805457317	0.0209353095403345	0.0150294346172678	0.0118313008691611	0.0109570995474008	0.013221324073847	0.00825180300244936
72001	65-69	2	0.0263815556526822	0.0307357660704421	0.029275145396709	0.0281660191512609	0.0209211022891735	0.0191599412003286	0.0171453174490812	0.0133395898302732	0.0107262292499098
72001	70-74	2	0.0418326909133687	0.0387930877260378	0.036002856060011	0.0355471735572505	0.0338869808622353	0.0334374335714383	0.0269868632203107	0.0203207887643199	0.0230882305551483
72001	75-79	2	0.0586612999810176	0.0611356007111639	0.0657971958686078	0.0528852637611188	0.0633691125727015	0.0427276900357117	0.0418974935758147	0.0298048093207935	0.0353440691471881
72001	80-84	2	0.0870787704755065	0.0874483271110993	0.0986811677750724	0.107320470094839	0.0885761114616209	0.0674731514595324	0.0751509593007151	0.0613163248105656	0.0464914891488247
72001	85+	2	0.189026258902822	0.166253849111388	0.154809791344394	0.153668790062821	0.175164753066129	0.154833600566104	0.122688371101724	0.130058333030503	0.108616215431029
72003	0-4	2	0.00366825527360986	0.00291787034288442	0.00281862738188146	0.00264225118944033	0.00223678837414826	0.00231219778414283	0.00238730445894516	0.00154368076130719	0.00214377876592596
72003	5-9	2	0.000244670234854602	0.000227263934035516	0.000258313950686388	0.000230570965865638	0.000179578795385261	0.000188590659670009	0.000150321244284522	0.000137820383624387	0.000144697206225589
72003	10-14	2	0.000330910296676543	0.000257380798079097	0.000279171577852916	0.000274945214724591	0.000205647581596358	0.000205294054100118	0.000190244970782088	0.000167234108272985	0.000174868432969723
72003	15-19	2	0.0008042606230292	0.00093163503023813	0.000925939312759251	0.000831647284431573	0.000792426198232139	0.000706640017473055	0.000591891901383953	0.000566266048833923	0.000550091754011581
72003	20-24	2	0.00132133111289814	0.00197403198203946	0.00168839315680703	0.00150236269079388	0.00131494463774365	0.00125698524343109	0.00111886202830662	0.00121008895794242	0.00114913165003806
72003	25-29	2	0.00203176573405515	0.00169093520433175	0.00211009160897751	0.00232714097427572	0.00165365061901225	0.0013839327040752	0.0017204146423682	0.00140042503985868	0.00135449781471392
72003	30-34	2	0.00234730900829922	0.00236479813522827	0.00219151516398324	0.00239512137948245	0.00206067757037801	0.00156566790869978	0.00150403138803036	0.00152801678919739	0.00170412788388548
72003	35-39	2	0.00251908544755779	0.00302398122537374	0.00347533912681719	0.0031719204878684	0.00297240592010549	0.00196915355781676	0.00216992100109782	0.00189593290788086	0.0022902090702382
72003	40-44	2	0.00330906696151616	0.00360670367304069	0.00463956349222375	0.0046715537003025	0.00321355531264701	0.00294488273830689	0.00283513604956643	0.002329976862295	0.00292128153975267
72003	45-49	2	0.00510826249416956	0.00526512686568434	0.00463553607268724	0.00501661790592253	0.00389907447446313	0.00330918200011752	0.0033804913310806	0.00395844566063841	0.00316041293747795
72003	50-54	2	0.00854766881289441	0.00742943628269655	0.00980085654355301	0.00777971660129358	0.00637872240376526	0.00646279167360482	0.00567166527810323	0.00444802426744428	0.0055524830308594
72003	55-59	2	0.00958723332243412	0.0111017665099365	0.0105295967443321	0.0116122813469901	0.00821437305856771	0.00813819295989872	0.00795622001139188	0.00716658319928822	0.00610944077784792
72003	60-64	2	0.0178328752216925	0.0163708245334902	0.0171409255607266	0.016544962988075	0.0142969687740173	0.0102633961856281	0.0129306983792122	0.00878405258303491	0.0127681751045779
72003	65-69	2	0.0257519325635512	0.0222342727745343	0.0243951628027184	0.025258151392447	0.0215222275373811	0.0216557473132098	0.0176732682208039	0.0145299764842954	0.0192714025074914
72003	70-74	2	0.0445941609785917	0.0367025181586615	0.0328076896299206	0.038762340614015	0.0351697578011127	0.0276734196983663	0.025093199095258	0.0239264600862311	0.0213621996021076
72003	75-79	2	0.0503029880814379	0.058026633704629	0.0512255759459015	0.059314614939333	0.0511712443995738	0.0404834653416934	0.044081842900067	0.0314748029939117	0.0404233613052896
72003	80-84	2	0.084189101490683	0.0959391647924121	0.0912120008073346	0.0821717782544161	0.0682936236599826	0.0699339949338849	0.0706269693314382	0.0577100259223706	0.0609390919770223
72003	85+	2	0.173894177755249	0.173761293431514	0.18115632289628	0.150905847622912	0.174871519136089	0.177330441592584	0.141529173329715	0.12406154061649	0.116854793544151
72005	0-4	2	0.00494393736396152	0.00362440875788146	0.00388894872822846	0.00276620045326702	0.00223940893603844	0.00234649467897334	0.00216193439547649	0.00166151076464823	0.00198654982203045
72005	5-9	2	0.000248301919875493	0.000222809448304606	0.000220980985488601	0.000227303622684792	0.000214511881712272	0.000178666061645031	0.000174027143933562	0.000154158057095692	0.000170622891406916
72005	10-14	2	0.000344601325600973	0.000311450084807789	0.000352490462377058	0.00029635009755767	0.000224766678354828	0.000224473884308923	0.000199223636292933	0.000194627546238897	0.000194728172526285
72005	15-19	2	0.00084937008078847	0.000880662884521845	0.00116858956550868	0.0011939938700693	0.000934239650296389	0.00084984615886486	0.000634670594179122	0.000613378482086811	0.000703397419423449
72005	20-24	2	0.00196575696878878	0.00175537231493316	0.00187166312646326	0.00209679180621197	0.00147116101698117	0.00137112718347682	0.00152953940047458	0.00133043831512354	0.00125646106831313
72005	25-29	2	0.00252295143353657	0.00319429583948587	0.00249610549719048	0.00252094210984997	0.00160265163712068	0.00222492506731561	0.00151415323828403	0.00145073315531408	0.00176999084387013
72005	30-34	2	0.00266386554438087	0.00294617825298222	0.00304962945765384	0.00367118677994341	0.00197089995352939	0.0018819228678174	0.0018416604241223	0.00211690736769539	0.00311720638492092
72005	35-39	2	0.00319151577146915	0.00467147942087904	0.00460806180793197	0.00425489677759086	0.00329995831027819	0.0032577479021772	0.00271812750106447	0.0027703297603832	0.00288968367153075
72005	40-44	2	0.00479239730859258	0.00584881456958021	0.004691182533634	0.00576468243933909	0.00342251847832032	0.00449117699268499	0.0031709405427406	0.0028314910642165	0.00433817830855214
72005	45-49	2	0.00626757247769434	0.00637551876393835	0.00656558666722275	0.00689006018395598	0.00538136962910853	0.00558874977485053	0.00467549491495122	0.00408317787360854	0.00495485562237519
72005	50-54	2	0.00803471596807597	0.00822170479583724	0.00830103130766321	0.00852865939396939	0.00742930379998745	0.00749358933549273	0.00699682397060089	0.00650104645949722	0.00768017353196538
72005	55-59	2	0.012533833684636	0.0137459696365356	0.0129974589323442	0.012684308510063	0.0117816902261325	0.009717662015712	0.00942497889816025	0.012010222602096	0.00890687646721325
72005	60-64	2	0.0177848053771783	0.0185957745659326	0.0213401310888707	0.0177059628194964	0.0165503103120478	0.015816052744584	0.014624565739866	0.0133581088771189	0.0124306467329387
72005	65-69	2	0.0275416457708132	0.0270484331436754	0.0265740809484876	0.0278901295085676	0.024040675452996	0.0202352888266099	0.0210328108452246	0.0207120007996274	0.0170100022995287
72005	70-74	2	0.0444115636352611	0.0404852502223164	0.0426058728148234	0.0371663171930023	0.0353391328065553	0.0322609351408172	0.0273338527570178	0.027933798053919	0.0244364409107405
