period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,38.46153846153847,56.41025641025641,2.564102564102564,2.564102564102564
1980-1984,2,93.58974358974359,42.30769230769231,51.28205128205128,1.282051282051282,5.128205128205128
1985-1989,1,96.15384615384616,53.84615384615385,42.30769230769231,1.282051282051282,2.564102564102564
1985-1989,2,97.43589743589743,33.33333333333333,64.1025641025641,1.282051282051282,1.282051282051282
1990-1994,1,93.58974358974359,48.717948717948715,44.871794871794876,2.564102564102564,3.8461538461538463
1990-1994,2,97.43589743589743,33.33333333333333,64.1025641025641,2.564102564102564,0
1995-1999,1,93.58974358974359,52.56410256410257,41.02564102564102,3.8461538461538463,2.564102564102564
1995-1999,2,100,37.17948717948718,62.82051282051282,0,0
2000-2004,1,94.87179487179486,35.8974358974359,58.97435897435898,2.564102564102564,2.564102564102564
2000-2004,2,100,28.205128205128204,71.7948717948718,0,0
2005-2009,1,88.46153846153845,47.43589743589743,41.02564102564102,1.282051282051282,10.256410256410255
2005-2009,2,98.71794871794873,23.076923076923077,75.64102564102564,0,1.282051282051282
2010-2014,1,89.74358974358975,46.15384615384615,43.58974358974359,5.128205128205128,5.128205128205128
2010-2014,2,98.71794871794873,25.64102564102564,73.07692307692307,0,1.282051282051282
2015-2019,1,93.58974358974359,34.61538461538461,58.97435897435898,5.128205128205128,1.282051282051282
2015-2019,2,98.71794871794873,33.33333333333333,65.38461538461539,1.282051282051282,0
2020-2024,1,88.46153846153845,44.871794871794876,43.58974358974359,10.256410256410255,1.282051282051282
2020-2024,2,96.15384615384616,32.05128205128205,64.1025641025641,3.8461538461538463,0
