reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439081366549919	0.00302497626839184	0.00311474580974635	0.00357839688505347	0.00280465577360095	0.00213921570412261	0.00231073681910328	0.00220354222367038	0.00231532451749354
72001	5-9	2	0.000203593006587696	0.000230222690233386	0.000227827584538172	0.000212556875950993	0.000190177812200296	0.000171268896765439	0.00016511477376746	0.000143483799293006	0.000149329884182757
72001	10-14	2	0.000270782471882492	0.000292610904916023	0.000290169355408775	0.000270348657544244	0.000219291779347007	0.000207922844812761	0.000190736853189217	0.000174867415332814	0.00018190446603561
72001	15-19	2	0.00101205134500986	0.000852430779073476	0.000886684398899805	0.000982668351720068	0.00082085790171635	0.000716708187874922	0.000613791447904681	0.00063070328270845	0.000599146374234603
72001	20-24	2	0.00138999841678843	0.00160550716046517	0.00159472105466644	0.00163211934246184	0.00136361190147048	0.0014845926577157	0.00106405865132446	0.0011001204865186	0.00115181887136076
72001	25-29	2	0.00181722966441947	0.00230022539152802	0.00227914844798356	0.00247433235511679	0.00172134817916867	0.00167171842764979	0.00158343408397944	0.00150317474262099	0.00149928857603378
72001	30-34	2	0.00223679970258664	0.0025354553468544	0.00269331793943789	0.0030685678890341	0.0020838360784683	0.00191999432406784	0.0018450838344777	0.00217815376758722	0.00162018966636922
72001	35-39	2	0.00280792297831065	0.00368224647182931	0.00381334450042808	0.0029381328614028	0.00261990122971673	0.00246870107654783	0.00233840531750519	0.00183918495445227	0.00201402621442521
72001	40-44	2	0.00359781454831607	0.00426381901133277	0.00447663257879163	0.00394365906636719	0.00302637198624147	0.00363957700334961	0.00246405228957757	0.00270954328681005	0.00263684188025671
72001	45-49	2	0.00555237342473912	0.00556721522053653	0.00546048000438321	0.00471550155618136	0.00385475980801521	0.00412873572265891	0.003741922411969	0.00327406325450588	0.00406592380545133
72001	50-54	2	0.0072669311715251	0.00836954421044235	0.00767841472875898	0.00665409313923756	0.00544528344872027	0.00582128335476701	0.0049279606626647	0.00450326060442222	0.00520184708188557
72001	55-59	2	0.0108233424653188	0.0124185233088078	0.0106882502513865	0.0105522566863243	0.010401703555147	0.00752711350719468	0.00751407914628556	0.0071319330078722	0.00767319383103029
72001	60-64	2	0.017070970082391	0.0239191756972204	0.0229516714888379	0.0209291985622901	0.0150220183363867	0.0118293035256128	0.0109581955647831	0.013220453018318	0.00825390689466525
72001	65-69	2	0.0263744312681736	0.0307232758942913	0.0292654321616814	0.0281565673570433	0.0209105262049248	0.0191587100351953	0.0171475955823503	0.0133345864091418	0.0107274095616611
72001	70-74	2	0.0418231666775456	0.0387717504717812	0.0359844424908909	0.0355291690943369	0.0338727305167663	0.0334381144788613	0.0269901723113363	0.0203134239992097	0.0230940773938101
72001	75-79	2	0.0586429774994446	0.0611086996443739	0.0657794385685157	0.0528591732706888	0.0633554818301988	0.0427223842578964	0.0419022871064806	0.0297919902031359	0.0353523257149137
72001	80-84	2	0.0870399065649309	0.0873926551084864	0.0986446132316439	0.107290841180062	0.0885467487700696	0.0674612485967387	0.0751617230749645	0.0613029421308757	0.0464965918942017
72001	85+	2	0.188968239077481	0.166153648902455	0.15473056051496	0.153604217797003	0.175122673811304	0.154823131178397	0.122686684304788	0.130039867082755	0.108626956757837
72003	0-4	2	0.00366510718678057	0.0029162837555979	0.0028183673412713	0.00264104409671375	0.00223589412439295	0.00231265834954207	0.00238782179073292	0.00154421169685733	0.00214205707112446
72003	5-9	2	0.000244398344055139	0.000227251247525319	0.000258578550723565	0.000230639981084942	0.000179625008571888	0.000188817285863195	0.000150414665278987	0.000137977677530615	0.000144620621731908
72003	10-14	2	0.000330479633059395	0.000257200601896959	0.000279244038807674	0.000274878734807991	0.000205567129579853	0.000205379800118736	0.000190279354560446	0.000167332948906454	0.00017468166572436
72003	15-19	2	0.000803018990435808	0.000931361659668834	0.000926239341193914	0.00083144133038881	0.00079248721447471	0.00070701913818435	0.000591983866264688	0.000566661050602858	0.000549573645042591
72003	20-24	2	0.00131899803893077	0.00197376841940806	0.00168866854946778	0.00150185201481063	0.0013146824351282	0.00125736116459592	0.00111893558326888	0.00121097148713545	0.001148340477471
72003	25-29	2	0.00202917863239687	0.00168967313887077	0.00211041527290915	0.0023271177073742	0.00165333578133983	0.0013840611737163	0.00172109426071213	0.00140127170212954	0.00135342670147831
72003	30-34	2	0.00234427534627909	0.00236377187679644	0.00219142250701012	0.00239463193884507	0.00206045357515746	0.00156567638440874	0.00150386902088456	0.00152870388027456	0.00170299394328364
72003	35-39	2	0.00251516317714118	0.00302289905496359	0.00347620024149342	0.00317162576259587	0.00297267759173214	0.00196921775359896	0.00217020906615511	0.00189668874229025	0.00228916510132256
72003	40-44	2	0.00330434597663336	0.00360521015719341	0.00464096662233503	0.00467193010226234	0.00321334527954219	0.00294559650950336	0.00283564261395794	0.0023308051677911	0.00292025452692953
72003	45-49	2	0.00510264993654537	0.00526366578166104	0.00463551819933068	0.00501596201104809	0.00389843092473347	0.0033092916674149	0.00338057827190643	0.00396049963730719	0.00315846796789606
72003	50-54	2	0.00854118801296417	0.00742733030864915	0.00980396884547593	0.00777932661892195	0.00637855322611054	0.00646445408804968	0.00567245417478871	0.00444897896724529	0.0055511162843887
72003	55-59	2	0.00957703938731183	0.0110993148310927	0.0105303249598096	0.0116119754520401	0.00821341113787762	0.00813922059514291	0.00795692589408014	0.00716817944563218	0.00610691135718517
72003	60-64	2	0.0178227407111928	0.0163675188941855	0.0171428628413672	0.0165439783419489	0.0142968822537824	0.0102634854422489	0.0129320671323778	0.00878471537367654	0.012766935090767
72003	65-69	2	0.0257389682672431	0.0222289379975724	0.0243970906545696	0.0252574242428548	0.0215224015014852	0.0216593786759043	0.0176744025221156	0.0145316011520895	0.0192701423294412
72003	70-74	2	0.0445781950688681	0.0366965379353653	0.0328069921730484	0.038760737235345	0.0351706199108801	0.0276755694189694	0.0250936180640996	0.0239290560123634	0.0213579841660333
72003	75-79	2	0.0502693216238699	0.0580184673676175	0.0512247546171014	0.0593120182809367	0.0511708989141983	0.040485604023757	0.0440846750711285	0.0314763718205352	0.0404193711466369
72003	80-84	2	0.0841321333824018	0.0959247423173678	0.0912128414971507	0.0821609107346291	0.0682853898152681	0.0699379523506277	0.0706300070665859	0.0577146044484924	0.060931113996954
72003	85+	2	0.173799760752607	0.173726125929077	0.181153909678814	0.150881883389696	0.174868710637067	0.177345697116716	0.141531814707278	0.124069200179526	0.11684149505245
72005	0-4	2	0.00494464708225582	0.00362445883041586	0.00389032698218342	0.00276575214406064	0.00224047404922931	0.0023467201980465	0.00216198456070685	0.00165997673515202	0.00198500322656902
72005	5-9	2	0.000248423087720625	0.000222877938688556	0.000221181236272627	0.000227401023969091	0.000214905760562965	0.000178796168323764	0.000174150321092851	0.000154096149645922	0.000170609464568782
72005	10-14	2	0.000344696396863739	0.000311487139387445	0.000352817448265926	0.000296377380401658	0.00022499516729302	0.000224538997368907	0.000199235003248738	0.000194468383457259	0.000194583519218474
72005	15-19	2	0.000849249040449072	0.000880615121576207	0.00116941096565056	0.00119447341566422	0.000935306941807611	0.000850302456671967	0.000634727856470464	0.000612975037289814	0.000703169815102999
72005	20-24	2	0.00196592416466207	0.00175532347975925	0.00187237026144061	0.00209721350822836	0.0014721482371764	0.00137137815079386	0.00153008085394076	0.00132993971222447	0.00125592979930079
72005	25-29	2	0.00252322312907534	0.00319535066685411	0.00249712003631896	0.00252132297301606	0.00160345518926408	0.00222589418552736	0.0015141969673224	0.00144987554509085	0.00176962815968117
72005	30-34	2	0.00266379826959218	0.00294646163358047	0.00305082729544034	0.0036722486765756	0.00197189999586438	0.00188203852687859	0.00184175757290629	0.00211639365599411	0.00311808025290315
72005	35-39	2	0.00319134009369265	0.00467272161001449	0.0046101645378969	0.00425583669441995	0.00330212021834841	0.00325892212929191	0.00271875965415739	0.00276997514434711	0.00288955052603808
72005	40-44	2	0.00479297461298728	0.00585024693701668	0.00469265512884962	0.00576606575390141	0.00342421997986579	0.00449286991980884	0.00317142071609913	0.00283054234302727	0.00433873575956299
72005	45-49	2	0.00626812689001213	0.00637619308697836	0.00656754158766222	0.00689111528836084	0.00538398206519588	0.00559031966370397	0.00467640629155288	0.00408234293682474	0.00495481615735017
72005	50-54	2	0.00803468166706761	0.00822191554100223	0.00830268046447871	0.00852912845343691	0.00743194977931662	0.00749502620612538	0.00699801323960365	0.00650047376123018	0.00768045758498295
