reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270575525631854	0.00239360643926713	0.00222901401553691	0.00179959978351184	0.00183144617626978	0.00151365395347822	0.00140634680900913	0.00109320922704731	0.0011216265155853
72001	5-9	2	0.00012837710896142	0.000124825290824867	0.000122127969968662	0.000113493886270881	9.85086693491538e-05	9.16233763083775e-05	8.37012032434024e-05	7.48602843829145e-05	7.59362140757713e-05
72001	10-14	2	0.000148320805691373	0.00014432085000081	0.000148517941444559	0.000152737374566642	0.000120004852945421	0.000117542348576543	0.000102194594544409	9.16495817056711e-05	9.2807409421571e-05
72001	15-19	2	0.000550404617023504	0.000491746535648569	0.000460876827866343	0.000472586836926097	0.000396884395467711	0.000355095593948574	0.000343547217990246	0.000310548307026194	0.000300939272570032
72001	20-24	2	0.000854684540080766	0.000834982568925993	0.000819821047811036	0.00100365313416469	0.000775591328701582	0.000733382928609802	0.000588905112119348	0.000562231361072355	0.000542446511316906
72001	25-29	2	0.00110764801079099	0.0011669400336168	0.00114592240449538	0.000997760947203424	0.000921958639521789	0.00085280162893787	0.000797125275291964	0.000666695884209164	0.00070999089486578
72001	30-34	2	0.00130721793863475	0.0013200835374365	0.00123485431474144	0.00131827365582957	0.00117437798903334	0.00105916809684928	0.000935148132005828	0.000780887022674967	0.000880711583628176
72001	35-39	2	0.00158913085172967	0.00152550998068061	0.00154375897429659	0.00144692436285676	0.0012348862895842	0.00123062799436211	0.00113602587383963	0.000987154669857191	0.000964072623031347
72001	40-44	2	0.00206071971283484	0.00203387917868057	0.00194735905609069	0.00194973892392134	0.00171769644543144	0.00155008365816617	0.00129739200730066	0.0013103238188992	0.00131695212369082
72001	45-49	2	0.00267862588639786	0.00252288233081695	0.00313494555649878	0.00240888193354442	0.002465091535039	0.00247029386588061	0.00169454250993341	0.00185660689380221	0.00198449431309949
72001	50-54	2	0.00406258947911054	0.004318109988492	0.00380465735856437	0.00309284900044102	0.00251775056423385	0.00261073448970999	0.00253678196768784	0.00236207104025347	0.00291751712700234
72001	55-59	2	0.00694807509042863	0.00631531882272723	0.00721896778437042	0.00582904079941949	0.00432237714116488	0.00378901346956607	0.00316717228810629	0.00403258403418399	0.00363532664503157
72001	60-64	2	0.00993217061928627	0.0100762285352071	0.00971890225970357	0.00992506986943593	0.00725683899580266	0.0072253382700728	0.00676092190302036	0.00584742693425707	0.00546460916755639
72001	65-69	2	0.0139276151185083	0.0120409997675635	0.0128772856778344	0.0163812421039554	0.0139064682446211	0.0102170351329286	0.0100258004574251	0.00867367920784543	0.00798707244584205
72001	70-74	2	0.0227528795303418	0.0258730245189756	0.0230505963841028	0.023886627771141	0.0224527458786387	0.0187611568139559	0.0154029697766681	0.0149689369720137	0.0152058054602993
72001	75-79	2	0.0378856291628902	0.0333807576264767	0.043184275093736	0.0440016781679288	0.0376876448063916	0.0296015998036944	0.0267543161954336	0.0252608954005606	0.0170917008468026
72001	80-84	2	0.0672860133853339	0.0727042415648305	0.0683902713380448	0.0658997333999396	0.0663133733391906	0.0521175940251114	0.0482420660961131	0.0352755734278477	0.0358952070201278
72001	85+	2	0.141693035896888	0.131439642453459	0.121841909433254	0.131304657891914	0.11391102760133	0.114505024781282	0.11053628935954	0.101557358529505	0.0734861832945904
72003	0-4	2	0.00243546233309357	0.00183776797036363	0.00196854624957575	0.00189070300166196	0.00159817803050704	0.00177675145987677	0.0013378236520127	0.00114513412190576	0.00108815267640809
72003	5-9	2	0.0001827205951519	0.000125914293405126	0.000129165883975339	0.000114078782599204	9.44411610190606e-05	8.8321580985475e-05	8.10940332165818e-05	7.2766498580615e-05	7.40920691196118e-05
