period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,41.02564102564102,53.84615384615385,2.564102564102564,2.564102564102564
1980-1984,2,94.87179487179486,39.743589743589745,55.12820512820513,1.282051282051282,3.8461538461538463
1985-1989,1,94.87179487179486,51.28205128205128,43.58974358974359,2.564102564102564,2.564102564102564
1985-1989,2,92.3076923076923,32.05128205128205,60.256410256410255,5.128205128205128,2.564102564102564
1990-1994,1,93.58974358974359,48.717948717948715,44.871794871794876,2.564102564102564,3.8461538461538463
1990-1994,2,97.43589743589743,33.33333333333333,64.1025641025641,2.564102564102564,0
1995-1999,1,91.02564102564102,51.28205128205128,39.743589743589745,3.8461538461538463,5.128205128205128
1995-1999,2,100,37.17948717948718,62.82051282051282,0,0
2000-2004,1,91.02564102564102,35.8974358974359,55.12820512820513,3.8461538461538463,5.128205128205128
2000-2004,2,98.71794871794873,32.05128205128205,66.66666666666666,0,1.282051282051282
2005-2009,1,85.8974358974359,50,35.8974358974359,1.282051282051282,12.82051282051282
2005-2009,2,98.71794871794873,24.358974358974358,74.35897435897436,0,1.282051282051282
2010-2014,1,87.17948717948718,43.58974358974359,43.58974358974359,6.41025641025641,6.41025641025641
2010-2014,2,98.71794871794873,29.48717948717949,69.23076923076923,0,1.282051282051282
2015-2019,1,91.02564102564102,35.8974358974359,55.12820512820513,5.128205128205128,3.8461538461538463
2015-2019,2,97.43589743589743,28.205128205128204,69.23076923076923,1.282051282051282,1.282051282051282
2020-2024,1,88.46153846153845,43.58974358974359,44.871794871794876,10.256410256410255,1.282051282051282
2020-2024,2,94.87179487179486,26.923076923076923,67.94871794871796,5.128205128205128,0
