country_code	reg_code	name	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
630	72001	Adjuntas	2	71.8946250817794	70.3047366103599	70.8918847169038	71.2930912790636	73.4106401476666	76.3431387125456	77.152865154162	79.079767572016	78.8234491076747
630	72003	Aguada	2	72.8582463850534	72.8730390002013	73.1369130481863	72.65281405861	75.4302977909216	77.241261475088	76.8964186977524	79.5960899211951	78.1294663527449
630	72005	Aguadilla	2	70.8179583049632	70.3946702538891	70.6888956511869	70.5867161399018	73.5654590431839	74.1107425950636	75.8268473162212	77.1451583814867	76.124043388997
630	72007	Aguas Buenas	2	70.4641196472523	71.3280044762652	71.470779363817	71.6120163682522	74.0675440580074	74.3231437548902	76.5533033617264	76.4561785855945	76.8682885193001
630	72009	Aibonito	2	70.7399645804283	70.4845782856209	72.3376287451895	72.2937479957476	73.8992728002647	74.369242918655	73.6393070931076	76.339194610683	78.7310177398027
630	72011	Añasco	2	71.5289392671788	70.9714194780274	69.6472367824387	71.3831727741443	73.8955912229849	76.4240805272469	75.813820636157	77.4638719558978	76.3372959507482
630	72013	Arecibo	2	70.817451252842	70.1471928875988	70.6274960184407	70.2956760230458	73.4449610470955	73.6516074645288	75.5797205056132	77.2571309452422	76.7733919295555
630	72015	Arroyo	2	68.681290549338	68.518444131468	68.9221447334522	68.8047351435426	71.857105707752	72.8524731320496	73.0598602148268	73.9761280813499	75.8352793962941
630	72017	Barceloneta	2	69.0443366985375	71.6471349473287	71.2591571795569	69.1328601450113	73.6761752291426	74.5745695464077	74.8204824796088	78.3318993814991	74.9621309858169
630	72019	Barranquitas	2	70.8575152046294	71.076869435048	70.2321552700613	70.8880722126165	73.5400523486701	75.3164834034228	75.3621156259076	78.142881140745	77.0583471791005
630	72021	Bayamón	2	71.9866341632742	71.5435610009823	69.3528977473336	70.7196140763843	73.5153486604942	74.7211483048015	76.3094987691123	77.3280036487847	76.1599622776296
630	72023	Cabo Rojo	2	72.0509033885223	72.6936295447198	72.6391799214348	72.1712906683623	74.7201604051225	76.5051031925593	75.4353130001203	79.3472515295033	78.8522173530211
630	72025	Caguas	2	71.6339080732425	70.306415250317	68.7391906314951	69.6068240030984	73.0156704557687	74.6108958103098	74.4743191251483	76.9773594885443	76.1200695291054
630	72027	Camuy	2	71.5864528786122	72.6262090056633	72.0728483714781	72.2850557329467	75.1170358731572	75.5806276377952	76.9498094749939	77.7387343385798	77.5816522354028
630	72029	Canóvanas	2	72.9407597472838	71.3150918476087	68.2283835910388	67.6913204639875	70.9223329135455	71.7923571929392	73.4548480716579	76.1125546950376	74.7957592492062
630	72031	Carolina	2	72.6117367189871	71.3913794011139	69.8274662143297	70.5360509314665	73.8578009964841	74.7406731124119	75.6277090790321	78.0329980761229	78.4593368575609
630	72033	Cataño	2	64.4353841511754	65.500820637597	63.3155479942144	64.6802870911678	69.20876411613	69.6364162190993	72.5881686704702	73.0788007170169	72.3332184582411
630	72035	Cayey	2	71.0506164593924	69.1313978867281	69.0485918371903	69.7831720670673	73.4158145383218	73.724762279259	74.666290421731	78.1049193160871	78.8637072050436
630	72037	Ceiba	2	71.4299528933536	69.9763322413643	70.398464274028	71.8549960098313	74.1092680520097	75.1613565076872	74.4230227608472	77.0485448897655	70.8435145476042
630	72039	Ciales	2	72.6476146349679	73.1545626707054	71.6492397441976	70.8461578833265	72.2979278311521	73.8529643189757	75.0555700601913	79.3002236231317	76.9290443880803
630	72041	Cidra	2	72.5561286988095	72.3192791907757	74.25081755806	73.9108773367048	75.8423607910685	75.9233273982677	76.9772507670044	78.5122010264495	79.1301907558187
630	72043	Coamo	2	71.4839257571361	70.8977149213428	70.8245234014975	70.8852813337062	72.9261691727017	76.3009561693676	75.7284192832171	75.8911231065827	78.0431720371813
630	72045	Comerío	2	71.7948802987658	71.8970234014099	72.0585949515463	70.6023917801029	73.1598160600849	74.6596982516993	77.1404580407761	75.3125073889622	74.303776624654
630	72047	Corozal	2	72.4506993852883	73.7797026592462	70.9632594889404	71.5911872716979	75.0408298030444	74.945315403514	76.2354142947821	78.3053939323759	75.9263794002178
630	72049	Culebra	2	80.2275662990157	68.4388007283015	68.203805444019	66.7031997875614	74.9586771474146	71.9186171752307	67.7145827567294	67.651679630752	64.6398131177966
630	72051	Dorado	2	72.6619588058328	70.6039926142428	70.2603000243487	70.7929133236583	72.455897543708	74.3843867197265	76.9999627417132	78.5620071764005	77.0178136643155
630	72053	Fajardo	2	70.6289813362744	70.8702185568419	67.9007984638394	69.5664028119096	71.549415858117	71.6989055496464	72.8000265016942	75.6594056984503	73.7165350501213
630	72054	Florida	2	69.6860505545777	69.3450074737313	68.930903246599	70.7101900882325	73.9994188026142	75.3840145451986	78.2962161621026	76.0020068068354	75.0118666110806
630	72055	Guánica	2	69.7548751565219	69.1100586417097	68.5015575194218	68.299497473245	71.8177647262181	71.101989975127	74.642956128465	73.5498062857588	71.9769163753627
630	72057	Guayama	2	69.9890233245401	68.9355673990791	68.9004199897558	69.6578268017082	71.4937874269467	73.719792863263	75.7510393308679	76.1889863253503	73.4535313885352
630	72059	Guayanilla	2	72.02390158889	70.208559410674	71.8188307949106	71.667485856954	73.4927650036266	72.8186137352225	76.4994778217037	73.6941420207338	72.6784649074106
630	72061	Guaynabo	2	73.1858269436303	73.1698198976489	71.5218411245177	71.5800713234083	74.4127180524317	75.2565769233793	77.167509876964	79.3947524704936	77.1266378337382
630	72063	Gurabo	2	71.6439832485914	71.6879403332045	69.7117449465325	72.291507901079	73.4051819501013	75.0758746767228	75.4334596979499	77.4244937480055	77.5869082917963
630	72065	Hatillo	2	71.6185622842419	72.338977636963	71.9300603357682	72.171202002676	74.0902817379994	75.3516352658572	77.2958864592246	79.1744132940529	77.8617769978832
630	72067	Hormigueros	2	73.1709921200213	72.202371087499	73.6265476266269	73.9295274287237	74.5953618957359	75.1322339015249	75.1259617999252	76.6644882111945	76.8556050096544
630	72069	Humacao	2	70.3696484390186	70.469075145296	69.4035746068792	71.4577772041629	73.2370915116965	73.4017428519822	75.5142227179979	76.4331681533555	76.3705843611029
630	72071	Isabela	2	72.7840341870819	71.284594419314	71.7394543329494	71.5621271509128	73.0161758481549	75.183035357431	75.9747605186352	77.8303066591345	77.8441187544117
630	72073	Jayuya	2	70.8259687197077	71.1310445911209	70.9033618810269	72.0479570018937	74.0569546388513	75.4966790423366	77.0107832706723	77.9989561512758	79.0208801347769
630	72075	Juana Díaz	2	70.8526904567719	70.3528430950841	70.3668133798638	70.4090981804315	72.1964830642441	73.8492019069928	75.6828619585751	77.124161427099	75.7274301212095
630	72077	Juncos	2	70.1016195387097	68.9915241405333	68.942622873486	70.1203121384681	73.1854422748744	72.2835230764573	73.7363364146473	76.5769651163267	76.4451659738895
630	72079	Lajas	2	71.9105877055371	72.7884175065654	71.8493431854889	72.0553840859607	73.6089893977374	76.0466385718139	76.2494503269588	78.2922221800001	77.0532457234604
630	72081	Lares	2	70.5453387665952	71.6688220411431	71.5961430300348	74.1880209156426	74.7150044259392	76.0556254866546	78.8167968880409	77.4430787759559	77.0737520826539
630	72083	Las Marías	2	72.4288327026908	72.2912528143685	72.7593280978717	73.8407215500404	75.7389369585064	77.4263766351879	77.2406682922034	76.7004355779863	76.2506085797497
630	72085	Las Piedras	2	72.0029374340303	72.166262989587	71.1748765466364	73.3320899101992	74.4667084427916	76.1549387031384	75.5678255753553	78.0918750088104	77.0668128339491
630	72087	Loíza	2	70.864446098767	70.7512626859727	68.3548498545534	67.275124909976	68.9304721190667	69.1911278455818	72.3130044706298	75.7884294460814	73.5027407125315
630	72089	Luquillo	2	70.6433993150228	70.0112384480075	69.2115997842706	68.3094498415065	70.98220770769	73.0519069458721	73.435631391224	77.1594795824142	75.6846860963881
630	72091	Manatí	2	69.7164781198585	69.1301341309228	68.978554603615	70.2944560125611	73.2300038085922	74.1312748409398	75.4403432586749	76.0805560794257	76.0857651195838
630	72093	Maricao	2	67.2411917068005	73.0202122563305	69.8896971270608	69.6576982627571	75.6928091353026	75.2537797308941	76.358095370536	73.3489699243168	75.1531111011462
630	72095	Maunabo	2	70.249753868189	72.1780691682997	71.4870294377317	70.3844228778408	72.838985766145	73.535899533893	73.6543541061936	77.1642488458399	72.0841467816404
630	72097	Mayagüez	2	70.0494618839907	70.3182452913403	70.1253324187577	70.6637869892138	73.4858051451563	73.7974751501314	74.7642299620698	76.9305784811606	75.789378358966
630	72099	Moca	2	71.1228214938043	73.7345948302789	74.000910132621	73.5825468580316	76.5009723910763	77.834635694899	77.9887871877296	78.378085682497	78.8931727687074
630	72101	Morovis	2	72.2345306837694	72.5222778868904	74.2313451760723	72.4195537747351	73.7184203442051	76.4701446578988	76.6617250162783	78.3522580960351	77.5620370222491
630	72103	Naguabo	2	71.3602085788142	69.920786341993	69.4625007534757	69.2743256533355	71.6034466153139	73.2992913076567	74.5775518281723	75.5475797674199	76.3752802419858
630	72105	Naranjito	2	74.5105384874522	73.6833398844436	72.2610640192426	71.3851688489703	74.5944778564347	75.5321587064167	77.6510901630562	79.1800088152701	75.9295964326649
630	72107	Orocovis	2	73.0946578677835	72.301018055921	70.1868276228863	73.1723017467153	73.7980313657995	75.1045226189072	78.0307057448787	77.5252692989147	76.9759597190437
630	72109	Patillas	2	70.6978186067937	70.7605154302748	71.8722855147944	70.5922914380479	73.2222300771166	74.0285659290104	74.8384002736264	76.3272549288736	74.1076132530916
630	72111	Peñuelas	2	71.7524721524439	72.2266115563242	71.1734312615722	72.0465866920845	72.617291744518	73.8309774548309	76.6403254733289	76.1873663613785	77.2063865987996
630	72113	Ponce	2	70.8921278008891	68.8686048108862	68.0189326684863	68.8395166632477	71.818190125178	72.5177605100747	74.8063031625532	75.8332182873957	75.9636978079919
630	72115	Quebradillas	2	71.0232688752884	70.1281048117047	71.5076874721234	72.088999187543	73.2617804415378	75.87127942078	76.2477280330855	76.763954923308	77.4510267549619
