country_code	reg_code	name	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
630	72001	Adjuntas	2	78.3095088968591	78.3370719651079	77.2699379051298	77.8914825824368	78.8043443392516	81.4833164057218	83.4825992517945	83.7943874113706	85.7598124780088
630	72003	Aguada	2	76.3348907505173	77.3575498390867	79.2060577389883	78.1039123346351	80.0230134230078	81.0872220358614	83.4773092548512	84.3664286987024	83.236745131584
630	72005	Aguadilla	2	77.2761978180103	77.4515230763974	77.7782733913511	77.9557799003302	80.210824981027	80.9222213384817	81.3902939675167	82.7006043275216	82.8023535763097
630	72007	Aguas Buenas	2	78.6544275490105	78.1893431223892	81.4764450070314	78.8197320204144	81.0550868725675	83.2554079330661	83.1517827897231	86.0688028566151	85.0520139323415
630	72009	Aibonito	2	77.613258752229	78.9595449781553	78.6920926499228	79.144004917798	80.1417206744995	80.7212946219323	82.2031780686602	83.238740831907	84.7010032733169
630	72011	Añasco	2	75.99016243611	76.0561983331012	76.7379066646818	77.3794784615229	80.1089368586912	81.6424854719146	82.4717428668488	84.7526414435436	82.4541595180135
630	72013	Arecibo	2	77.4118489524337	76.9453180764229	77.6842190267803	77.5434336627116	80.0167983861417	80.8225741013414	81.8056423049382	84.4101301558898	83.7081088276771
630	72015	Arroyo	2	77.04375617494	75.8971915011996	78.5195857048245	77.3393640474737	78.8315813168537	80.8605002459153	81.8907011372682	82.1957701212541	81.0437977968523
630	72017	Barceloneta	2	76.5700586156681	78.2890248226797	79.250212519188	77.7242041948322	80.3557993154453	82.4825016660866	82.4423913631543	84.8111736683729	83.3758460196687
630	72019	Barranquitas	2	76.8029184613992	77.2981259866514	79.7095438549882	76.9572976462092	80.4984103899337	82.8946349489078	82.7556057892718	85.577501250351	85.2394622446622
630	72021	Bayamón	2	78.119757121979	79.4722666859592	79.9456227973005	79.669316249741	81.6422032293458	82.7358164543344	84.1222801206599	85.4188425130624	85.533322127336
630	72023	Cabo Rojo	2	77.1668084944547	78.8553070252298	80.188719268225	79.5642691502724	81.7729475637882	82.4363701179593	83.0818175423774	83.7975236520371	84.224158339935
630	72025	Caguas	2	78.386532402222	79.1466933334643	78.5485472439343	79.5565970411339	81.0585919571739	83.0688444208972	83.7840753966232	84.6728807072848	84.401971216805
630	72027	Camuy	2	78.5596235541803	79.0439373523552	77.9984728112396	80.724510392932	80.927876860835	82.9078219605058	83.0269711648327	84.7655664529926	84.7984685216619
630	72029	Canóvanas	2	79.6831525436391	77.9242057009243	78.0445548155426	76.9248280820589	79.6111149334513	81.9042618858609	82.0622577403872	83.080773473337	84.1246883181338
630	72031	Carolina	2	79.9297962155356	79.9231775496263	79.1263864973542	80.0924126635664	81.8665380207157	82.8466861918567	84.2229102676024	86.1796304236214	85.7609338573099
630	72033	Cataño	2	75.2477692865691	78.3234628459845	77.4082338804885	77.4487235022886	79.8084561304895	82.0563494308295	84.4445521242184	86.3039243199855	85.2611805521516
630	72035	Cayey	2	76.6142967812262	77.9685913977447	77.8935615146875	78.5907992568458	80.8888539097174	81.8370118607923	83.3696687108063	85.2590355643413	87.0424601043758
630	72037	Ceiba	2	77.8723258388469	78.3449625152066	78.4045188309407	77.4706031068009	79.9441331577244	81.8009059180069	80.415930282671	84.7884285012087	80.4756906859057
630	72039	Ciales	2	78.3060970500376	78.5672387321178	79.1131690894286	78.6043734589024	80.2042318835282	81.428519951837	82.3727992930303	84.3017220869494	82.650106865493
630	72041	Cidra	2	79.8259508539275	78.8775546608723	79.2217391833889	80.1623602276719	82.7227283375824	82.941794655513	83.0669110818893	84.2424174597978	84.7371868686543
630	72043	Coamo	2	77.6115561853444	77.271973103081	79.1424912580544	78.0783784656218	80.8936510585115	82.1357783097304	82.3462667084509	83.8485083514009	84.707323430588
630	72045	Comerío	2	79.8085799830916	78.7251493420212	77.4684585586812	77.6850382854666	79.5416882760681	81.0842694773433	82.4347078298411	83.5942899067771	82.6638268121011
630	72047	Corozal	2	78.087370838052	77.9414030125955	78.3616929839684	80.6546478460891	81.9626609772302	81.3771832760268	83.5563864688015	83.8841379462771	84.4802071371723
630	72049	Culebra	2	82.2212902394191	77.6760900969259	73.1030797061794	82.565213576355	77.4860380344876	79.0841482550937	78.1977470552112	77.1059586992049	74.1901879085636
630	72051	Dorado	2	79.1350570444964	79.249303916085	79.2617124019147	78.9799818486816	80.1136447200819	81.1727665973974	83.3592434554879	84.5877218334252	87.1684024301103
630	72053	Fajardo	2	77.0442818980105	77.0449762988381	77.7912115660124	78.5207435163748	79.9689441391011	80.0518357089662	81.281634436991	83.2050306569973	82.7262960219695
630	72054	Florida	2	77.6224601039561	73.7051666836611	74.3054345825802	76.2827324150108	80.0292214821751	79.4349004485925	83.0370856832089	81.7918001118697	85.0853959599277
630	72055	Guánica	2	76.4729706351443	76.4019447118062	76.8598886382127	76.326307158415	77.7444199960927	79.6777912496993	79.8036644521108	80.1958536896309	80.5195068408112
630	72057	Guayama	2	76.656928630337	76.7268354729562	77.9583360670979	79.0519651340208	80.1075896290533	80.3463008722145	81.8467252589729	82.9424646946062	81.7937189132918
630	72059	Guayanilla	2	77.0044689404466	76.302827525624	77.9650551466094	78.5636071209577	79.4673704362177	79.1034780474197	79.3083154145257	84.4043887023879	83.3517845094556
630	72061	Guaynabo	2	79.4217338744878	80.5956926535069	80.3182960364563	81.459406259795	82.2782899049367	83.4204186802191	84.4123000677759	86.3658488645996	86.5759920886003
630	72063	Gurabo	2	76.7354851676575	77.3944171581575	78.5341929674507	78.0171702201655	81.7757354149182	82.3656411893574	83.3115772271972	85.9060720581034	84.5475070441461
630	72065	Hatillo	2	78.5654193087	79.0023523585002	78.1810027604736	77.9889094608397	80.1381533387799	81.520525586166	83.4385208509588	84.3150039661776	85.4433525445138
630	72067	Hormigueros	2	79.0291587201022	76.9555979796743	80.414200826325	79.5142637480944	81.352599811776	83.5411752315794	81.6953317503593	84.5894198681296	84.5486060510097
630	72069	Humacao	2	75.6761616504411	78.0433847429942	78.7678387022948	78.2822577539859	79.5246838270584	81.550463912189	83.2839345773035	84.4989335165004	83.7746201245938
630	72071	Isabela	2	77.5103074258873	78.1685017366221	78.2034968634341	79.1805269680481	79.3654306329827	80.1487723898383	82.5894471508816	83.9886326643027	84.0601822007026
630	72073	Jayuya	2	75.0988646500041	75.1506687508756	75.9184160631254	77.3082061818751	81.459834307538	82.3411009504101	82.0977449105235	84.9993643374763	84.6531541179019
630	72075	Juana Díaz	2	75.7932393579194	77.4662172987844	77.5600994798668	77.9845914199404	79.8167929047849	81.4350424590127	82.6098332713993	86.2080321748086	85.6012446980235
630	72077	Juncos	2	76.7503117784281	77.419259455914	78.2664776372268	78.5279898468832	80.472690069475	79.9531113676029	82.0822901517885	82.8240668374632	84.4554821698024
