reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439193148325844	0.00302817769912431	0.00311738468955749	0.00358031627629733	0.00280669966245914	0.00214093500125465	0.00231155112678657	0.00220483848782681	0.00231479931334649
72001	5-9	2	0.000203790068104972	0.000230474412941991	0.000228052129712357	0.00021278999235832	0.000190362871738505	0.000171353482154921	0.000165119948453122	0.000143584692127332	0.000149280713797012
72001	10-14	2	0.000270984249715858	0.000292899024616326	0.000290423276864503	0.000270615158867836	0.000219535516751103	0.000208028715466604	0.000190770553920814	0.000174991443039557	0.000181847254201848
72001	15-19	2	0.001012610020676	0.000853565443104673	0.000887684782852756	0.000983481152177221	0.000821590101964826	0.000717105136107149	0.000614052755235901	0.0006311170810966	0.00059909837491176
72001	20-24	2	0.00139171735794628	0.00160753541890567	0.00159659257636419	0.00163386304525549	0.00136516336689821	0.00148510532315988	0.0010647133334211	0.00110102590871302	0.00115172246438482
72001	25-29	2	0.00181927407261382	0.002302358782798	0.00228107249567169	0.00247590982617382	0.00172326452720094	0.00167263445190655	0.00158377723608457	0.0015040831236841	0.00149901279632767
72001	30-34	2	0.00223914277622599	0.00253824473024318	0.00269563448341339	0.00307023271738788	0.0020860339462254	0.0019212191887059	0.00184557762484674	0.00217853565553198	0.00162025919041314
72001	35-39	2	0.00281071132102226	0.00368488457160442	0.00381541355939264	0.00294110748670728	0.00262241721337089	0.00247002582761547	0.00233892252850866	0.00184101889930972	0.00201410830011874
72001	40-44	2	0.00360111810126943	0.00426734535083964	0.00447938200839878	0.00394681317724402	0.00302952637477867	0.00364019461738161	0.00246535384128406	0.00271114724202989	0.00263666955224861
72001	45-49	2	0.00555563659780735	0.00557188537936608	0.00546460538102406	0.00472003442559398	0.00385887938870659	0.00413054821067925	0.00374287632843119	0.00327643156049913	0.00406474954070008
72001	50-54	2	0.00727212851716548	0.00837545896314175	0.00768413650913004	0.0066601215420655	0.00545072361945969	0.00582374966108078	0.00492977146052387	0.00450639449404877	0.00520152510474106
72001	55-59	2	0.0108298423440953	0.0124258454968888	0.0106961232344844	0.0105594945528805	0.0104064144937282	0.00753113187854821	0.00751594514554383	0.00713521841093078	0.00767274066328505
72001	60-64	2	0.0170785784738496	0.0239245217624308	0.0229565668610829	0.0209347564804299	0.015029059566818	0.011834120298945	0.0109609414266449	0.013222386261266	0.00825654193347372
72001	65-69	2	0.0263821309531491	0.0307324138881747	0.0292745114978017	0.0281655301928224	0.0209207353231982	0.0191639557436631	0.0171502679516864	0.0133409924657138	0.0107315668503108
72001	70-74	2	0.0418336444697475	0.038789640808164	0.0360027162401426	0.0355471326174648	0.0338865902328919	0.0334432623127704	0.0269942915220107	0.0203228338843356	0.0230956697794146
72001	75-79	2	0.0586630041134618	0.0611311661569646	0.0657966945416451	0.0528853494878061	0.0633681070690113	0.042735705612178	0.0419082493526358	0.0298081020928103	0.0353549493150145
72001	80-84	2	0.0870820362514077	0.0874414827416788	0.0986807544501692	0.107319910751601	0.0885753636484931	0.0674859351184016	0.0751688025269277	0.0613211652361935	0.0465088014187971
72001	85+	2	0.189032517634666	0.16624452451097	0.15481178805471	0.153670722675242	0.175164891306372	0.154852187830421	0.122712406448778	0.130065819311433	0.10863864669748
72003	0-4	2	0.00366648061981419	0.00291727053284841	0.00281882552475197	0.00264199422694184	0.00223667422612038	0.00231260632273851	0.00238747370508364	0.0015441312577776	0.0021428438825652
72003	5-9	2	0.000244476129356989	0.000227235447453704	0.00025839696361232	0.000230585506555592	0.000179604547763111	0.000188680886100885	0.00015037282198091	0.000137901207071375	0.000144654138887293
72003	10-14	2	0.000330505988043848	0.000257229504567402	0.000279131668026694	0.000274832344501789	0.000205577105230851	0.000205291775874146	0.0001902122505866	0.000167245177045704	0.000174727331897117
72003	15-19	2	0.000803669447499576	0.000931435673721149	0.000926078514974431	0.000831600648098401	0.000792414755384762	0.000706832419275873	0.000591986965475983	0.000566476251787907	0.000549872111542517
