period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,44.871794871794876,50,2.564102564102564,2.564102564102564
1980-1984,2,93.58974358974359,42.30769230769231,51.28205128205128,1.282051282051282,5.128205128205128
1985-1989,1,94.87179487179486,53.84615384615385,41.02564102564102,2.564102564102564,2.564102564102564
1985-1989,2,92.3076923076923,26.923076923076923,65.38461538461539,3.8461538461538463,3.8461538461538463
1990-1994,1,91.02564102564102,51.28205128205128,39.743589743589745,2.564102564102564,6.41025641025641
1990-1994,2,97.43589743589743,32.05128205128205,65.38461538461539,2.564102564102564,0
1995-1999,1,92.3076923076923,52.56410256410257,39.743589743589745,3.8461538461538463,3.8461538461538463
1995-1999,2,100,37.17948717948718,62.82051282051282,0,0
2000-2004,1,92.3076923076923,39.743589743589745,52.56410256410257,2.564102564102564,5.128205128205128
2000-2004,2,100,29.48717948717949,70.51282051282051,0,0
2005-2009,1,85.8974358974359,47.43589743589743,38.46153846153847,1.282051282051282,12.82051282051282
2005-2009,2,98.71794871794873,21.794871794871796,76.92307692307693,0,1.282051282051282
2010-2014,1,88.46153846153845,46.15384615384615,42.30769230769231,6.41025641025641,5.128205128205128
2010-2014,2,98.71794871794873,26.923076923076923,71.7948717948718,0,1.282051282051282
2015-2019,1,92.3076923076923,35.8974358974359,56.41025641025641,5.128205128205128,2.564102564102564
2015-2019,2,98.71794871794873,29.48717948717949,69.23076923076923,1.282051282051282,0
2020-2024,1,83.33333333333334,46.15384615384615,37.17948717948718,12.82051282051282,3.8461538461538463
2020-2024,2,94.87179487179486,29.48717948717949,65.38461538461539,3.8461538461538463,1.282051282051282
