reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439311004355453	0.00302905354863148	0.0031181683484208	0.00358156667144769	0.00280766427795553	0.0021409962080726	0.00231152470408651	0.00220543172900659	0.00231459382248259
72001	5-9	2	0.000203747554500995	0.000230480428807823	0.000228030041898748	0.00021276306420741	0.00019034595389913	0.000171291893646108	0.000165048569095617	0.000143549566146805	0.000149187523820041
72001	10-14	2	0.000271076155478853	0.00029305501893697	0.000290543910924239	0.000270720299846775	0.000219613094679648	0.000208056074535804	0.00019077480100343	0.000175036268137556	0.000181825640492129
72001	15-19	2	0.00101279627336941	0.000853728138302457	0.000887789860293471	0.00098368718440207	0.0008217562532274	0.000717066688709659	0.000613924118931818	0.000631175121919963	0.00059890023282134
72001	20-24	2	0.00139182438228108	0.00160798138777676	0.00159688225313228	0.00163421941906297	0.00136545236281141	0.00148528225826332	0.00106456004908543	0.00110118441508697	0.00115151653753529
72001	25-29	2	0.001819515804043	0.0023032137326354	0.00228170872026153	0.00247678005334034	0.00172368992068907	0.00167276120338838	0.00158379049450486	0.00150443524667135	0.00149883522655912
72001	30-34	2	0.00223950211611981	0.0025390995760504	0.00269638790012548	0.00307135747463393	0.00208657274377976	0.00192133612275127	0.00184558206065261	0.00217932500673371	0.0016199687660795
72001	35-39	2	0.00281120736251033	0.00368636693502482	0.00381667384946042	0.00294177110817019	0.00262310461773105	0.00247025912989167	0.00233899517597768	0.00184123971167884	0.00201379751610351
72001	40-44	2	0.00360190447386675	0.00426897113392721	0.00448077308281776	0.00394788215558856	0.00303022403786116	0.0036409022683037	0.00246523529415145	0.00271181940329149	0.00263645251278186
72001	45-49	2	0.00555724767066484	0.00557392265044964	0.00546608677904791	0.00472106303580362	0.00385967025033832	0.00413103304679699	0.00374304024213069	0.00327702386477675	0.00406485438067774
72001	50-54	2	0.0072739156604358	0.00837858272606093	0.00768614198460287	0.00666150319397845	0.00545179160473866	0.00582440929564382	0.00492985665873992	0.00450708353911091	0.00520145516375195
72001	55-59	2	0.0108325463896327	0.0124302050870181	0.0106986762166491	0.0105619954786346	0.0104092204429998	0.00753169193125815	0.00751633944763214	0.00713647889319956	0.00767285197644331
72001	60-64	2	0.017082601435667	0.0239332752135682	0.022963679304577	0.0209405817362868	0.015032772220417	0.0118351786974734	0.0109614520164177	0.0132248432128248	0.0082557770422431
72001	65-69	2	0.0263874963917314	0.0307410294039295	0.0292816078645574	0.0281722883625101	0.0209254609164731	0.0191663171756548	0.0171514370125187	0.0133423450593072	0.0107304691953659
72001	70-74	2	0.0418411770483554	0.0387979319461331	0.0360087886521356	0.0355534583723312	0.0338937101544857	0.0334477084741421	0.0269961334871988	0.0203246009610516	0.0230956415422013
72001	75-79	2	0.0586729326098521	0.0611423579105281	0.0658068913906387	0.0528937092722956	0.0633816910843019	0.0427396276256148	0.041911160740982	0.0298106074657252	0.0353549828230639
72001	80-84	2	0.0870951848201781	0.0874568443249168	0.0986952055372635	0.107336818826175	0.0885904241219834	0.067491051667851	0.0751748168304391	0.0613278483973169	0.046506295103192
72001	85+	2	0.189056634512747	0.166267750267954	0.154825659503757	0.153683007970754	0.175184086409456	0.154862886079056	0.12271570597419	0.13007646897231	0.108637550814645
72003	0-4	2	0.00366713571047806	0.00291728467089847	0.00281848760230376	0.00264184072072951	0.00223646455365441	0.00231228459250533	0.00238738498160919	0.00154377721244281	0.00214314883592166
72003	5-9	2	0.000244479171646546	0.000227166121416543	0.000258293635527544	0.00023050380148877	0.000179520729925764	0.00018858343226509	0.000150286538543543	0.000137809290177782	0.000144609596912468
72003	10-14	2	0.000330678989626313	0.000257254689207506	0.000279122179259064	0.000274856882572141	0.00020556868426803	0.000205265737190533	0.000190202082364096	0.000167216034322671	0.000174758704797773
72003	15-19	2	0.000803736277100301	0.000931404977341758	0.000925900045007087	0.000831474431449224	0.000792328218149158	0.00070665033070236	0.000591822672377468	0.000566286801976988	0.000549829046789843
72003	20-24	2	0.00132049030814783	0.00197380671941325	0.00168837924723897	0.00150213379884591	0.00131478692493942	0.00125702433827787	0.00111880520276231	0.0012102627864172	0.00114878746470773
72003	25-29	2	0.00203081380829024	0.00169045326702038	0.00211010044555944	0.00232704870324953	0.00165347796893476	0.00138391097703097	0.00172052284528413	0.00140059461704281	0.00135407323438463
72003	30-34	2	0.00234623417680381	0.00236438792895973	0.00219143089842897	0.00239492366720489	0.0020605480916329	0.00156562969186311	0.00150392752124008	0.00152815802278125	0.00170368901254951
72003	35-39	2	0.00251778373787776	0.00302358603806544	0.00347556654950218	0.00317181992432667	0.00297245448056701	0.00196916432029144	0.00216997494842807	0.00189612935317312	0.00228982274795788
72003	40-44	2	0.00330755849012547	0.00360623951789031	0.00464000929502182	0.00467170308259107	0.00321351333764038	0.00294512802996537	0.00283529925499452	0.0023302385741172	0.00292094645490227
72003	45-49	2	0.00510656615283824	0.00526477530422285	0.00463567243948341	0.00501656199159239	0.00389898296000741	0.00330932194355128	0.00338060039728461	0.00395914438270576	0.0031598837422876
72003	50-54	2	0.00854591793108109	0.00742911499145841	0.00980215656096623	0.00777992602074127	0.00637892155594226	0.0064635306830256	0.00567209600761894	0.004448496256073	0.00555223839921757
72003	55-59	2	0.00958467705458463	0.0111016760673355	0.0105304893880657	0.0116127993661849	0.00821452452827479	0.00813889542695448	0.00795676725604573	0.0071673798995045	0.00610895333595156
72003	60-64	2	0.0178307580734376	0.0163709235909565	0.0171426515730711	0.016545691242396	0.0142977511949607	0.0102640879412314	0.0129316579520496	0.00878471908054141	0.0127682146550656
72003	65-69	2	0.0257495337937265	0.0222343299300651	0.0243974592122607	0.0252594917447301	0.0215235095351122	0.0216579016847238	0.0176744400003282	0.0145311694428084	0.0192716100070541
72003	70-74	2	0.0445917782960732	0.0367031528481724	0.0328099423670886	0.0387643741303916	0.0351720892190898	0.0276757136565208	0.0250946065306362	0.0239283108802795	0.0213617899905971
72003	75-79	2	0.0502967438217295	0.0580280317294868	0.051229099490164	0.0593175742750048	0.0511743164962678	0.0404868791539755	0.0440849203727152	0.0314769257015875	0.0404234930394807
72003	80-84	2	0.0841786438996433	0.095941207938368	0.0912181548300983	0.0821737376138141	0.0682956267601036	0.0699396288681395	0.0706316516149798	0.0577144128872787	0.0609387821177911
72003	85+	2	0.17387950675956	0.173763503763362	0.181167068437559	0.150908322561702	0.17487917112163	0.177343057340862	0.141536992400539	0.124069296576231	0.116854433844014
72005	0-4	2	0.00494337051086329	0.00362367416875399	0.00388861588572558	0.00276541012960573	0.00223912208561092	0.00234590149222145	0.00216126230589513	0.00166037208059971	0.00198526668817232
72005	5-9	2	0.000248139668692564	0.000222652407485249	0.000220868810549754	0.000227157015937495	0.000214460533373456	0.000178558929559046	0.000173917673572465	0.000154003759893638	0.000170467677293316
72005	10-14	2	0.000344409863246782	0.00031126294641158	0.000352373633540475	0.00029617162138097	0.000224686130960745	0.00022434188016021	0.000199087395425701	0.000194436988240776	0.000194541001504026
72005	15-19	2	0.000848963071822531	0.000880283424973101	0.0011684197166312	0.00119371814008221	0.000934181287779363	0.000849607284279679	0.000634370015727829	0.000612925564985738	0.000702951548990394
72005	20-24	2	0.00196523133162474	0.00175484553695576	0.00187138297463919	0.00209642278162231	0.00147104023340947	0.00137076408027435	0.0015291995158579	0.00132979186070963	0.0012558201146553
72005	25-29	2	0.00252237591519456	0.0031939229510891	0.00249584139516613	0.00252051692638387	0.00160245502648047	0.00222466566676436	0.00151367082006715	0.00144995013182089	0.00176929638162958
72005	30-34	2	0.0026632041764419	0.00294562504929119	0.00304938371747712	0.00367087719447923	0.00197071632520854	0.00188145901728465	0.00184116989784561	0.00211609868381592	0.00311666292695747
72005	35-39	2	0.00319076907253757	0.00467110711776227	0.00460801624776197	0.00425454765179223	0.00330002764037083	0.0032574940682588	0.0027177308524462	0.00276958028853703	0.00288892950397095
72005	40-44	2	0.00479171945649758	0.00584845881455612	0.00469098211932227	0.00576442922208788	0.00342247298587853	0.00449103930396756	0.00317050432192879	0.00283060977519222	0.00433760697234896
72005	45-49	2	0.00626682164765252	0.00637492273037364	0.00656547320706067	0.00688971904854646	0.00538155071880389	0.00558858505839815	0.00467514332144849	0.00408230366705762	0.00495415920941749
72005	50-54	2	0.00803375656601464	0.0082209232059876	0.00830082713624192	0.00852821252932379	0.00742954319097793	0.00749341931675039	0.00699656849193006	0.00650022124524597	0.00767956550744688
72005	55-59	2	0.0125329710303503	0.0137454333100494	0.0129974742521756	0.0126838961285052	0.0117821948799578	0.00971743603998231	0.00942470097317845	0.0120097046632166	0.00890603630606651
72005	60-64	2	0.0177838713383755	0.0185950807626952	0.021340499966044	0.0177054750558496	0.0165509301412288	0.0158160142689402	0.0146244171024345	0.0133573016763347	0.0124297917810209
72005	65-69	2	0.0275409107340075	0.0270477855579068	0.026574256805113	0.0278898283830386	0.0240415461582876	0.0202351122275286	0.0210327085077475	0.0207112851591189	0.0170090778162793
72005	70-74	2	0.0444107397604352	0.0404843761317364	0.0426062880591294	0.0371655836692924	0.0353401988994925	0.0322608331764101	0.0273334319523929	0.0279327808174385	0.0244353165835916
72005	75-79	2	0.0557103842307203	0.0596073550638739	0.0548477412749253	0.0626869317591233	0.055049635557975	0.0514922761297186	0.046080090367405	0.035981857740955	0.0364358347954602
72005	80-84	2	0.0856856130362604	0.0908608449586524	0.090825729514629	0.0990915895683706	0.0945782543690462	0.0764041192210787	0.0718626659774263	0.0583205490418667	0.0630680189694102
72005	85+	2	0.194565291891528	0.160869740285889	0.150558144678252	0.162055829659665	0.169113558142732	0.178216439632676	0.141192386030094	0.118454585297329	0.12470984813544
72007	0-4	2	0.00405364427044387	0.00340292712465709	0.00302322345008713	0.00304039524084854	0.00258651734218167	0.00266383871672043	0.00228562933414366	0.00210282223502612	0.00225480045584569
72007	5-9	2	0.000215133119778322	0.000242614315065093	0.000239248696910556	0.000213007111557181	0.000190646184039872	0.000180754929697875	0.000165896014185158	0.000152736049216396	0.000151793991967297
72007	10-14	2	0.000301177352210574	0.000278419796703592	0.000274216960240868	0.000297354732156111	0.000242710952884967	0.000229756890303698	0.000191422407865077	0.000176211124959783	0.000184495790394115
72007	15-19	2	0.000859679502033347	0.000925666571689241	0.00088361829293529	0.00105309342210773	0.000828829207266971	0.000704286759440857	0.000749212681177005	0.000564423447278005	0.000624942080350197
72007	20-24	2	0.00159820982961395	0.00163431216037581	0.00197305163007552	0.00187745058189343	0.00202239840941551	0.00154286923085863	0.00158977097613844	0.00173280510584579	0.00148989752343389
72007	25-29	2	0.00198264017955632	0.00252212611288358	0.00221526106335987	0.00235566582878609	0.00212627693316737	0.00208601456315493	0.0026446771946589	0.00163208005364855	0.00137945706214034
72007	30-34	2	0.00259737756287453	0.00258028301603887	0.00334023799242302	0.00360498897271049	0.00185633858662248	0.00262425929224933	0.00227839867108461	0.0021234725830921	0.00200563110752483
72007	35-39	2	0.00315891098309683	0.00293515152479565	0.00395077309455965	0.00377498580577966	0.002718781078187	0.00273610950539032	0.00258126207324365	0.00268919926311242	0.00255057199512617
72007	40-44	2	0.00386639880089208	0.00396963361030647	0.00389537799064755	0.00396053706850733	0.0036789562884344	0.00365448540491523	0.00307014222819758	0.00364461856861067	0.00248095294610382
72007	45-49	2	0.00559159182592319	0.00588288444548426	0.00610861123188273	0.0050202129137158	0.00512903194948572	0.0053524841550657	0.00451040738050061	0.00359384442813397	0.00393720913369516
72007	50-54	2	0.0092032589386078	0.0101016381041429	0.00726786154116611	0.00952778975530402	0.00569779704987996	0.00737045493297195	0.00680058463169267	0.00510838573407912	0.00570261745438345
72007	55-59	2	0.0126799478672373	0.012551478786275	0.0131644519220537	0.00972067633537836	0.0104681123372848	0.00932260257314848	0.0076491193432668	0.00887054741483128	0.00967527465813328
