reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00431541656216519	0.00304655834049282	0.0031246940752551	0.00353790437659931	0.00278584181169672	0.00216611857389052	0.00232137081046231	0.00219164070486065	0.00230872943882944
72001	5-9	2	0.000204093406474629	0.000229010415593305	0.000227546556869068	0.000213038484256734	0.00018966353553039	0.000171385820382399	0.000164430064597759	0.000143400279360879	0.00014917968844382
72001	10-14	2	0.000269589938302133	0.000290136980827567	0.000288830464434647	0.000270072228370101	0.000219709797779529	0.000208159465048943	0.000190795347080214	0.000174788273857559	0.000181752345937703
72001	15-19	2	0.000999568445055301	0.000855297942191262	0.00088968930460512	0.000975936469946552	0.000815661683681857	0.000716333614917589	0.000616342591817613	0.000627065196118966	0.0005998219826225
72001	20-24	2	0.00140755127357393	0.00161062054737115	0.00160573808118636	0.00163697607859663	0.00136840007712672	0.00147239360789217	0.00107542492553858	0.00110036435961217	0.0011510480300769
72001	25-29	2	0.00183377570859564	0.00228302934426087	0.0022708932611573	0.00244433437554052	0.00172620321310632	0.00167202509024312	0.0015783562575809	0.00149300514234242	0.0014936001063637
72001	30-34	2	0.00225230056322028	0.00253314054699817	0.00268649701952579	0.00302332930453464	0.0020880235375994	0.0019267974346059	0.00184328477286899	0.00213110424719056	0.00162742172852271
72001	35-39	2	0.00282599134621396	0.00363536944219195	0.00376638879319286	0.00295609804877832	0.00262367780043945	0.00247157279545441	0.00233321165294134	0.00185625957387318	0.00202364782403656
72001	40-44	2	0.00361240758454798	0.00423338254729267	0.00444184856804242	0.00394415210392522	0.00304873260387347	0.00359589666743204	0.00249143370797558	0.0026981464858117	0.0026388401516308
72001	45-49	2	0.00551545584736912	0.00554101477907576	0.0054603223631622	0.00476060571393404	0.00390045477593795	0.0041346890808742	0.00374787498260042	0.00328877665253026	0.00402604573502899
72001	50-54	2	0.00727608747565269	0.00830560446270113	0.00769552495177284	0.00673108807881434	0.00552032959659542	0.00584190914399912	0.00497286006355572	0.00454204353244288	0.00520186419030301
72001	55-59	2	0.0108166713329561	0.0123049603040676	0.0107485187998881	0.0106012775586237	0.0103224174429825	0.00762367171030781	0.00755444704735528	0.00714551697179906	0.00766553833485276
72001	60-64	2	0.0170057728231052	0.0232679718618677	0.022464700451934	0.0205909128736756	0.0149604413185845	0.011944628151331	0.0110483506949249	0.013041272710845	0.00846918832190803
72001	65-69	2	0.0261659227201127	0.0301878716758415	0.0289487062889554	0.0278796218712515	0.020904049010184	0.0191912054066454	0.0171977370957269	0.0135366797539423	0.011110414800767
72001	70-74	2	0.0414919443773253	0.0387674122885821	0.036299774283974	0.0358039864285665	0.0338049774747038	0.0332468576209513	0.0270822758076561	0.0206844376183968	0.0233477154778622
72001	75-79	2	0.0586106939786961	0.0610107528840262	0.0655037998146447	0.0534243357974667	0.0623148102240944	0.0431056190195193	0.0420288823274575	0.030458918838274	0.0357650507791749
72001	80-84	2	0.0878722404544614	0.088385815157505	0.0991382679550162	0.106922624722543	0.0883700106465422	0.0684297419917	0.0750457965115253	0.0617217247583578	0.047975318773095
72001	85+	2	0.190159596624552	0.169233177447998	0.158977434747763	0.157592407494303	0.175474944855475	0.155865373176587	0.124832434620609	0.130741918595054	0.11106366353047
72003	0-4	2	0.00366311209476878	0.00295982883030229	0.00286879965728139	0.0026940819502124	0.00227847697645775	0.00233775983258384	0.00238870979950509	0.00156451341271929	0.00214827045526027
72003	5-9	2	0.000241092986362784	0.000225925565553865	0.00025522611324472	0.000229280339963838	0.000179670254461338	0.000187169697400393	0.000150693662852093	0.000138099562751494	0.00014465987472366
72003	10-14	2	0.000323407688942126	0.000257277075373104	0.000278366464322423	0.000273804864260557	0.000206698399607078	0.000205495245327478	0.000190091608692919	0.00016757159175245	0.00017488172093993
72003	15-19	2	0.00080675195707853	0.000926531323175789	0.000924697750697964	0.000835535679226742	0.000788504795591464	0.000706367369623756	0.000595310834577111	0.000567344376197842	0.000553327088174219
72003	20-24	2	0.00133936860742469	0.00194535923836091	0.00169001392955994	0.00151404248654708	0.00132116474638548	0.00126180133837694	0.00112476038246636	0.00120027758630053	0.00114652700427299
72003	25-29	2	0.00202719191363402	0.00171597375764006	0.00211249434231594	0.00230714823642832	0.00166088406699543	0.00140321188350819	0.00170220574450742	0.00139754464185041	0.00135778993777228
72003	30-34	2	0.00234875076047478	0.00237140302070439	0.00221854550901826	0.00240264901138105	0.00206357635540205	0.00159464319177414	0.00152498247918575	0.00153601350026538	0.0017018864604658
72003	35-39	2	0.00255017805071331	0.00302687424964724	0.00345392227902922	0.00316771825576425	0.00294406751500712	0.00200438547242688	0.00217556692510691	0.00190679908441917	0.00227450634718047
72003	40-44	2	0.00333584242117855	0.00362187624582058	0.00458632954823329	0.00460614690429833	0.00321752754157086	0.00295517217209832	0.00283199655930856	0.00234559090120224	0.00289637824350992
72003	45-49	2	0.00509602059086301	0.00525464587953514	0.00468848963162728	0.00503253672980676	0.00393549906419513	0.00336768279937861	0.00340885525857989	0.00391465468115578	0.00318697140944197
72003	50-54	2	0.00843449746921886	0.00742906560527686	0.00962963187439992	0.00776328872880497	0.00637800926703812	0.00642692587330472	0.00565500481768941	0.00448526159467614	0.00551790104402071
72003	55-59	2	0.00965028596243746	0.0110781509175761	0.0105861282261465	0.0115641961804841	0.00829018014185555	0.00818222707990764	0.00795449291983707	0.00716953667537951	0.00620343899454889
72003	60-64	2	0.0176737175037786	0.0163684204255749	0.0171352750748856	0.0165509210436747	0.0142735417793071	0.0104640010240976	0.0128568739797897	0.00893060134363005	0.0126495629422017
72003	65-69	2	0.025548540164984	0.0223573007315736	0.0244368147215341	0.0251839508975229	0.021439063434608	0.0214655116471884	0.017661919683672	0.0146314933661634	0.019047372522791
72003	70-74	2	0.0439512780555893	0.0367922782275103	0.0332805993101039	0.0387415168141471	0.0349507307158607	0.0278822819107441	0.0252875179023744	0.0240216699523021	0.0216961292173263
72003	75-79	2	0.0507717806559716	0.0580652390255263	0.0519198529157595	0.0593255318493413	0.0510834629499539	0.040958661863621	0.043987073548576	0.0319924294269408	0.0404212534493563
72003	80-84	2	0.0850389139492153	0.0961664702490726	0.0920793912399005	0.0834559446090459	0.0694271880883774	0.0706368365330718	0.0707629074439782	0.0582910242992699	0.0614717200956525
