reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00393499248664305	0.00359524724677921	0.00353357130303058	0.00232744896725874	0.00257458864514771	0.00165566210390021	0.00149407692911896	0.00242581486540855	0.00164331407042702
72001	5-9	2	0.000399333795964392	0.000395960038499677	0.00041699112353313	0.000280485335796572	0.000296962315270997	0.000313686704057529	0.000354910915688519	0.000382599127221288	0.000497002115431489
72001	10-14	2	0.00022129405390665	0.000221871399757036	0.000388181303983328	0.000614357788453996	0.000261365269095139	0.000471575199460395	0.000305476008781785	0.000360608405967751	0.000387605443319589
72001	15-19	2	0.000942941971814632	0.000597610478779042	0.000428752349707075	0.000631396017244045	0.000457285709684626	0.000282459737332673	0.000528971082481494	0.000586760719584236	0.000376347020333264
72001	20-24	2	0.000499680317001406	0.000502243950202185	0.00051030506870325	0.00175199541415231	0.000994280068921708	0.00106544106087714	0.000319625437431824	0.000621120732828403	0.000351791390869115
72001	25-29	2	0.000837134730798069	0.00130385649100376	0.00131710456385678	0.000601148982308254	0.000877170553800731	0.000797866001570685	0.000884079543577669	0.000386369716773076	0.000735323968503
72001	30-34	2	0.0009101180197393	0.00114637134551094	0.000848903687334414	0.00141859276321483	0.00145014137933696	0.00118239458454445	0.000889615350530934	0.000364674711785964	0.00113454681200848
72001	35-39	2	0.000978875725713643	0.000899726791325917	0.00113773267122154	0.000852463532951286	0.000583517146941886	0.000924469521022803	0.000914462645980106	0.00062093363714292	0.000373472094901827
72001	40-44	2	0.00158917358309075	0.00172752950081697	0.00155943693078042	0.0017473207053891	0.00163245486408762	0.00132651619747495	0.00059733033346174	0.00129351136139246	0.00126018750864287
72001	45-49	2	0.0017977081004874	0.00154040472999989	0.00388856676259436	0.00162046635041316	0.00272235721899802	0.00314064119205106	0.000832191729979622	0.00211884693960731	0.00262139487766192
72001	50-54	2	0.00349384172243207	0.00460540552770696	0.00324935271199716	0.00139747513737711	0.000647279104903707	0.00147210064799237	0.00185308328768979	0.001890997984899	0.00355834586117722
72001	55-59	2	0.00808548736214178	0.00668929093990761	0.00911376087247565	0.00588031588989457	0.0033606077805018	0.00262877859944926	0.00162784758166283	0.00437253224890098	0.00339509624850018
72001	60-64	2	0.0104152949991448	0.0110813787295375	0.0105452764164248	0.0111736214029155	0.00684888792834809	0.0074056298691792	0.0070908139195454	0.00596891778569878	0.00517718876992266
72001	65-69	2	0.013859156799235	0.0103830925972572	0.0124706767180857	0.0193535210101151	0.0163133544764636	0.0101076783404144	0.0104655174215868	0.00886596074660575	0.00767291196816566
72001	70-74	2	0.0230866192485672	0.0286870084788437	0.0243723406204735	0.0261136579964157	0.0256900749447767	0.0203115139334381	0.0156589415898925	0.015807131132924	0.0159697164982654
72001	75-79	2	0.0400752288606116	0.0332296324933945	0.0480679381710042	0.0498018278527558	0.0432321371614316	0.0320539953959216	0.0286839459870299	0.0272372859726148	0.015510034520877
72001	80-84	2	0.07265068563322	0.0802698860497449	0.0740693137798067	0.0712065394953254	0.0750948900360495	0.0561928768484448	0.0523995468274631	0.0352494034950043	0.035946160856886
72001	85+	2	0.148181122149348	0.135098268014496	0.123139218969653	0.135028324055448	0.117357162665025	0.119472878437243	0.116134446918731	0.107161065527124	0.0732188106779721
72003	0-4	2	0.0027928883065359	0.00181975604036176	0.00206256135123024	0.00207784945365069	0.00190677379910211	0.00259561565000959	0.00157818146828827	0.00178137230552815	0.00120233851437174
72003	5-9	2	0.00116448465129354	0.000357764659955964	0.000462291143274538	0.000252193461422691	0.000154942751240364	0.000173429927637797	0.00020224666131056	0.000242019299003987	0.000298136648504659
72003	10-14	2	0.000500214892589293	0.000310292930230944	0.000224376736736587	0.000144116336477529	0.000145438142172046	0.000256027120402279	0.000178336282714113	0.00021632650541675	0.000255222929973832
72003	15-19	2	0.000416294415198438	0.000559977343201884	0.000252173304159548	0.000439377669244279	0.000439046921905588	0.000244805019673358	0.000156581147557684	0.000311455889920475	0.000212070770929816
72003	20-24	2	0.000778534346109135	0.000879950326440276	0.000495056668131603	0.000645369869267641	0.000790601317984155	0.000158549004661463	0.000519675662720833	0.000299311413971669	0.000647187310843956
72003	25-29	2	0.000461781782932438	0.000292034582448334	0.000521804076768132	0.0009328930296717	0.000547865773315053	0.00017082604938653	0.000606049382656917	0.000505708339025597	0.00104268383941057
72003	30-34	2	0.000666793596417182	0.000578248522524574	0.000778203081859721	0.000498391572453271	0.000864308464809472	0.000408308587124334	0.000430809907579547	0.000360914800628213	0.000213272405350044
72003	35-39	2	0.00095020905405336	0.000953808196740049	0.00137506897117204	0.00121952040193628	0.000836302266877622	0.000827884358646967	0.000734256749353734	0.00121317802633588	0.00158348207267029
72003	40-44	2	0.00140213289569009	0.0024602571691947	0.00186169287203598	0.00181272863380858	0.00151390767859567	0.00116904566269654	0.000809707614199485	0.00091752945694494	0.00153936194191723
72003	45-49	2	0.00314441951497062	0.00222129133245733	0.00185533066347599	0.000917085962099916	0.00118362393551921	0.00146123567129259	0.0016712778808635	0.00138112913153166	0.00314053531545705
72003	50-54	2	0.00594463429636224	0.00406145964526316	0.00281053304909665	0.00416135269583666	0.00240791642704297	0.00250470149777013	0.00191859634257181	0.00154514712545732	0.0031186398990468
72003	55-59	2	0.00720507155100211	0.00608068121457295	0.00455894165046161	0.00591045701219306	0.00222951445647885	0.00385876559586135	0.00292141168812126	0.00243967434762512	0.00393093826420713
