region,period,sex,e0_observado,e0_estimado,e0_lower,e0_upper,est_eval
Adjuntas,2020-2024,2,87.03883394524668,85.93098275114423,83.17154860008638,88.62128669180267,Estimación adecuada
Aguada,1980-1984,1,73.2175687853255,72.92594770888476,71.41078689934005,74.45324663880287,Estimación adecuada
Aguada,1980-1984,2,76.66307974738103,76.40000980756578,74.9667927763806,77.799293852785,Estimación adecuada
Aguada,1985-1989,1,73.21396709192831,72.85789780610696,71.6572971697747,74.0730904547822,Estimación adecuada
Aguada,1985-1989,2,77.70261010174512,77.42548534982646,76.11617310871397,78.79712334257111,Estimación adecuada
Aguada,1990-1994,1,73.47166304966473,73.12504690428534,71.86535308266421,74.38618599782973,Estimación adecuada
Aguada,1990-1994,2,79.56472305278581,79.2691719728219,77.86645910870178,80.73733705731394,Estimación adecuada
Aguada,1995-1999,1,72.96139718811193,72.72095554394414,71.58347205062879,73.86626716029916,Estimación adecuada
Aguada,1995-1999,2,78.42598214583917,78.0996227853127,76.93667816532395,79.26678463486219,Estimación adecuada
Aguada,2000-2004,1,75.7731265619719,75.50326416407208,74.2706294637832,76.69857678094075,Estimación adecuada
Aguada,2000-2004,2,80.35987918975404,80.0697841808489,78.87737104066566,81.23676730199415,Estimación adecuada
Aguada,2005-2009,1,77.6139364553716,77.268224717886,76.02534401221929,78.5370640942657,Estimación adecuada
Aguada,2005-2009,2,81.487501570255,81.11915923952023,79.85274754482212,82.28083726986246,Estimación adecuada
Aguada,2010-2014,1,77.3081065450094,76.95718412050857,75.75990238479133,78.24625412344204,Estimación adecuada
Aguada,2010-2014,2,83.93649978812951,83.52839026422504,82.25672365458907,84.88680288291457,Estimación adecuada
Aguada,2015-2019,1,80.17632385200217,79.62057298267483,78.32969406556842,80.91659717164228,Estimación adecuada
Aguada,2015-2019,2,84.88514363026218,84.40595670521,82.92901374019333,86.01008300531961,Estimación adecuada
Aguada,2020-2024,1,78.78968559483442,78.19890024802001,76.63634253813852,79.47961120219912,Estimación adecuada
Aguada,2020-2024,2,83.87729580688905,83.28606835196186,81.69150597536724,84.6578398246247,Estimación adecuada
Aguadilla,1980-1984,1,71.00678071372081,70.88442241536819,69.77223672096258,71.88347317588378,Estimación adecuada
Aguadilla,1980-1984,2,77.48535658677463,77.3080396048486,76.25725680077974,78.3753821743125,Estimación adecuada
Aguadilla,1985-1989,1,70.58561267446154,70.44451019977838,69.45202628434457,71.37511422776377,Estimación adecuada
Aguadilla,1985-1989,2,77.65780206154783,77.47210612796641,76.61803128533423,78.46775796441246,Estimación adecuada
Aguadilla,1990-1994,1,70.88482346377512,70.71906694947094,69.74810501641572,71.68428186953572,Estimación adecuada
Aguadilla,1990-1994,2,77.99785568547416,77.78826609651469,76.91036679313491,78.71797102831295,Estimación adecuada
Aguadilla,1995-1999,1,70.78010378855268,70.62015360815354,69.68548515131279,71.51422191674813,Estimación adecuada
Aguadilla,1995-1999,2,78.16686736979354,77.99576093335162,77.12465943729723,78.9062845927809,Estimación adecuada
Aguadilla,2000-2004,1,73.78276571753028,73.58719159093707,72.7248408574874,74.37954511742736,Estimación adecuada
Aguadilla,2000-2004,2,80.45198774138778,80.22103364391035,79.33803612505595,81.1629514956043,Estimación adecuada
Aguadilla,2005-2009,1,74.34368140644376,74.13404528436476,73.22368251122438,75.07118662246494,Estimación adecuada
Aguadilla,2005-2009,2,81.18616231865005,80.94815588712746,79.95524681265468,81.88248556479958,Estimación adecuada
Aguadilla,2010-2014,1,76.10575530196566,75.85530802609759,74.88180355144965,76.78185326251175,Estimación adecuada
Aguadilla,2010-2014,2,81.66758711742574,81.41633916343608,80.51560194846424,82.3392645993745,Estimación adecuada
Aguadilla,2015-2019,1,77.5014617746831,77.16586834180362,76.07181142258094,78.21760076954413,Estimación adecuada
Aguadilla,2015-2019,2,82.99395073109925,82.7062785583152,81.44866395543455,83.95436741035728,Estimación adecuada
Aguadilla,2020-2024,1,76.52156602867669,76.16223749158593,74.98230364165582,77.19228625316391,Estimación adecuada
Aguadilla,2020-2024,2,83.20736033493193,82.84673708429766,81.5158934686688,83.96369367602027,Estimación adecuada
Aguas Buenas,1980-1984,1,70.9060601893331,70.52272009412094,68.80753752044701,72.11199209703186,Estimación adecuada
Aguas Buenas,1980-1984,2,79.20230439846388,78.71486518096026,76.99146337712598,80.80231011624845,Estimación adecuada
Aguas Buenas,1985-1989,1,71.73217429810381,71.4282138159854,69.81602096871424,73.0041483072617,Estimación adecuada
Aguas Buenas,1985-1989,2,78.66666240443578,78.242084937793,76.44703454353863,80.06868827251516,Estimación adecuada
Aguas Buenas,1990-1994,1,71.9040754109389,71.50996127332883,70.06554101835684,72.92872261756104,Estimación adecuada
Aguas Buenas,1990-1994,2,82.01930667891538,81.49559078275087,79.53237028459358,83.91688861079484,Estimación adecuada
Aguas Buenas,1995-1999,1,72.03242058667273,71.62757981669341,70.29781026179008,73.10208918308425,Estimación adecuada
Aguas Buenas,1995-1999,2,79.29741471606215,78.87291776308504,77.36698495043268,80.27978172278976,Estimación adecuada
Aguas Buenas,2000-2004,1,74.50847723417229,74.14615061884973,72.48937768983318,75.69633631383512,Estimación adecuada
Aguas Buenas,2000-2004,2,81.53307661620572,81.09302085658283,79.47770964258237,82.7672096930667,Estimación adecuada
Aguas Buenas,2005-2009,1,74.76751879253902,74.35382556372736,72.84567604845431,75.9478539697731,Estimación adecuada
Aguas Buenas,2005-2009,2,83.74825554704383,83.2726406717738,81.3006300015012,85.34543743202117,Estimación adecuada
Aguas Buenas,2010-2014,1,77.07874986678003,76.62642323687851,74.89884826094877,78.67520032352986,Estimación adecuada
Aguas Buenas,2010-2014,2,83.69043751017024,83.17979976267884,81.55652608887083,84.91663038810773,Estimación adecuada
Aguas Buenas,2015-2019,1,77.12363910638715,76.56477322194189,74.66125500337043,78.40118286684105,Estimación adecuada
Aguas Buenas,2015-2019,2,86.87058779798109,86.1371726808498,83.92276507638469,88.26213256342136,Estimación adecuada
Aguas Buenas,2020-2024,1,77.71291412855061,76.94076442677974,74.59269553357818,78.93111904657302,Estimación adecuada
Aguas Buenas,2020-2024,2,86.01372227536957,85.16766159652343,82.78824721296307,87.21070034464644,Estimación adecuada
Aibonito,1980-1984,1,71.20727896829324,70.79705406313747,69.10504613295238,72.51252332651445,Estimación adecuada
Aibonito,1980-1984,2,78.10148160174786,77.65709651640839,75.90716411450553,79.47395930866392,Estimación adecuada
Aibonito,1985-1989,1,70.93804632594708,70.54583656472997,68.99586052857444,72.11409391193132,Estimación adecuada
Aibonito,1985-1989,2,79.48839408130232,79.0063212586397,77.37372741492861,80.90156685591252,Estimación adecuada
Aibonito,1990-1994,1,72.7988506012683,72.44027446010708,70.77816843669972,73.99832488250071,Estimación adecuada
Aibonito,1990-1994,2,79.2040372973333,78.70302919370693,77.07467267522996,80.31475229489301,Estimación adecuada
Aibonito,1995-1999,1,72.77760443633895,72.37251310281789,70.7808887802002,73.90994226631102,Estimación adecuada
Aibonito,1995-1999,2,79.65397963842348,79.19110271062128,77.62201094275947,80.74805619820913,Estimación adecuada
Aibonito,2000-2004,1,74.39460579414155,73.94392362882195,72.55010428493104,75.36395031390637,Estimación adecuada
Aibonito,2000-2004,2,80.67825254541816,80.17344838166431,78.67953967250236,81.7804580874183,Estimación adecuada
Aibonito,2005-2009,1,74.88960349978896,74.4735337043966,72.68626086893552,76.01555297684149,Estimación adecuada
Aibonito,2005-2009,2,81.30587533973025,80.76959307772015,79.24831103149673,82.29844873552729,Estimación adecuada
Aibonito,2010-2014,1,74.15371449624436,73.74042288786504,71.88476804766438,75.30422181254612,Estimación adecuada
Aibonito,2010-2014,2,82.83346667872438,82.27136275941318,80.58083686654112,83.93292907257054,Estimación adecuada
Aibonito,2015-2019,1,77.00855644451337,76.39102619853776,74.62638841401412,78.04125747904413,Estimación adecuada
Aibonito,2015-2019,2,83.92589167839914,83.29917748978166,81.43530003431997,85.03053481089917,Estimación adecuada
Aibonito,2020-2024,1,79.62044145372404,78.82143935520531,76.641820125327,80.89273143481556,Estimación adecuada
Aibonito,2020-2024,2,85.54801976071055,84.74419378105877,82.74568600528836,86.73431112970346,Estimación adecuada
Anasco,1980-1984,1,72.01460523472085,71.58594060412851,69.9881631978737,73.13376588617136,Estimación adecuada
Anasco,1980-1984,2,76.47877169471658,76.05707157916225,74.50375249895346,77.69882936277028,Estimación adecuada
Anasco,1985-1989,1,71.42888891874672,71.0275983219081,69.53757204833269,72.67700589631973,Estimación adecuada
Anasco,1985-1989,2,76.49626365968555,76.15332818984768,74.56388769274635,77.78605772202754,Estimación adecuada
Anasco,1990-1994,1,70.05228247802772,69.69674809222263,68.08311250388246,71.17775039105312,Estimación adecuada
Anasco,1990-1994,2,77.19464732684078,76.79067027678079,75.34844769294673,78.11894169438813,Estimación adecuada
Anasco,1995-1999,1,71.8503650088804,71.47523470987036,70.18793137124104,72.6941704694386,Estimación adecuada
Anasco,1995-1999,2,77.85360337047756,77.40383061257276,76.09500452781066,78.80021109319871,Estimación adecuada
Anasco,2000-2004,1,74.35938543935956,73.92257033658348,72.63472843137282,75.28159903071403,Estimación adecuada
Anasco,2000-2004,2,80.6361937434096,80.18719605548131,78.6539478229339,81.79325248273999,Estimación adecuada
Anasco,2005-2009,1,76.96481061689505,76.48625232119353,75.0651061715929,77.96902124606554,Estimación adecuada
Anasco,2005-2009,2,82.18483587125668,81.71956789040024,80.0222842482956,83.51763670290487,Estimación adecuada
Anasco,2010-2014,1,76.38264162433823,75.85359189258152,74.21101155033918,77.30040742757717,Estimación adecuada
Anasco,2010-2014,2,83.0792504741019,82.56598381594249,80.78568060697164,84.32159574916264,Estimación adecuada
Anasco,2015-2019,1,78.19758272547156,77.60507984149662,75.66057748135617,79.21429212092472,Estimación adecuada
Anasco,2015-2019,2,85.54315717152748,84.80237504688736,82.86552604374563,86.63715633581411,Estimación adecuada
Anasco,2020-2024,1,77.16064670152906,76.43831137788317,74.16404601355849,78.1562690033943,Estimación adecuada
Anasco,2020-2024,2,83.21756305986028,82.57887228531868,80.14431317817476,84.49725605246417,Estimación adecuada
Arecibo,1980-1984,1,70.94822313738123,70.82033237762604,70.03386748428252,71.51477746673795,Estimación adecuada
Arecibo,1980-1984,2,77.54900544750468,77.3964557349885,76.65362841161891,78.18080853692882,Estimación adecuada
Arecibo,1985-1989,1,70.27186805457086,70.18795967404412,69.33433355160493,70.9373754347796,Estimación adecuada
Arecibo,1985-1989,2,77.07511338664264,76.94272415535403,76.20889052914914,77.6793156829236,Estimación adecuada
Arecibo,1990-1994,1,70.7566402122555,70.63762049018317,69.90772581360353,71.3517981806391,Estimación adecuada
Arecibo,1990-1994,2,77.82525476262934,77.70528297221412,76.95110183252639,78.42224492320291,Estimación adecuada
Arecibo,1995-1999,1,70.42422951948053,70.3079432326578,69.59452392588062,70.99759347322572,Estimación adecuada
Arecibo,1995-1999,2,77.67805190763367,77.54564662804236,76.8929357362333,78.16831858053904,Estimación adecuada
Arecibo,2000-2004,1,73.58677734329173,73.44788031859248,72.75445492210731,74.11938397530079,Estimación adecuada
Arecibo,2000-2004,2,80.17723082421405,80.01147151610039,79.3320021186928,80.718603307956,Estimación adecuada
Arecibo,2005-2009,1,73.79746978285581,73.66657318275196,72.89599102596577,74.39119667797748,Estimación adecuada
Arecibo,2005-2009,2,80.99120726198103,80.81478791145862,80.1163171532209,81.56537423192857,Estimación adecuada
Arecibo,2010-2014,1,75.7499952369095,75.61959027627734,74.80171919892571,76.2636127983315,Estimación adecuada
Arecibo,2010-2014,2,81.99729917976788,81.83696104441765,81.07388704587545,82.55082965878928,Estimación adecuada
Arecibo,2015-2019,1,77.47760291858165,77.26624309712435,76.50447343708929,78.07357752838217,Estimación adecuada
Arecibo,2015-2019,2,84.62096334942434,84.39182540661831,83.4675393621296,85.27654475876213,Estimación adecuada
Arecibo,2020-2024,1,77.03404417797987,76.82680435705657,75.95334519846331,77.65573442737501,Estimación adecuada
Arecibo,2020-2024,2,83.99392652816302,83.72558456734254,82.81147621125298,84.5805631655293,Estimación adecuada
Arroyo,1980-1984,1,69.26197243419952,68.78706458430216,66.81660085462687,70.65679061155292,Estimación adecuada
Arroyo,1980-1984,2,77.70227943996014,77.1181373737212,75.09508586923691,79.31363160856964,Estimación adecuada
Arroyo,1985-1989,1,69.06544938666637,68.59123636785678,66.79449465734461,70.32437618964836,Estimación adecuada
Arroyo,1985-1989,2,76.53547803214356,75.95361784379705,74.30615666384611,77.72528610751942,Estimación adecuada
Arroyo,1990-1994,1,69.467701272295,68.99781121722579,67.14393144187092,70.82980388634553,Estimación adecuada
Arroyo,1990-1994,2,79.1638940521351,78.55354512983975,76.64396905973594,80.41689190359827,Estimación adecuada
Arroyo,1995-1999,1,69.35840651861476,68.89162704280676,67.0802816458363,70.58463442300054,Estimación adecuada
Arroyo,1995-1999,2,77.98473955428868,77.40088225405884,75.78334341583272,78.81316116635008,Estimación adecuada
Arroyo,2000-2004,1,72.46263355278661,71.92012683577708,69.94713549879769,73.6638751427892,Estimación adecuada
Arroyo,2000-2004,2,79.49462438506767,78.85777550191173,77.04024842552852,80.42492885563172,Estimación adecuada
Arroyo,2005-2009,1,73.52924324703847,72.92521691925413,71.16143570359914,74.6363365559487,Estimación adecuada
Arroyo,2005-2009,2,81.55925566302211,80.88715462791194,79.08341668929106,82.7543469788238,Estimación adecuada
Arroyo,2010-2014,1,73.74855783813933,73.10593103177163,71.15523921081542,74.79612093944176,Estimación adecuada
Arroyo,2010-2014,2,82.70095569618667,81.96908895090456,79.87641361696859,84.2372985430938,Estimación adecuada
Arroyo,2015-2019,1,74.8566557237882,74.1004136847503,71.64194722167709,76.13000925087937,Estimación adecuada
Arroyo,2015-2019,2,83.0866067343545,82.35083840117196,79.70193155561401,84.7566835363757,Estimación adecuada
Arroyo,2020-2024,1,77.15040742709186,76.00807053219215,73.05578476707367,78.48748382880439,Estimación adecuada
Arroyo,2020-2024,2,82.07042233229612,81.16263362131627,78.36253747785325,83.25844884564039,Estimación adecuada
Barceloneta,1980-1984,1,69.54208697130086,69.10835712626294,67.22003117485583,70.91805871841817,Estimación adecuada
Barceloneta,1980-1984,2,77.15945709054438,76.6776473070597,74.80056918226822,78.7809302255889,Estimación adecuada
Barceloneta,1985-1989,1,72.20256138308129,71.77994001835751,69.99175569167454,73.55318860262825,Estimación adecuada
Barceloneta,1985-1989,2,78.86869640220178,78.46343697565607,76.4874959613206,80.28587659831955,Estimación adecuada
Barceloneta,1990-1994,1,71.82801102859922,71.36910481649153,69.79987634832372,72.8755108718032,Estimación adecuada
Barceloneta,1990-1994,2,79.79778456534827,79.3544192062459,77.19308468507863,81.39941825827457,Estimación adecuada
Barceloneta,1995-1999,1,69.62763398284126,69.21647319964147,67.58327581203243,71.02136471596216,Estimación adecuada
Barceloneta,1995-1999,2,78.30155980616671,77.76887793301626,76.15428283416442,79.45265448424742,Estimación adecuada
Barceloneta,2000-2004,1,74.25217285421826,73.76504970358353,72.08585576981295,75.48883821640483,Estimación adecuada
Barceloneta,2000-2004,2,80.98566728548113,80.38030794219424,78.73337334974711,81.84365554383889,Estimación adecuada
Barceloneta,2005-2009,1,75.14771749617947,74.58589865550356,72.84074238003814,76.38362482090963,Estimación adecuada
Barceloneta,2005-2009,2,83.11601404161499,82.53799840264008,80.7630112730513,84.32018782267305,Estimación adecuada
Barceloneta,2010-2014,1,75.38250616989667,74.86202355548171,73.32275421780814,76.34526280806033,Estimación adecuada
Barceloneta,2010-2014,2,83.08358460781069,82.5117122962098,80.8663196107922,84.29371615110675,Estimación adecuada
Barceloneta,2015-2019,1,79.11645760546239,78.44032023200339,76.63492270362302,80.24045377079835,Estimación adecuada
Barceloneta,2015-2019,2,85.56404930901091,84.8980359637464,82.82079176974275,87.02775621883319,Estimación adecuada
Barceloneta,2020-2024,1,75.82195956003592,75.05164192396757,73.25622562025643,76.58708155549076,Estimación adecuada
Barceloneta,2020-2024,2,84.21378427386206,83.43257346626686,80.94850486566865,85.59094360103302,Estimación adecuada
Barranquitas,1980-1984,1,71.33876197975141,70.92425554177618,69.18689814767603,72.59363584580646,Estimación adecuada
Barranquitas,1980-1984,2,77.30531169649653,76.87648661075977,75.22890168885887,78.69030754721,Estimación adecuada
Barranquitas,1985-1989,1,71.51414892357278,71.10267160765058,69.44741311847072,72.74726666093248,Estimación adecuada
Barranquitas,1985-1989,2,77.76964050663393,77.32716853952905,75.81630277471169,79.0314811624197,Estimación adecuada
Barranquitas,1990-1994,1,70.61622752203239,70.28694934996903,68.66442849427199,71.8497532104916,Estimación adecuada
Barranquitas,1990-1994,2,80.19038720696513,79.74815307409021,78.09854216230094,81.58450310118795,Estimación adecuada
Barranquitas,1995-1999,1,71.30535167741402,70.94544651797442,69.49394203422345,72.12708155469355,Estimación adecuada
Barranquitas,1995-1999,2,77.36809189145215,77.00910128850869,75.58125081084589,78.44295717525495,Estimación adecuada
Barranquitas,2000-2004,1,73.94139576064687,73.60727931704795,72.23312203944064,75.02086641295197,Estimación adecuada
Barranquitas,2000-2004,2,80.92303201880848,80.52888685397187,78.7966804943351,82.34510764198853,Estimación adecuada
Barranquitas,2005-2009,1,75.7544247310515,75.37511189292451,73.7222197790486,77.0694463523589,Estimación adecuada
Barranquitas,2005-2009,2,83.34321773527964,82.99506071043197,81.07948138524367,85.1256982091341,Estimación adecuada
Barranquitas,2010-2014,1,75.82434696179858,75.41808868659882,73.9622893912469,76.94963126593407,Estimación adecuada
Barranquitas,2010-2014,2,83.19916348644448,82.77015349262484,81.18264753001485,84.56262619504082,Estimación adecuada
Barranquitas,2015-2019,1,78.70088384920705,78.20779615343804,76.64692401062642,79.71903749015367,Estimación adecuada
Barranquitas,2015-2019,2,86.1569793140704,85.63370747091997,83.6227254793169,87.86149493535426,Estimación adecuada
Barranquitas,2020-2024,1,77.70140580259377,77.10278770739981,75.21890996996797,78.8316416386474,Estimación adecuada
Barranquitas,2020-2024,2,85.89659093832063,85.26350521146468,83.22448194830416,87.32769732690065,Estimación adecuada
Bayamon,1980-1984,1,72.04514701418194,71.98998360784967,71.43551648728301,72.52368295173413,Estimación adecuada
Bayamon,1980-1984,2,78.18054324807127,78.13074901002716,77.52487314396605,78.68230000288303,Estimación adecuada
Bayamon,1985-1989,1,71.5983747916107,71.55674366667732,71.05961933220433,72.07649335746864,Estimación adecuada
Bayamon,1985-1989,2,79.53402783138928,79.47500073647055,78.96818959454632,80.00590345292468,Estimación adecuada
Bayamon,1990-1994,1,69.4013098024391,69.36107750322122,68.85208585082209,69.86460468549194,Estimación adecuada
Bayamon,1990-1994,2,79.99809814237119,79.9521873238819,79.40452637134887,80.53735484956462,Estimación adecuada
Bayamon,1995-1999,1,70.77177966925491,70.7383420325337,70.21875251968657,71.21831172113735,Estimación adecuada
Bayamon,1995-1999,2,79.73301230251936,79.66549706198536,79.16681283690096,80.16262331792129,Estimación adecuada
Bayamon,2000-2004,1,73.5738231086305,73.52264572030859,73.0136956581335,73.99530668285351,Estimación adecuada
Bayamon,2000-2004,2,81.70891995330638,81.64956920572624,81.10026719101087,82.16330522921942,Estimación adecuada
Bayamon,2005-2009,1,74.78989094750837,74.73739347786139,74.15998680089405,75.24858387394546,Estimación adecuada
Bayamon,2005-2009,2,82.81400991090649,82.74364123428451,82.20707518077603,83.32284536224935,Estimación adecuada
Bayamon,2010-2014,1,76.39050901350164,76.29390454800746,75.80272987101398,76.86282623231955,Estimación adecuada
Bayamon,2010-2014,2,84.21195413174073,84.13351010370843,83.54685317394276,84.70710331846051,Estimación adecuada
Bayamon,2015-2019,1,77.4241342974101,77.3299436440047,76.78750967573704,77.92093219599069,Estimación adecuada
Bayamon,2015-2019,2,85.53635487807954,85.43547905906351,84.79947385063252,86.11459290631728,Estimación adecuada
Bayamon,2020-2024,1,76.28240347769595,76.14756759236427,75.54182330981156,76.75723824271566,Estimación adecuada
Bayamon,2020-2024,2,85.66531677680673,85.546886174191485,84.91533930359552,86.23756657994628,Estimación adecuada
Cabo Rojo,1980-1984,1,72.39724763936692,72.07919481527611,70.82485198352747,73.27182107297395,Estimación adecuada
Cabo Rojo,1980-1984,2,77.54158683750231,77.20053925939521,75.98321055247233,78.38463031425964,Estimación adecuada
Cabo Rojo,1985-1989,1,73.0487252974488,72.72732050878419,71.21014765725019,74.13815593976109,Estimación adecuada
Cabo Rojo,1985-1989,2,79.23917112625598,78.89593319713845,77.7420250902945,80.04432203439694,Estimación adecuada
Cabo Rojo,1990-1994,1,72.97925410251543,72.67927230600657,71.46743054581545,73.80295914283157,Estimación adecuada
Cabo Rojo,1990-1994,2,80.55409901002385,80.2208434817885,78.93722455599287,81.46466602096828,Estimación adecuada
Cabo Rojo,1995-1999,1,72.48815364764029,72.1800277768765,71.17829195441966,73.12727176111281,Estimación adecuada
Cabo Rojo,1995-1999,2,79.89647697006733,79.55732195737585,78.53103100944891,80.61677704945303,Estimación adecuada
Cabo Rojo,2000-2004,1,75.02839226790125,74.7620758512629,73.67136277478447,75.7877616196991,Estimación adecuada
Cabo Rojo,2000-2004,2,82.11872847252751,81.77932221637204,80.66854879545329,82.95857717526057,Estimación adecuada
Cabo Rojo,2005-2009,1,76.84328880547318,76.5228736227175,75.44720742964074,77.60197269829928,Estimación adecuada
Cabo Rojo,2005-2009,2,82.7883495500848,82.48797035581701,81.35888832451542,83.49951098417912,Estimación adecuada
Cabo Rojo,2010-2014,1,75.75368420461353,75.4602632364736,74.2949866288955,76.55369817347848,Estimación adecuada
Cabo Rojo,2010-2014,2,83.42815115673008,83.16038925004362,81.86361873920784,84.44046682306465,Estimación adecuada
Cabo Rojo,2015-2019,1,79.78583423632398,79.40750161945098,77.94768066697863,80.71475134683178,Estimación adecuada
Cabo Rojo,2015-2019,2,84.21493107845924,83.85860102165827,82.47210515232753,85.02262147122256,Estimación adecuada
Cabo Rojo,2020-2024,1,79.36891590464816,78.91241299424237,77.4953567579145,80.1860086232186,Estimación adecuada
Cabo Rojo,2020-2024,2,84.78014352257735,84.31760469802526,82.70969835079823,85.56223938454809,Estimación adecuada
Caguas,1980-1984,1,71.72229204508375,71.62930680774934,70.91236078018709,72.33439259029839,Estimación adecuada
Caguas,1980-1984,2,78.48100883851102,78.3684298870578,77.65745999344375,79.21872102624755,Estimación adecuada
Caguas,1985-1989,1,70.39381171255258,70.31159569752884,69.65234295493156,70.88441341314106,Estimación adecuada
Caguas,1985-1989,2,79.24402800001288,79.17735313838878,78.41857372373428,79.91934622070266,Estimación adecuada
Caguas,1990-1994,1,68.8176451180551,68.733438695940265,68.08705535694588,69.37696497791919,Estimación adecuada
Caguas,1990-1994,2,78.64358444378482,78.55568713994003,77.9383643258207,79.19851003490011,Estimación adecuada
Caguas,1995-1999,1,69.69055735609852,69.60826347117731,68.98698514924254,70.2292911155945,Estimación adecuada
Caguas,1995-1999,2,79.65612948337659,79.53563322806941,78.87980445557373,80.22372923708275,Estimación adecuada
Caguas,2000-2004,1,73.107794927577,73.03099795387485,72.3303157529957,73.6848753209676,Estimación adecuada
Caguas,2000-2004,2,81.16770684291535,81.06060211395695,80.43363254768855,81.72118222235028,Estimación adecuada
Caguas,2005-2009,1,74.70961206827913,74.60006411645924,73.93245015558826,75.28285301686765,Estimación adecuada
Caguas,2005-2009,2,83.1696138038651,83.08205845726835,82.3091184563695,83.91777513379752,Estimación adecuada
Caguas,2010-2014,1,74.58554015299133,74.49738087383707,73.86286624168439,75.15633799040579,Estimación adecuada
Caguas,2010-2014,2,83.90600489563008,83.77928929301035,83.01650315022195,84.5422337170355,Estimación adecuada
Caguas,2015-2019,1,77.12465328076702,76.94924968723947,76.17457854362478,77.72962282858994,Estimación adecuada
Caguas,2015-2019,2,84.81913360231934,84.64896394549476,83.86248232901475,85.4478262023941,Estimación adecuada
Caguas,2020-2024,1,76.29588342135226,76.15310271027715,75.40995028151636,76.79867982239192,Estimación adecuada
Caguas,2020-2024,2,84.58890329073994,84.40719659295237,83.65993229558859,85.17832935876304,Estimación adecuada
Camuy,1980-1984,1,72.00953497661486,71.67698157524502,70.08416742805778,73.07905495604227,Estimación adecuada
Camuy,1980-1984,2,79.0481930632779,78.65089366003143,76.95719420724416,80.56949046024364,Estimación adecuada
Camuy,1985-1989,1,73.05563270338816,72.73027041224671,71.000189167492735,74.34484472927177,Estimación adecuada
Camuy,1985-1989,2,79.50251205629577,79.14179176375652,77.57809192608075,80.81399438474381,Estimación adecuada
Camuy,1990-1994,1,72.48592866320423,72.0992070440187,70.80592729967042,73.45367837748918,Estimación adecuada
Camuy,1990-1994,2,78.42074942707245,78.03604544157864,76.54402563715809,79.50847340577528,Estimación adecuada
Camuy,1995-1999,1,72.6730064081168,72.30114981294557,71.09179565885476,73.55690339822377,Estimación adecuada
Camuy,1995-1999,2,81.15887534595899,80.73808095337318,79.34644880563663,82.33556071516578,Estimación adecuada
Camuy,2000-2004,1,75.51776152008142,75.12623909260095,73.94266246808847,76.33411729474334,Estimación adecuada
Camuy,2000-2004,2,81.38049051623702,80.96149922279511,79.66970786233765,82.2611704636894,Estimación adecuada
Camuy,2005-2009,1,76.01134322923592,75.62793715010505,74.24738983121752,76.8504184486963,Estimación adecuada
Camuy,2005-2009,2,83.37764861657536,82.96278090383836,81.58395266501601,84.55603474604673,Estimación adecuada
Camuy,2010-2014,1,77.47114401608678,77.019015031645,75.78840134300786,78.16560978934999,Estimación adecuada
Camuy,2010-2014,2,83.52117698878536,83.06934469276977,81.61826677105928,84.64087235506852,Estimación adecuada
Camuy,2015-2019,1,78.31044325410552,77.7795100800885,76.35019450063827,79.29627269244999,Estimación adecuada
Camuy,2015-2019,2,85.3683244262729,84.7586743268898,83.00642816153493,86.59819883126171,Estimación adecuada
Camuy,2020-2024,1,78.26146309261183,77.60492202209214,76.21468602584424,78.84442432632002,Estimación adecuada
