period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,96.15384615384616,42.30769230769231,53.84615384615385,2.564102564102564,1.282051282051282
1980-1984,2,93.58974358974359,42.30769230769231,51.28205128205128,1.282051282051282,5.128205128205128
1985-1989,1,96.15384615384616,50,46.15384615384615,1.282051282051282,2.564102564102564
1985-1989,2,93.58974358974359,34.61538461538461,58.97435897435898,3.8461538461538463,2.564102564102564
1990-1994,1,91.02564102564102,48.717948717948715,42.30769230769231,3.8461538461538463,5.128205128205128
1990-1994,2,97.43589743589743,30.76923076923077,66.66666666666666,2.564102564102564,0
1995-1999,1,89.74358974358975,51.28205128205128,38.46153846153847,3.8461538461538463,6.41025641025641
1995-1999,2,100,39.743589743589745,60.256410256410255,0,0
2000-2004,1,91.02564102564102,37.17948717948718,53.84615384615385,3.8461538461538463,5.128205128205128
2000-2004,2,100,32.05128205128205,67.94871794871796,0,0
2005-2009,1,84.61538461538461,50,34.61538461538461,1.282051282051282,14.102564102564102
2005-2009,2,100,23.076923076923077,76.92307692307693,0,0
2010-2014,1,89.74358974358975,44.871794871794876,44.871794871794876,5.128205128205128,5.128205128205128
2010-2014,2,100,29.48717948717949,70.51282051282051,0,0
2015-2019,1,91.02564102564102,38.46153846153847,52.56410256410257,5.128205128205128,3.8461538461538463
2015-2019,2,98.71794871794873,34.61538461538461,64.1025641025641,1.282051282051282,0
2020-2024,1,89.74358974358975,48.717948717948715,41.02564102564102,10.256410256410255,0
2020-2024,2,94.87179487179486,29.48717948717949,65.38461538461539,3.8461538461538463,1.282051282051282
