reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270692892181279	0.00239555008760409	0.00223045618970719	0.00180105765497693	0.00183289930406593	0.00151404482102937	0.00140627077855298	0.00109378936621666	0.0011210087894624
72001	5-9	2	0.000128394600561235	0.000124902119981224	0.000122167239054241	0.000113537094853298	9.85470986910434e-05	9.159130279038e-05	8.36399005532182e-05	7.48578607874182e-05	7.58419218708335e-05
72001	10-14	2	0.000148346147139793	0.000144414110843073	0.00014856721844218	0.000152790045700858	0.000120052840748717	0.000117500358035928	0.000102121415289871	9.16476272933622e-05	9.26938143471899e-05
72001	15-19	2	0.000550646020273695	0.000492199767361226	0.000461188529695145	0.000472912211667714	0.000397172238536955	0.000355113748710676	0.000343431786866906	0.000310650772659775	0.000300693608911944
72001	20-24	2	0.000855236379599407	0.00083587518238578	0.000820487131541559	0.00100438911097403	0.000776224168950487	0.000733499321497742	0.000588827201243829	0.000562507137247986	0.000542114383236219
72001	25-29	2	0.00110836503067996	0.00116811815359557	0.00114679668425084	0.000998629057405149	0.00092275428433344	0.000852981856082379	0.000797017938220904	0.000667056073313162	0.000709565985285453
72001	30-34	2	0.00130811499355362	0.00132149326014371	0.00123589639821385	0.00131936944056202	0.00117537537071923	0.00105941887755936	0.000935073060247455	0.000781342597570331	0.00088021991635277
72001	35-39	2	0.00159030028905064	0.00152723309050067	0.00154509049773176	0.00144825152207489	0.00123607284815124	0.00123101856168787	0.00113601366764856	0.000987763116046565	0.000963655688865356
72001	40-44	2	0.00206230378967697	0.00203616981402128	0.00194908143603652	0.00195146843063895	0.00171924408817076	0.00155061516967458	0.00129749467871774	0.00131114625481653	0.00131643939603218
72001	45-49	2	0.00268084843467963	0.00252590455375999	0.00313746808085904	0.00241119537913546	0.00246726844933598	0.00247107038673942	0.00169480300020398	0.00185776925173694	0.0019838337394777
72001	50-54	2	0.00406596888776674	0.00432287641193449	0.00380819994572897	0.00309605604876691	0.0025205167589765	0.00261203985816498	0.00253729793062737	0.00236370885394833	0.00291688127849911
72001	55-59	2	0.00695326948953532	0.00632229388289683	0.00722462139661834	0.00583410508876987	0.00432648230893966	0.00379092652016426	0.00316815026356286	0.00403489146303805	0.00363502582122583
72001	60-64	2	0.0099394629484552	0.0100862248544236	0.009726903206546	0.00993285678411363	0.00726336770230676	0.00722834185311969	0.00676231815497103	0.00585072969083197	0.00546453110163976
72001	65-69	2	0.0139373418434394	0.012053876730458	0.0128882697159716	0.0163923487919455	0.013916157174625	0.0102215205986907	0.0100279123702956	0.00867806177006664	0.00798726267046981
72001	70-74	2	0.0227673697288858	0.0258920051381176	0.0230659200658998	0.0239019933564883	0.0224668022350817	0.0187679767065835	0.0154064764453803	0.0149752533481049	0.0152059730997757
72001	75-79	2	0.0379081283169652	0.0334062532569368	0.0432046621242841	0.0440226101925761	0.0377075307385747	0.0296120128246122	0.0267596668647087	0.0252700725169713	0.0170930018803385
72001	80-84	2	0.067324154386838	0.072747383063134	0.0684234374677603	0.0659329446933202	0.0663435484393212	0.0521328537833346	0.0482504267521843	0.0352912856190846	0.0358965666098407
72001	85+	2	0.141752015651562	0.131507318344835	0.121891607188155	0.131346012305031	0.113948063621948	0.114525078894909	0.110547422352321	0.10157812312457	0.0734896394155691
72003	0-4	2	0.00243628138040173	0.00183762757693312	0.00196765089893048	0.00189028493360756	0.00159768959312915	0.00177561034948963	0.00133712665419668	0.00114416936303319	0.00108829599516308
72003	5-9	2	0.000182698393705651	0.000125816557928248	0.000128991305885056	0.000113972720382993	9.43456079868895e-05	8.81937358609106e-05	8.09904510622906e-05	7.26504497275116e-05	7.40541520103006e-05
72003	10-14	2	0.000171303624834046	0.000151092673157937	0.00014077972194714	0.000131221056755582	0.000114447104298637	0.000112386909159101	9.84795750647268e-05	8.86251129640075e-05	9.03708622269541e-05
72003	15-19	2	0.000468663596906229	0.000484868003813432	0.000418779708272101	0.000442611401126494	0.000392049713656445	0.000338422850479241	0.000301121399091763	0.000290002895356916	0.000284585790208237
72003	20-24	2	0.000876235552738248	0.000883058729284606	0.000763998511322329	0.000801227393584133	0.000741523126108889	0.00055784599320971	0.000593355707351821	0.000502930920419429	0.000568085462733298
72003	25-29	2	0.000956991385358569	0.00087368478674145	0.000916896589433719	0.00101899458388332	0.000817865030281599	0.000680609418228047	0.000734760627580263	0.000652833190736656	0.000758175312928379
72003	30-34	2	0.00116970794327166	0.00109757566059547	0.00112700028375736	0.00101106244196362	0.00102236994665506	0.000848281505683412	0.000801890721480251	0.000731892966877103	0.000712996281506288
72003	35-39	2	0.00148512331837168	0.00142723626712886	0.00153333587876362	0.00144133194701822	0.00117761632401657	0.00113112552609563	0.00103745529809054	0.0010789322087904	0.00117919229686497
72003	40-44	2	0.00191753635607727	0.00222530381171072	0.00196395921169943	0.00190615538741731	0.00162559280403921	0.00141805713532162	0.00122749220974903	0.00117686846722065	0.00137878237228477
72003	45-49	2	0.00299552801118811	0.0025873710971357	0.00237444459728135	0.0019035272224963	0.00180467033644032	0.00182969074465855	0.00182507368123221	0.00160039324282505	0.0023179403919004
72003	50-54	2	0.00494409466650382	0.00408128795762665	0.0034587767410544	0.00403339190852738	0.00286553100136114	0.00278599072028311	0.00235098813894297	0.00203707659821913	0.0028406451866224
72003	55-59	2	0.00665098447611514	0.00602936536824262	0.0051557486907499	0.00580983692966767	0.00341948130249834	0.00412416764709088	0.0034006460704185	0.0029566966638816	0.00385916016539585
72003	60-64	2	0.0124684610918874	0.0100034715537003	0.0104089193767609	0.00854468938007466	0.0076287805881866	0.00767337110649831	0.00652059519259295	0.00497247917308568	0.0052759114703825
72003	65-69	2	0.0181773614632694	0.0167642826767469	0.0158127874145743	0.0135746202550269	0.0130055981391476	0.0122512298820887	0.00815966430971776	0.0096082805438967	0.00872159244501271
72003	70-74	2	0.0298636977663429	0.0316136949650231	0.0277253333328973	0.0332228201059358	0.0289055337058099	0.0207225959488405	0.0155462972496197	0.0144191687347075	0.0180026904162294
72003	75-79	2	0.0419891639259515	0.0455420027392811	0.035917513720691	0.0413448690332834	0.0317594976893934	0.0309368914870557	0.0303028982634965	0.0234124285935535	0.0231672692939173
72003	80-84	2	0.0770256979723438	0.0688341862609628	0.0652325050613763	0.0668959118400774	0.0648531985065756	0.0613758016871864	0.0447085894896158	0.0410264485429954	0.0401757758376244
72003	85+	2	0.162958687834308	0.14267333168846	0.149333948027543	0.15165319258439	0.150448481569402	0.149055859248994	0.135336005956044	0.10789217815733	0.103225731996637
72005	0-4	2	0.00284534989880604	0.00221474875163916	0.00196436514905605	0.0019501961099373	0.00147757678044913	0.00144910355964042	0.00121965661128996	0.00131288022365146	0.00138035743693632
72005	5-9	2	0.000171668946111825	0.000138767973118682	0.000129550054066735	0.000132930179771571	0.000105300846008732	0.000104035086216252	9.58197525888457e-05	8.64839738473782e-05	8.38096094164673e-05
72005	10-14	2	0.000186490900391425	0.000158160926602486	0.000148057373044385	0.000160121804604277	0.000127534387092145	0.000125713102526555	0.00011614800439083	0.000105229654698918	0.000118439285013835
72005	15-19	2	0.000555506805871348	0.000506087648378837	0.000479243851795442	0.000508543568027763	0.00040935992689052	0.000393776875092089	0.000373635097134233	0.000346913795145667	0.000311455012835788
72005	20-24	2	0.000811154292351933	0.000854163848568069	0.00101978291040659	0.000838867423900014	0.000658322173211015	0.000626767335919121	0.000811701051039111	0.000658061145581249	0.00067771067028133
72005	25-29	2	0.00135264132222581	0.00137887966580144	0.00126825802908971	0.00121665643640964	0.000888987015380864	0.000765855083656078	0.000777792178408213	0.000738320659990978	0.00071498831514516
72005	30-34	2	0.00119246745756027	0.00146651347918562	0.0014007304421186	0.00131176342076941	0.00111155666287132	0.00111264731813249	0.00106429873201286	0.000940321261923163	0.000963254074999048
72005	35-39	2	0.00149387235670862	0.00164775999665211	0.0019532536714967	0.00160926263276808	0.00124664077294299	0.00127255642210193	0.00134602670602578	0.00108973367324729	0.00115422768873663
72005	40-44	2	0.00212108359043482	0.00213633434364005	0.00220817427414599	0.00180342422795342	0.00148890394516536	0.0019574751082854	0.00157162062189439	0.00151530179849244	0.00153536425360774
72005	45-49	2	0.00225208080593072	0.00281569477540952	0.00293929784159755	0.00335416542205878	0.00288987969884236	0.00234789026254887	0.00235593641592468	0.00172474814322405	0.00193418976387824
72005	50-54	2	0.00412545867688404	0.00413682065918925	0.00402705947734001	0.00414262776803881	0.00376840019807223	0.00358427694099718	0.00377420618470082	0.00358097795313305	0.00304958222140456
72005	55-59	2	0.00759125997603767	0.00706892246566324	0.00745960413602357	0.00712628451445289	0.00577547402380564	0.00534958456062014	0.0054162735049671	0.00514217130172027	0.00432893365089527
72005	60-64	2	0.0134471166256806	0.0112279956909469	0.00912057883005398	0.0105075351436019	0.00869903838725592	0.00795473169481623	0.00637284660588333	0.0079250294546803	0.00682984948466844
72005	65-69	2	0.016638701421472	0.016634339705801	0.0190789901015988	0.0161290832781175	0.0152479025794976	0.0121016747683338	0.0106438887932919	0.00842807959633088	0.00888441152215637
72005	70-74	2	0.0322652537469288	0.0283416176421087	0.0218213263202237	0.0256356417607192	0.0223397935930508	0.0228028142245469	0.0158130117666925	0.0159769194846561	0.0157002437351141
