reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439268922075413	0.00302783056540857	0.00311716212410184	0.00358099869386967	0.00280697055859915	0.00214005000624141	0.0023108573295195	0.00220488876310455	0.00231431627901087
72001	5-9	2	0.000203652558287249	0.000230394708129003	0.000227945079542102	0.000212673206298355	0.000190274443423824	0.000171234557328331	0.000165012843842841	0.000143496962330314	0.000149161542595501
72001	10-14	2	0.000270853037912864	0.000292824247738131	0.000290314946849016	0.000270492639321232	0.000219410068841165	0.000207884612473339	0.000190627029438969	0.000174885582732817	0.000181703427546348
72001	15-19	2	0.00101252713769538	0.000853288667555185	0.000887380561436537	0.000983381849284576	0.000821466402076193	0.000716810981308108	0.000613679946156211	0.000630957759053099	0.000598733999801798
72001	20-24	2	0.00139099780981499	0.00160720525726609	0.00159611485033812	0.0016335244327973	0.00136481156895611	0.0014849312121662	0.00106406116326661	0.00110072656469855	0.00115123630037036
72001	25-29	2	0.00181854044780461	0.00230247218888989	0.00228097645568454	0.0024762476839914	0.00172290814788197	0.0016722031709393	0.00158337341295206	0.0015039781232316	0.00149855524772126
72001	30-34	2	0.00223844551348933	0.00253813547809263	0.0026955656235927	0.00307089911525744	0.00208573567689936	0.00192066138998701	0.00184510628707374	0.00217918772199689	0.00161953083669932
72001	35-39	2	0.00281005188894404	0.00368571571193856	0.0038161679041271	0.00294074662854873	0.00262224273193211	0.00246960865358332	0.00233854076297412	0.0018404450852282	0.00201335634974278
72001	40-44	2	0.00360063974090872	0.00426806698384866	0.00448009069453726	0.00394695372014754	0.00302915307577033	0.00364067672288849	0.00246445238171789	0.00271124905608893	0.0026361201255236
72001	45-49	2	0.00555632333658603	0.00557283283658362	0.00546502191794086	0.00471969871035075	0.00385834308163062	0.00413035636987835	0.00374250967395298	0.00327620759793578	0.00406500471221107
72001	50-54	2	0.00727250677446688	0.00837764506359099	0.00768488455839807	0.00665989752872585	0.00545022371299874	0.00582368007018281	0.00492908831801374	0.00450613376464233	0.00520135273601095
72001	55-59	2	0.0108311812920585	0.0124294658344359	0.01069707127194	0.0105606006300102	0.0104087617697861	0.00753049002402802	0.00751577051532041	0.00713580364080669	0.00767296688453245
72001	60-64	2	0.0170816978076691	0.0239354921206834	0.0229654977393274	0.0209415773949674	0.0150321746844289	0.0118341279846857	0.0109608104679322	0.0132253225448184	0.00825461101225019
72001	65-69	2	0.0263873561294377	0.0307421359524399	0.0292822702787074	0.0281728392119292	0.0209244770184368	0.0191659268906799	0.0171512714685398	0.0133409330232578	0.0107287465162403
72001	70-74	2	0.0418414900510643	0.0387964015805029	0.0360063743718556	0.0355513002082065	0.0338930900391439	0.0334487694129895	0.0269961611813559	0.020322623833691	0.0230955249723475
72001	75-79	2	0.0586715227924568	0.0611409756760077	0.0658071204355997	0.0528902556038443	0.0633849796769085	0.0427380922665086	0.0419114418309203	0.0298070361380505	0.0353548356666072
72001	80-84	2	0.0870883958507865	0.087449322871124	0.0986920088731075	0.107337157197787	0.0885895872869634	0.0674869609371709	0.0751768284402878	0.0613259261941042	0.0465022192735335
72001	85+	2	0.189050966862679	0.166253411908216	0.154810447498362	0.153671167944761	0.175182909932797	0.154862416762621	0.122712199747137	0.130075575057767	0.108635594588752
72003	0-4	2	0.00366634299957475	0.00291636649975116	0.00281766132830165	0.0026409210481682	0.00223563584951883	0.00231167338850223	0.00238696188941445	0.00154319750741068	0.00214250206115768
72003	5-9	2	0.000244422542275042	0.00022711722340407	0.000258290697989343	0.000230467450030683	0.000179472760651261	0.000188569335061501	0.000150246254687628	0.000137779128382326	0.000144563107080831
72003	10-14	2	0.000330500589528657	0.000257063442874536	0.000278956318938898	0.000274684151202905	0.000205403749158946	0.000205126526097344	0.000190070083040446	0.000167097508688688	0.000174616131167272
72003	15-19	2	0.000803363285707697	0.000931184651451427	0.000925713271023887	0.00083121244394742	0.000792160657341611	0.000706492408003202	0.000591617866395475	0.000566133933187729	0.000549578480975578
