period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,38.46153846153847,56.41025641025641,2.564102564102564,2.564102564102564
1980-1984,2,93.58974358974359,39.743589743589745,53.84615384615385,1.282051282051282,5.128205128205128
1985-1989,1,94.87179487179486,51.28205128205128,43.58974358974359,2.564102564102564,2.564102564102564
1985-1989,2,96.15384615384616,32.05128205128205,64.1025641025641,2.564102564102564,1.282051282051282
1990-1994,1,94.87179487179486,48.717948717948715,46.15384615384615,2.564102564102564,2.564102564102564
1990-1994,2,97.43589743589743,34.61538461538461,62.82051282051282,2.564102564102564,0
1995-1999,1,93.58974358974359,51.28205128205128,42.30769230769231,3.8461538461538463,2.564102564102564
1995-1999,2,100,38.46153846153847,61.53846153846154,0,0
2000-2004,1,94.87179487179486,34.61538461538461,60.256410256410255,2.564102564102564,2.564102564102564
2000-2004,2,100,29.48717948717949,70.51282051282051,0,0
2005-2009,1,91.02564102564102,51.28205128205128,39.743589743589745,1.282051282051282,7.6923076923076925
2005-2009,2,100,23.076923076923077,76.92307692307693,0,0
2010-2014,1,89.74358974358975,44.871794871794876,44.871794871794876,5.128205128205128,5.128205128205128
2010-2014,2,98.71794871794873,26.923076923076923,71.7948717948718,0,1.282051282051282
2015-2019,1,93.58974358974359,34.61538461538461,58.97435897435898,5.128205128205128,1.282051282051282
2015-2019,2,98.71794871794873,29.48717948717949,69.23076923076923,1.282051282051282,0
2020-2024,1,87.17948717948718,43.58974358974359,43.58974358974359,11.538461538461538,1.282051282051282
2020-2024,2,96.15384615384616,28.205128205128204,67.94871794871796,3.8461538461538463,0
