reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270624533564094	0.0023950094887212	0.002229830190311	0.00180175957374705	0.00183296795399241	0.00151449544221526	0.00140670028678031	0.00109380422978641	0.0011211778743378
72001	5-9	2	0.000128506487937795	0.000125014928789265	0.00012226504083515	0.000113644547593442	9.86451529865767e-05	9.16713090007319e-05	8.37085977408188e-05	7.49263832525928e-05	7.58923480703084e-05
72001	10-14	2	0.000148548561633786	0.000144615481908236	0.000148731691282992	0.000152924180036806	0.000120208761626957	0.00011761630901111	0.000102236101203283	9.17585192175598e-05	9.27833976639869e-05
72001	15-19	2	0.00055094902190509	0.000492630432778628	0.000461619056005912	0.000473255984255454	0.000397529407300541	0.000355444759104431	0.000343665892661881	0.000310880761620437	0.000300894587967401
72001	20-24	2	0.000856140924465249	0.000836773629366313	0.000821287642476412	0.00100458491246174	0.000776709251183409	0.000733842434970235	0.000589342646027127	0.000562926356946606	0.000542487370943969
72001	25-29	2	0.00110933817761886	0.00116886314808561	0.00114741570565386	0.000999523885836139	0.000923437357648523	0.000853533476010485	0.000797443944976674	0.000667639281840986	0.000709898452728772
72001	30-34	2	0.001309223850022	0.0013224809259259	0.00123689051447713	0.00132000820401759	0.00117590570086773	0.00105989751430713	0.000935563081851544	0.000782015656831322	0.000880456413153405
72001	35-39	2	0.00159159064425736	0.00152855988492378	0.00154612631732263	0.00144936303986473	0.00123716439163806	0.00123172007899802	0.00113657583826292	0.000988437805388293	0.00096422813358513
72001	40-44	2	0.00206353545566433	0.00203731345653517	0.00195012036589949	0.00195228521043178	0.0017199590861173	0.00155125697891715	0.00129836022698783	0.00131162946980297	0.00131667783605485
72001	45-49	2	0.0026824361406559	0.00252766136313752	0.00313724072876055	0.00241254735214795	0.002467588223842	0.00247067134445034	0.00169585636470925	0.001857948669331	0.00198332447357758
72001	50-54	2	0.00406719032970334	0.00432320958338627	0.00380925004052303	0.0030983439578078	0.00252296774001847	0.00261350764886708	0.00253818084063973	0.00236445939779178	0.00291578802027879
72001	55-59	2	0.00695181461743728	0.00632211615182407	0.00722147426354446	0.00583387576146082	0.00432801418931786	0.00379248967584457	0.00317008551609389	0.00403422754334471	0.00363480255052539
72001	60-64	2	0.00993800066285861	0.0100840355278317	0.00972450900118766	0.00992944457304322	0.00726350332722282	0.00722704361611123	0.00676065837072723	0.00584992326674756	0.00546392499878482
72001	65-69	2	0.0139359523163377	0.0120556657904164	0.0128871107928218	0.0163835527063046	0.0139093734152838	0.0102199417216253	0.0100251724568383	0.00867651624192779	0.0079862317762837
72001	70-74	2	0.0227633048659753	0.0258822402891545	0.0230590994069334	0.0238926660577965	0.0224558586318245	0.0187607017650396	0.0154026969730058	0.0149709488222188	0.0152007745743793
72001	75-79	2	0.0378969124418315	0.0334020424392661	0.0431853580333556	0.0440002906979943	0.037687687716008	0.0295999742960822	0.0267492436619936	0.025261050715156	0.0170932470476571
72001	80-84	2	0.0672998991594274	0.0727179883015811	0.0683977307413264	0.0659079795452874	0.0663102747592705	0.0521124405538276	0.0482298246209006	0.0352853180137121	0.035889361026288
72001	85+	2	0.141710943775987	0.131478277957119	0.121869657563602	0.131318252848315	0.113924232620449	0.114494666868728	0.110515368419474	0.10154893101322	0.0734797789083992
72003	0-4	2	0.00243716706474905	0.00183906322790254	0.00196837633722644	0.00189088630454646	0.00159828584045906	0.00177543307226669	0.00133778238843763	0.00114464878015026	0.00108918735612414
72003	5-9	2	0.000182704779052048	0.000125955542100318	0.00012909281760316	0.000114106197960185	9.44759875173658e-05	8.83083923187082e-05	8.10978054341694e-05	7.2741495103959e-05	7.41552204180627e-05
72003	10-14	2	0.000171517026162592	0.00015130871277065	0.000140986261969183	0.000131439055924855	0.000114640022739334	0.000112546922018849	9.86400779658873e-05	8.8762776399056e-05	9.05212342190652e-05
72003	15-19	2	0.000469318215751724	0.00048538465656819	0.000419351415227705	0.000443100523637255	0.000392475641527766	0.00033886197495626	0.000301558581686204	0.000290340302884429	0.000284989258920998
72003	20-24	2	0.000877302203075106	0.000883912763802891	0.000764938491912427	0.000802189712577565	0.000742163979218724	0.000558700985373734	0.000594001665673075	0.000503560755107749	0.000568661485892889
72003	25-29	2	0.00095850282957433	0.000875091606711877	0.00091805429756666	0.00101990918614608	0.000818850225866917	0.000681649004482275	0.000735539684580084	0.000653528643441175	0.000758725981584056
72003	30-34	2	0.00117137589854713	0.00109906370102909	0.00112820594087028	0.0010124035002707	0.00102332740217924	0.00084936474755581	0.000802885301611783	0.000732767775365777	0.000714024150543092
72003	35-39	2	0.0014869868236272	0.00142881236476437	0.0015344048602072	0.00144246102665604	0.00117880371081466	0.00113217662217402	0.00103847734998975	0.00107947845115839	0.00117966037844306
72003	40-44	2	0.00191958604977777	0.00222620237429218	0.00196501151500555	0.00190715800636817	0.00162655752536962	0.00141909591763695	0.0012286926202921	0.00117779372125768	0.00137941586809802
72003	45-49	2	0.00299708765147459	0.00258914057337772	0.00237613391079739	0.00190579242431187	0.00180640809455274	0.00183096316830492	0.0018260253050933	0.0016013333581242	0.00231754019042142
72003	50-54	2	0.00494452712188896	0.00408270021670091	0.00346072431686467	0.00403399758304668	0.00286715235008064	0.00278715337918039	0.00235240828410564	0.00203844598764775	0.00284088205295391
72003	55-59	2	0.00665209982991389	0.00603055506828821	0.00515765731813663	0.00581038461628817	0.00342243418167648	0.00412527230916854	0.00340221370591338	0.00295818835087857	0.00385959339291928
72003	60-64	2	0.0124652853006268	0.0100030274812564	0.0104069818282698	0.00854526398120658	0.00762905226522191	0.00767272153815441	0.00652066931484244	0.00497342527633935	0.00527677870804188
72003	65-69	2	0.0181727700024785	0.0167600446598544	0.0158089424421539	0.0135736370920208	0.0130034564500331	0.0122489052230443	0.00816096997289802	0.00960691237577671	0.00872152071658352
72003	70-74	2	0.0298544685210874	0.0316009522677868	0.0277162414755572	0.033209006315677	0.0288939806320163	0.0207177480057	0.0155453148173025	0.0144177530971435	0.0179995775341977
72003	75-79	2	0.041980370580376	0.045527498679869	0.0359117994429756	0.0413338451202784	0.0317541936539948	0.0309309173430255	0.0302967257651096	0.0234094831005952	0.0231655777929091
72003	80-84	2	0.0770013572610208	0.0688175108985154	0.0652182640431485	0.0668816429534957	0.0648362833135943	0.061358786357983	0.0447026802478366	0.041020491169919	0.0401725685443058
72003	85+	2	0.162922399461718	0.142646942714507	0.149301778377775	0.151624634384345	0.150415117263437	0.149020183398433	0.13530575648221	0.107873154394402	0.103214263798303
