reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439134735291667	0.00302894977236474	0.00311777389276891	0.0035800447183008	0.00280670827317268	0.00214115399217854	0.00231122535629414	0.00220459255125648	0.00231368040480111
72001	5-9	2	0.000203820576623767	0.000230507106137612	0.000228073888325802	0.000212823207789647	0.00019037968835207	0.000171335660898966	0.000165065167109403	0.000143582293623947	0.00014920902523962
72001	10-14	2	0.000271067884849254	0.000293007679278787	0.000290517185285455	0.000270719749284674	0.000219640375545602	0.000208072306944506	0.000190783140055464	0.000175043076640992	0.000181817797317122
72001	15-19	2	0.00101255572808183	0.000853853293495537	0.000887887643160616	0.000983526128432428	0.00082165749402706	0.000717074311883352	0.00061400482273907	0.000631093707263078	0.000598899991160601
72001	20-24	2	0.00139221443724504	0.00160804202166788	0.00159702947930148	0.00163419733180078	0.00136549706830968	0.00148487032993406	0.00106476077419937	0.00110111066240943	0.00115133867637573
72001	25-29	2	0.00181979551947245	0.00230265133324751	0.00228127716245619	0.0024757979374896	0.0017236477142888	0.00167257751901377	0.00158346160904368	0.00150399575379305	0.00149841768801032
72001	30-34	2	0.00223964744193905	0.00253877340622393	0.00269586239213247	0.00306992028956572	0.00208640973621547	0.00192121517186263	0.00184524297927288	0.00217782795266366	0.00161980930361272
72001	35-39	2	0.00281120925300633	0.00368486139981242	0.00381508972628578	0.00294159776399646	0.00262274912573666	0.00246984722484531	0.00233838321796397	0.00184129665575089	0.00201351089649016
72001	40-44	2	0.00360154271661177	0.00426756353346512	0.00447919567061162	0.00394703327949651	0.00303008147864222	0.00363926643873786	0.00246525178804736	0.00271090152453715	0.00263572635568275
72001	45-49	2	0.00555528067248467	0.00557219854236836	0.00546478623169549	0.00472073510222403	0.00385966837756538	0.00413014435484176	0.00374219525237096	0.00327647438717961	0.00406276498707083
72001	50-54	2	0.00727218244879449	0.00837534627093905	0.00768434633301465	0.00666096949796514	0.00545168195908101	0.00582321742790604	0.00492924931519503	0.00450652247385157	0.0051998103023083
72001	55-59	2	0.0108294661181069	0.012425275900589	0.0106965624400284	0.0105597569104851	0.0104056155222216	0.00753106576221533	0.0075149041159305	0.00713479484465431	0.00767055700740106
72001	60-64	2	0.0170772307005475	0.0239196916815096	0.0229518895490723	0.0209314281828103	0.0150281640162346	0.0118335151469051	0.0109597023798294	0.0132202860284551	0.00825605740070216
72001	65-69	2	0.0263795641182984	0.0307290259251947	0.0292712152208482	0.0281624821494539	0.0209199931297008	0.019161769235748	0.0171479172375018	0.013341299575922	0.0107316542925902
72001	70-74	2	0.0418297669242126	0.0387894819367004	0.0360031726849704	0.0355472459574693	0.0338847911598413	0.0334382230755936	0.0269906528255705	0.0203234444409556	0.0230929245967269
72001	75-79	2	0.0586598304227577	0.0611303130257941	0.0657931106956686	0.0528862840849216	0.0633601551647532	0.0427329585044835	0.0419027720734723	0.029809744744967	0.0353509772255161
