reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270674871421501	0.00239499727025918	0.00223013460467346	0.00180096896868928	0.00183268644778633	0.0015144036313245	0.00140684498924506	0.00109385516479423	0.00112174579947504
72001	5-9	2	0.00012846751752971	0.00012494392478544	0.000122223816838354	0.000113590521073382	9.85943389355385e-05	9.16675719632003e-05	8.37250444273666e-05	7.4909055015899e-05	7.59364708869267e-05
72001	10-14	2	0.000148414307403576	0.000144447004806037	0.000148615214626271	0.000152830638245829	0.000120093305668917	0.000117577239494227	0.000102210362352767	9.16969369403054e-05	9.27955919292323e-05
72001	15-19	2	0.000550773878085605	0.000492234595042249	0.000461287414758296	0.000472988531076854	0.000397247920979673	0.000355309117223841	0.000343669696766975	0.000310766093759272	0.000300977799756577
72001	20-24	2	0.00085541882469237	0.000835880027262319	0.000820582505184956	0.00100435595537226	0.00077625299481566	0.000733751244451507	0.000589178788506119	0.000562649550188986	0.000542551688046194
72001	25-29	2	0.00110854329284248	0.00116802123967516	0.00114682255112069	0.000998693070235902	0.000922786568407033	0.000853278187222176	0.000797420663271259	0.000667224019306471	0.000710091137986306
72001	30-34	2	0.00130829053937416	0.00132138177442441	0.0012359544631268	0.00131933856951869	0.00117533672007352	0.00105972438917461	0.000935515744563366	0.000781517925890418	0.000880811165966072
72001	35-39	2	0.00159045947770064	0.00152710017442513	0.00154509069637235	0.00144825120997296	0.00123609040182693	0.00123135842732194	0.00113650220001143	0.000987922098806606	0.00096431357478437
72001	40-44	2	0.00206236731505786	0.00203583347873757	0.0019489813954576	0.00195130580911747	0.00171909443784973	0.00155093318474228	0.00129803569728171	0.00131123956403403	0.00131715933336164
72001	45-49	2	0.00268083402205624	0.00252546872374751	0.00313691570907192	0.00241097830627183	0.00246687292287297	0.00247121473597366	0.00169540171264413	0.00185774468787993	0.00198461903795463
72001	50-54	2	0.00406559418265678	0.00432160803740093	0.00380760402734783	0.00309576583181351	0.00252036230199746	0.00261240685870489	0.00253789316839962	0.00236367163099804	0.00291768799151596
72001	55-59	2	0.00695187260023913	0.00632019454758225	0.00722255683004271	0.0058327570406519	0.00432574333939359	0.00379119960926866	0.003168881261244	0.00403440954594652	0.00363594842906247
72001	60-64	2	0.00993745569394536	0.0100827002009451	0.0097242727564086	0.00993002725854136	0.00726161987684756	0.00722791047986055	0.00676248381477585	0.00584996204453028	0.00546546452770965
72001	65-69	2	0.0139346078026521	0.0120502035589365	0.0128849541589676	0.0163873305980746	0.0139119643160074	0.0102207362885896	0.0100278065939087	0.00867684093397327	0.00798816706879462
72001	70-74	2	0.0227627404146735	0.0258838191158209	0.0230600812573632	0.0238955386116882	0.0224603773637881	0.0187656689109224	0.0154061412757417	0.0149729817857705	0.0152064918336136
72001	75-79	2	0.0378997515884832	0.033397096471099	0.0431945854514223	0.0440116330418503	0.0376973903552456	0.0296081201238533	0.0267581220768769	0.0252661104389424	0.0170945793939236
72001	80-84	2	0.0673086977473885	0.0727269130353501	0.0684081564061583	0.0659176692277798	0.0663273710753828	0.0521264798132998	0.0482471065548525	0.0352863815694874	0.0358977938276108
72001	85+	2	0.141726418280002	0.131478421729	0.121871702449694	0.131327235166386	0.113931457702641	0.114515155145353	0.110540934335079	0.101566727594205	0.0734902138626211
72003	0-4	2	0.00243604415074304	0.00183801646022492	0.0019682663477373	0.00189062747018776	0.00159806802270351	0.00177614949851294	0.00133763393429247	0.0011447721651086	0.00108842869616472
72003	5-9	2	0.00018272766599232	0.000125910154083369	0.000129115932431728	0.000114068493224892	9.44335505778525e-05	8.8294162100165e-05	8.10761747182643e-05	7.27380664322642e-05	7.41042859593456e-05
72003	10-14	2	0.00017133476148058	0.000151184107458774	0.000140904647471016	0.000131316988169651	0.000114537366653	0.000112494635963135	9.85693730236105e-05	8.87188958211931e-05	9.04189384902742e-05
72003	15-19	2	0.00046873283896905	0.00048507957489886	0.000419090595860473	0.000442840416650958	0.000392271188988825	0.000338695219690166	0.000301350914940032	0.000290254456175854	0.000284700653695514
72003	20-24	2	0.000876266083541124	0.000883328795475772	0.000764439806395149	0.000801677935553569	0.00074181558319503	0.000558242839720498	0.000593686438786884	0.000503301071387547	0.000568209897863886
72003	25-29	2	0.000957063830133811	0.000874034945821518	0.0009174039376885	0.00101933598483714	0.000818224237189128	0.000681072948136222	0.000735149008611843	0.000653273908112084	0.000758286975490853
72003	30-34	2	0.00116974881461883	0.00109794141140318	0.00112754556058016	0.00101145413307359	0.00102273418080242	0.000848788589967955	0.000802314681410907	0.000732383526773419	0.00071317397433294
72003	35-39	2	0.00148510193841161	0.00142760937193129	0.00153390871114825	0.00144169777899735	0.00117801118524293	0.00113167841165999	0.00103791484200834	0.00107944514129302	0.00117924280321845
72003	40-44	2	0.00191739625509245	0.0022255443772567	0.00196456629094399	0.00190649063186497	0.00162595032751637	0.00141860873611888	0.00122797698592987	0.00117744146956767	0.00137882041624892
72003	45-49	2	0.00299501404394629	0.00258769886389434	0.00237518094719469	0.0019040381212454	0.001805134509698	0.00183030131121407	0.00182552725624296	0.00160099874220663	0.00231770657319601
72003	50-54	2	0.00494283067852911	0.00408141287383576	0.00345959999624893	0.004033566634231	0.00286594353027667	0.00278661234928538	0.00235149261555788	0.00203772473147701	0.00284042410775353
72003	55-59	2	0.0066492823881405	0.00602923557997949	0.00515654541634506	0.00580987118359826	0.00342004476153117	0.0041247787140365	0.00340114548610472	0.00295737315200753	0.00385886952486705
72003	60-64	2	0.0124650063264187	0.0100026848744569	0.0104090683440637	0.00854453307446776	0.00762874948203512	0.00767371430812074	0.00652081055476047	0.00497307068178187	0.00527556819052138
72003	65-69	2	0.0181725539994685	0.0167622644215337	0.0158125081925888	0.013573901138952	0.013004934331437	0.0122512951243801	0.00816001941778078	0.00960852276328243	0.00872088283108487
72003	70-74	2	0.0298556373571658	0.0316092828612323	0.0277240438864489	0.0332192359268377	0.0289028315503951	0.0207222480064486	0.0155461839705545	0.0144194336935739	0.0180010836808895
72003	75-79	2	0.041978208626351	0.0455362650694664	0.0359166791632378	0.0413411976624007	0.0317575448298453	0.0309363698108866	0.0303017674615771	0.0234125283734008	0.0231655437809513
72003	80-84	2	0.077003716272553	0.0688255883849561	0.0652301093307878	0.0668906868040953	0.0648484836815983	0.06137360170801	0.0447073864233866	0.0410263563911873	0.0401729443474234
72003	85+	2	0.162928308443944	0.142658981618915	0.149326797044089	0.151643071805136	0.150438941175198	0.149049616289865	0.135329452974565	0.107889493199601	0.1032200414844
72005	0-4	2	0.00284610744750123	0.00221562655970447	0.00196547743175481	0.00195103489020311	0.00147875063765765	0.00145002100506017	0.00122050047903945	0.00131330001078574	0.00138088530446017
72005	5-9	2	0.000171853802078873	0.000138938208562916	0.000129739575514924	0.000133092705416589	0.000105476783764672	0.00010417854767377	9.59474216190137e-05	8.65726369731015e-05	8.38999549868622e-05
72005	10-14	2	0.000186677159436195	0.000158336974602197	0.000148256571738888	0.000160294570015233	0.000127728368097911	0.000125867782594247	0.000116285583381133	0.000105322294695398	0.000118538062811445
72005	15-19	2	0.000555927219501656	0.000506504647003608	0.000479729733279743	0.000508946450923366	0.000409848851430678	0.000394163071030777	0.000373987965064867	0.000347147706927897	0.00031169816754995
72005	20-24	2	0.000811744281846059	0.000854756641001628	0.00102049497290381	0.000839425229341428	0.000659007088851768	0.000627317308809517	0.000812215775925885	0.000658382518031326	0.000678049450213293
72005	25-29	2	0.00135331623300174	0.00137953645878745	0.00126906365273457	0.00121729164749245	0.000889811229022027	0.000766480199919417	0.000778380301577903	0.000738699474685493	0.000715383012399381
72005	30-34	2	0.00119319896439723	0.00146721753462505	0.00140159124852824	0.00131244979189143	0.00111246839873838	0.0011133419261848	0.00106492315617619	0.000940717855530518	0.000963670656562867
72005	35-39	2	0.00149471242542738	0.00164856267985272	0.00195418540561043	0.00160999200151166	0.00124761093444787	0.00127331109290306	0.00134669820793598	0.00109015047032351	0.00115467309607029
72005	40-44	2	0.0021220013623363	0.0021371772742414	0.00220916311926418	0.00180420984305117	0.0014899485344521	0.00195822206329009	0.00157234060337901	0.00151569908284297	0.00153578222775332
