reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439220445555811	0.00302729716569207	0.00311678122492493	0.00358025874773344	0.00280644386808005	0.00214048517641861	0.00231154481667675	0.00220480977557002	0.00231543644365209
72001	5-9	2	0.000203749842600055	0.00023043237512043	0.000228014785480304	0.000212742466798138	0.000190334108745495	0.000171352514860588	0.000165151683856765	0.000143575678026579	0.000149327094404122
72001	10-14	2	0.000270929539363631	0.000292825278135567	0.000290356191497047	0.000270536198734401	0.000219455888346272	0.000207998348840729	0.000190766138927393	0.000174956471972992	0.000181878200860289
72001	15-19	2	0.00101259520496499	0.000853251662847074	0.000887428156964397	0.000983359161621584	0.000821466614299142	0.000717059495501084	0.000614025966911133	0.000631083309839152	0.000599199523115571
72001	20-24	2	0.00139116297216388	0.00160696876416715	0.00159605945751618	0.0016334154818228	0.00136474848257559	0.00148516532100039	0.00106454552739891	0.00110084714600187	0.00115191796444775
72001	25-29	2	0.0018186629374254	0.0023019446996288	0.00228069867143522	0.00247580037329835	0.00172277060523778	0.00167250971800086	0.00158388088833164	0.00150402245686753	0.00149935325956282
72001	30-34	2	0.00223849512878611	0.00253757259924487	0.00269518110341345	0.00307023863852279	0.00208549999854632	0.00192099763543649	0.00184565314759734	0.00217896546670794	0.00162043220020467
72001	35-39	2	0.00280998803528028	0.00368460881635338	0.00381535227492522	0.00294035506225697	0.00262185299649036	0.00246987803858064	0.00233909513078926	0.00184055060568264	0.00201433916381904
72001	40-44	2	0.00360035669770669	0.00426677112125812	0.00447911253133715	0.00394620326560364	0.00302870705629038	0.00364062341670869	0.00246510373443454	0.00271104883036913	0.00263712595093521
72001	45-49	2	0.00555536979005431	0.00557106040154431	0.00546385003411946	0.00471886547158427	0.00385773602962884	0.00413040960445527	0.00374300479595525	0.003275998462119	0.00406595115631838
72001	50-54	2	0.00727122641622254	0.00837469037439572	0.00768305286948897	0.00665856937168953	0.0054492230186462	0.00582352002232827	0.00492959290934571	0.0045057427569976	0.0052023505851131
72001	55-59	2	0.010828935857311	0.0124251079755424	0.0106944779168617	0.0105580592799189	0.0104061183934187	0.00753028280840458	0.00751600407474102	0.00713484657562431	0.00767380369055715
72001	60-64	2	0.0170779996791353	0.0239267763246163	0.0229585410307121	0.020935765681183	0.015028357109032	0.0118333597771887	0.0109608615016638	0.0132232329013934	0.00825596036152604
72001	65-69	2	0.0263822017727276	0.030733023516618	0.0292747917438177	0.0281656629513565	0.0209193042355666	0.0191639148168543	0.0171507372133951	0.0133395129056571	0.0107302882082336
72001	70-74	2	0.0418338895274923	0.0387866429143868	0.0359989356991941	0.0355435913325031	0.033885050072593	0.0334447205299427	0.0269949989594591	0.0203205346667767	0.023096354116478
72001	75-79	2	0.0586609172573526	0.061127746975628	0.0657954545379575	0.0528796816638212	0.0633704207213079	0.0427340221119364	0.0419093606317838	0.0298037961898239	0.0353558445727672
72001	80-84	2	0.0870732576768536	0.0874295571979795	0.098674416915672	0.107317561092275	0.08857221469639	0.0674812156077174	0.075172319909476	0.0613185636640175	0.0465056536905514
72001	85+	2	0.189021459711627	0.166219930941266	0.154787887915566	0.153651630165311	0.175158757689098	0.154849723054696	0.122708187417895	0.130062786613913	0.108637340735162
72003	0-4	2	0.0036659624088903	0.0029167412756207	0.00281845887539526	0.00264144476321636	0.00223620106398433	0.00231249234319081	0.00238757473639206	0.00154402251269457	0.00214254097690081
72003	5-9	2	0.000244465886699058	0.000227245896866778	0.000258480271873574	0.000230612004664435	0.000179608785730001	0.000188737205142719	0.000150383501185923	0.000137925547111427	0.000144642098316145
72003	10-14	2	0.000330497091826897	0.000257183889815957	0.00027914106643076	0.000274820856498888	0.000205537763843365	0.000205293293157844	0.000190210421568204	0.00016725073598252	0.000174687148906471
72003	15-19	2	0.000803391349445901	0.000931403228320495	0.000926117256596357	0.000831501742186899	0.000792435811201005	0.000706877724021287	0.000591946105519589	0.000566517376111866	0.000549729656582153
72003	20-24	2	0.00131974129861479	0.00197371662875064	0.00168854380324998	0.00150201425808441	0.00131475034975293	0.00125722023932415	0.00111889239590749	0.00121061634329388	0.00114854118218997
72003	25-29	2	0.00202990856981162	0.00169008502364548	0.0021102638828909	0.0023270243643767	0.00165340985423992	0.00138403325780224	0.00172076644469964	0.00140093667069521	0.00135372314993716
72003	30-34	2	0.00234517291829104	0.00236405847846567	0.00219148207436899	0.00239477257820168	0.00206049615991036	0.00156572271845098	0.00150394286652534	0.00152846363494037	0.00170329819819476
72003	35-39	2	0.00251644912049528	0.00302321322137486	0.00347586214814495	0.0031717004659605	0.00297251405917633	0.00196927421053815	0.00217010694476235	0.00189645127560071	0.00228942124858825
