reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439258076476787	0.00302987219907305	0.00311858676106937	0.00358134921179529	0.00280773928900285	0.00214115017686154	0.00231112350346689	0.0022052426028694	0.00231335021248628
72001	5-9	2	0.000203888470723771	0.00023064570472097	0.000228177482928432	0.000212913098908488	0.000190469429850546	0.000171361205466198	0.000165074781086954	0.000143626325551954	0.000149184415674625
72001	10-14	2	0.000271111874613775	0.000293122043462573	0.000290589095665694	0.000270777469708255	0.000219679346325392	0.000208051557761228	0.000190738257001176	0.000175052877820874	0.000181742600309188
72001	15-19	2	0.00101291375006069	0.000854187745291944	0.000888153620124681	0.00098390601870518	0.000821976800127924	0.000717136833691145	0.00061395094457682	0.00063126731653545	0.000598758343301316
72001	20-24	2	0.00139239279815752	0.00160861311529723	0.00159741317362651	0.00163464515061317	0.00136586894696722	0.00148507644415804	0.00106460083043728	0.00110132203915877	0.0011510940055386
72001	25-29	2	0.00182008963329322	0.00230363285484746	0.00228199730148785	0.00247675627938836	0.0017241385119761	0.00167269457620214	0.00158343439289186	0.00150438627265849	0.00149815509977088
72001	30-34	2	0.00224007610125314	0.00253977133290564	0.00269671876994989	0.00307115605277656	0.00208703038290055	0.00192132345256137	0.00184520423549186	0.00217868757037904	0.00161942586319968
72001	35-39	2	0.00281180244164403	0.00368655109225395	0.00381649798323438	0.00294236766716793	0.00262354425242529	0.0024700828629133	0.00233841436273791	0.00184156688494283	0.00201309964237916
72001	40-44	2	0.00360240508286854	0.00426937094114604	0.00448070025673055	0.00394819043654762	0.00303085705602373	0.00363994204702926	0.00246505147905278	0.00271161359973156	0.00263535468753714
72001	45-49	2	0.00555696808852924	0.00557442260464291	0.00546636397940225	0.00472183180600562	0.00386052593026765	0.0041305611862111	0.00374223573746774	0.00327708156344634	0.00406263820597147
72001	50-54	2	0.00727401304128635	0.00837867830755303	0.00768643488628649	0.00666240382881104	0.00545280627182962	0.00582376261681083	0.00492916142704671	0.00450720387378838	0.00519945206008889
72001	55-59	2	0.0108320992449706	0.0124297631579687	0.010699101114973	0.0105622210999532	0.0104084047524034	0.00753141483504438	0.00751501063151605	0.00713597444685098	0.00767025866109899
72001	60-64	2	0.0170810932840636	0.0239285277418004	0.0229588798841835	0.0209371116553198	0.0150318000394075	0.0118342589127996	0.0109598219439055	0.0132225915340057	0.00825485382614931
72001	65-69	2	0.0263845684607031	0.0307375402067872	0.0292779946325378	0.0281688944509176	0.0209244754412355	0.0191635420245615	0.0171484745513384	0.013342434426457	0.0107300127215262
