reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.0043911695173801	0.00302916457494446	0.00311762360627143	0.00358021284003739	0.00280672059777084	0.00213978777215782	0.00230930966176158	0.00220392939788094	0.00231083780300008
72001	5-9	2	0.000203653002262656	0.000230428170383732	0.000227939892991676	0.000212690353547107	0.000190265092174139	0.000171123009011359	0.00016481570571618	0.000143441077999313	0.000148914790006434
72001	10-14	2	0.000270937781554908	0.000292993592946911	0.000290433792126776	0.000270632724806641	0.000219557964705643	0.000207871599707365	0.000190540341763486	0.000174919561959261	0.000181511340832163
72001	15-19	2	0.00101224160250717	0.000853760213236809	0.000887632397075019	0.00098333346188929	0.000821471887186007	0.000716491586254908	0.000613286357324967	0.000630734608936742	0.000597962964412078
72001	20-24	2	0.00139167058419036	0.00160806525526953	0.0015967432224706	0.00163395683323867	0.00136525937342949	0.00148403191962802	0.00106367120314281	0.00110060543890984	0.00114982483538331
72001	25-29	2	0.0018191964546942	0.00230292849917451	0.00228113174936782	0.00247579964441156	0.00172341061723159	0.00167157588906615	0.00158211848330516	0.00150345576335143	0.00149656177927975
72001	30-34	2	0.00223902418251122	0.00253902807692672	0.00269574193033799	0.00307005736122216	0.00208620376442077	0.00192006051543657	0.00184373286986217	0.00217741696586103	0.0016177376446441
72001	35-39	2	0.00281056913694017	0.00368560581744175	0.00381530299678346	0.00294140244555951	0.00262261405486315	0.00246858230637261	0.00233663728209711	0.00184054847351722	0.00201112931393062
72001	40-44	2	0.00360094985686666	0.00426841628298957	0.00447946840030539	0.00394708727239351	0.00302992978606138	0.00363813225532194	0.00246335751889422	0.00271027047272051	0.00263304581285644
72001	45-49	2	0.00555507279654803	0.00557337762529669	0.00546505091762469	0.00472069978681389	0.00385952754476446	0.00412871809500831	0.00374011796911053	0.00327573282491955	0.00405956299527232
72001	50-54	2	0.00727194113468749	0.00837748157163336	0.00768494933271849	0.00666115673601479	0.0054517038636338	0.00582164832489538	0.0049268352933986	0.00450576296600266	0.00519629981373168
72001	55-59	2	0.0108297060749277	0.01242855861032	0.0106975498040355	0.0105607510276545	0.0104069680749472	0.00752919477012667	0.00751230778259207	0.00713430735863972	0.00766680863300834
72001	60-64	2	0.0170783418701999	0.0239269997072641	0.0229565519709625	0.020935115700123	0.0150301988019966	0.0118315686337583	0.0109566897075981	0.0132206416590408	0.00825158366544248
72001	65-69	2	0.026381740470108	0.030736431807125	0.029275940747051	0.0281669367316262	0.0209227907469	0.0191599235005047	0.0171446496735682	0.0133406756520046	0.0107265957463748
72001	70-74	2	0.041833273803547	0.0387968418686264	0.0360069980763203	0.0355512441743029	0.0338894532378166	0.0334367480248116	0.0269861701357454	0.0203226892613064	0.0230872640294197
72001	75-79	2	0.0586642159167255	0.061140473512451	0.0658003967738166	0.0528917380569526	0.0633700289802734	0.0427295270109282	0.0418966996926625	0.0298084757571601	0.0353429123732355
72001	80-84	2	0.087087346825101	0.087460889205185	0.0986895357925662	0.107326284330752	0.0885818186163745	0.0674775880509454	0.0751486364950331	0.0613193959928786	0.0464928692241869
72001	85+	2	0.18904139455897	0.166280974418021	0.154834817355853	0.153689355668157	0.1751757757103	0.154839271081461	0.122693270016869	0.13006392665383	0.108617381295962
72003	0-4	2	0.00366837660965143	0.00291786215756224	0.00281844646553757	0.00264228022493788	0.00223676698236785	0.00231182776279156	0.00238679640722587	0.00154332139522428	0.0021436809056302
72003	5-9	2	0.000244582717322107	0.000227149594327542	0.000258127596486783	0.000230445593455229	0.00017948454785934	0.000188447041653894	0.000150229109319244	0.000137719112623242	0.000144636209160411
72003	10-14	2	0.00033078614337859	0.000257284070751557	0.00027901705617052	0.000274819135343383	0.000205563951263969	0.000205171843029602	0.00019013503674532	0.000167122958987539	0.000174807132732926
72003	15-19	2	0.000804292078535242	0.000931427220893693	0.000925651927371607	0.000831506744308777	0.000792197097930879	0.000706378117537666	0.000591720407356102	0.000566017960520877	0.00055003507115605
72003	20-24	2	0.00132158493524624	0.00197363914042585	0.00168807196334855	0.00150227044559001	0.00131479723442463	0.00125670558405077	0.0011186518393983	0.00120961872350665	0.00114902313157574
72003	25-29	2	0.00203187746915764	0.001690983688882	0.00210972951368316	0.00232676054082792	0.00165347151202423	0.00138374639574318	0.00171990153976258	0.00139995923259651	0.00135443971950938
72003	30-34	2	0.00234751188864157	0.00236467925239742	0.00219134333846867	0.0023949544716594	0.00206045174722449	0.0015655408178286	0.001503897447534	0.0015276260076071	0.00170402221523604
72003	35-39	2	0.00251958135689083	0.00302383754837188	0.00347478348860931	0.00317168298421317	0.00297197826535698	0.00196902576057725	0.00216960055705219	0.00189554619582157	0.00229001128273216
72003	40-44	2	0.00330964748080416	0.00360666427820119	0.00463879801489137	0.00467101796564205	0.00321334834266111	0.00294451845492373	0.00283474309548379	0.00232958827612881	0.00292107044722103
72003	45-49	2	0.00510879851083327	0.00526496517987116	0.00463540310673363	0.00501653162062319	0.00389906676877026	0.00330911384708166	0.00338032119081558	0.00395762327348138	0.00316060237838642
72003	50-54	2	0.00854805437291116	0.00742947511940599	0.00979957645091122	0.00777955365561334	0.00637855682276357	0.00646220438384807	0.00567128531303167	0.00444773371522493	0.00555243062687021
72003	55-59	2	0.00958904594238623	0.0111019173059741	0.0105294530001568	0.0116121483355002	0.00821461054090123	0.00813797437114922	0.00795596315539683	0.00716614377204981	0.00610998900926234
72003	60-64	2	0.0178342998055297	0.016371407958475	0.0171406082644281	0.0165452564010553	0.0142969768790797	0.0102637548280853	0.0129303138334125	0.00878411568602761	0.0127682273996278
72003	65-69	2	0.0257541065580064	0.0222357582709744	0.0243951997644138	0.0252585200447868	0.0215222956388547	0.021654981676066	0.0176731379075934	0.0145298414354934	0.0192714862136979
72003	70-74	2	0.0445966175335476	0.0367043569373496	0.0328092670029718	0.0387633661533465	0.0351698504670432	0.027673681208226	0.0250936208605245	0.0239262428888159	0.0213634926089191
72003	75-79	2	0.0503112857575556	0.0580293199005401	0.0512279604731433	0.0593163878694704	0.0511721858325474	0.0404845064833786	0.0440817868285171	0.0314754311112618	0.0404244454757873
72003	80-84	2	0.0842033966966918	0.0959441194591786	0.0912149156293364	0.0821772333043518	0.0682981114111325	0.069935461421282	0.0706275953675485	0.0577104897178169	0.0609415644084604
72003	85+	2	0.173920771221454	0.173776346044057	0.181164382049555	0.150918694298894	0.174875907468804	0.177330251591452	0.141532117184763	0.12406281735343	0.116859762136799
72005	0-4	2	0.00494314491782813	0.00362393388739127	0.00388821232778543	0.00276602258254505	0.00223897044915515	0.00234614063547452	0.00216158542076048	0.00166149970593364	0.00198647453797074
72005	5-9	2	0.000248144859364168	0.000222690658662391	0.000220846949229183	0.000227182187806887	0.000214326322562766	0.000178555112411293	0.000173911388441148	0.000154086072718421	0.000170526947826483
72005	10-14	2	0.000344379912816418	0.000311276103597504	0.000352237757326448	0.000296196304774202	0.000224613332670559	0.000224344136239584	0.00019911483266553	0.000194543184083928	0.000194642823456141
72005	15-19	2	0.000849196808711741	0.00088048229853875	0.00116814973332184	0.00119360189630577	0.000933782814413092	0.00084951680017926	0.000634497539855653	0.000613270401319538	0.000703203227394048
72005	20-24	2	0.00196533951536091	0.00175510752953335	0.00187126570258894	0.00209638521787118	0.00147076173367169	0.00137085954789021	0.00152909148372621	0.00133021072524732	0.00125628507511002
72005	25-29	2	0.00252244271842169	0.00319349950124612	0.00249557570939509	0.00252053240024158	0.00160233498262965	0.00222433577424524	0.00151390521565697	0.00145061490707383	0.00176966282998659
72005	30-34	2	0.00266350957925798	0.00294572607339377	0.00304903949074075	0.0036704793958311	0.00197052772191238	0.00188170320852844	0.00184139240554696	0.00211654985651107	0.00311622746099034
72005	35-39	2	0.00319118881395472	0.00467061337683181	0.00460713378261589	0.00425425982330594	0.00329916833587787	0.0032570987568854	0.00271764110279476	0.00276992509983098	0.00288917799414283
72005	40-44	2	0.00479169941280602	0.00584787035087151	0.00469054618750825	0.00576387390243513	0.00342195274280308	0.00449033390583103	0.00317053458451576	0.00283135586700705	0.00433738357465473
72005	45-49	2	0.00626687766818276	0.00637490361771564	0.00656481564174546	0.00688942353604737	0.00538051960721741	0.00558800091549934	0.00467493512578104	0.00408297796135266	0.00495434360765289
72005	50-54	2	0.00803430041387473	0.00822132346299293	0.00830049933450344	0.00852834384007715	0.00742854442779615	0.00749297494359721	0.00699621854483375	0.00650073033270258	0.00767954647972646
72005	55-59	2	0.012533263139655	0.0137452397901867	0.0129967350970789	0.012683968080396	0.0117807174814397	0.00971730685789816	0.00942454692792937	0.0120094910970972	0.00890673155534303
72005	60-64	2	0.0177845375837263	0.0185954537848381	0.0213391448930228	0.0177058947146685	0.0165494150585157	0.0158156029901399	0.0146241579539297	0.0133580617071965	0.01243074327976
72005	65-69	2	0.0275412834722342	0.0270482424118428	0.0265736614490436	0.0278899364831033	0.0240397107874095	0.0202351642180996	0.0210324749462104	0.0207119120797561	0.0170103273915483
72005	70-74	2	0.0444110930077118	0.0404854268391125	0.0426054230870275	0.0371669077455622	0.0353382668321127	0.0322608490363149	0.0273340458648986	0.0279341541502822	0.0244371052526699
72005	75-79	2	0.0557137449995044	0.0596092875026766	0.054848441973274	0.0626879447111896	0.0550467566073039	0.0514920388718953	0.0460804092379175	0.035984738944221	0.0364382059585617
72005	80-84	2	0.0856935672061217	0.0908663677725463	0.0908273283367883	0.0990942085012878	0.0945737685736603	0.0764054667345224	0.0718641459369222	0.0583259957494191	0.0630716026428669
72005	85+	2	0.194574395054378	0.160881713524137	0.15056540139892	0.162063937183754	0.169110404221075	0.178216355391853	0.141195594177063	0.118462337204276	0.124715053323939
72007	0-4	2	0.00405291199617151	0.00340301237270874	0.00302143874160655	0.00303999487603595	0.00258625490794334	0.00266397357346145	0.00228502201353345	0.00210250465870618	0.00225411943877747
72007	5-9	2	0.000215108944420332	0.000242578440318265	0.000238956215651087	0.00021293161322479	0.000190572923147155	0.000180748865892746	0.000165808499486873	0.000152680000336519	0.000151734308008873
