period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,41.02564102564102,53.84615384615385,2.564102564102564,2.564102564102564
1980-1984,2,93.58974358974359,38.46153846153847,55.12820512820513,1.282051282051282,5.128205128205128
1985-1989,1,98.71794871794873,51.28205128205128,47.43589743589743,0,1.282051282051282
1985-1989,2,93.58974358974359,30.76923076923077,62.82051282051282,3.8461538461538463,2.564102564102564
1990-1994,1,93.58974358974359,47.43589743589743,46.15384615384615,2.564102564102564,3.8461538461538463
1990-1994,2,97.43589743589743,34.61538461538461,62.82051282051282,2.564102564102564,0
1995-1999,1,91.02564102564102,50,41.02564102564102,5.128205128205128,3.8461538461538463
1995-1999,2,100,39.743589743589745,60.256410256410255,0,0
2000-2004,1,92.3076923076923,35.8974358974359,56.41025641025641,2.564102564102564,5.128205128205128
2000-2004,2,100,29.48717948717949,70.51282051282051,0,0
2005-2009,1,83.33333333333334,50,33.33333333333333,1.282051282051282,15.384615384615385
2005-2009,2,98.71794871794873,23.076923076923077,75.64102564102564,1.282051282051282,0
2010-2014,1,91.02564102564102,47.43589743589743,43.58974358974359,5.128205128205128,3.8461538461538463
2010-2014,2,98.71794871794873,26.923076923076923,71.7948717948718,0,1.282051282051282
2015-2019,1,92.3076923076923,35.8974358974359,56.41025641025641,5.128205128205128,2.564102564102564
2015-2019,2,97.43589743589743,32.05128205128205,65.38461538461539,1.282051282051282,1.282051282051282
2020-2024,1,89.74358974358975,50,39.743589743589745,10.256410256410255,0
2020-2024,2,96.15384615384616,29.48717948717949,66.66666666666666,3.8461538461538463,0
