period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,44.871794871794876,50,2.564102564102564,2.564102564102564
1980-1984,2,91.02564102564102,41.02564102564102,50,2.564102564102564,6.41025641025641
1985-1989,1,97.43589743589743,52.56410256410257,44.871794871794876,0,2.564102564102564
1985-1989,2,92.3076923076923,29.48717948717949,62.82051282051282,5.128205128205128,2.564102564102564
1990-1994,1,93.58974358974359,47.43589743589743,46.15384615384615,3.8461538461538463,2.564102564102564
1990-1994,2,97.43589743589743,34.61538461538461,62.82051282051282,2.564102564102564,0
1995-1999,1,91.02564102564102,52.56410256410257,38.46153846153847,2.564102564102564,6.41025641025641
1995-1999,2,100,39.743589743589745,60.256410256410255,0,0
2000-2004,1,92.3076923076923,38.46153846153847,53.84615384615385,2.564102564102564,5.128205128205128
2000-2004,2,100,32.05128205128205,67.94871794871796,0,0
2005-2009,1,85.8974358974359,50,35.8974358974359,1.282051282051282,12.82051282051282
2005-2009,2,98.71794871794873,25.64102564102564,73.07692307692307,0,1.282051282051282
2010-2014,1,84.61538461538461,46.15384615384615,38.46153846153847,6.41025641025641,8.974358974358974
2010-2014,2,98.71794871794873,25.64102564102564,73.07692307692307,0,1.282051282051282
2015-2019,1,89.74358974358975,35.8974358974359,53.84615384615385,5.128205128205128,5.128205128205128
2015-2019,2,97.43589743589743,29.48717948717949,67.94871794871796,1.282051282051282,1.282051282051282
2020-2024,1,83.33333333333334,46.15384615384615,37.17948717948718,14.102564102564102,2.564102564102564
2020-2024,2,96.15384615384616,30.76923076923077,65.38461538461539,3.8461538461538463,0
