reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439404458071465	0.00302947192470402	0.00311829933724221	0.0035826413357521	0.00280829915898687	0.00213940114182026	0.00230957361505331	0.00220525998918818	0.00231189636034736
72001	5-9	2	0.000203713980534218	0.000230595008371367	0.000228064784043091	0.000212775565671411	0.000190375055042194	0.000171182970029769	0.000164904734447446	0.0001435075156308	0.000148974503403986
72001	10-14	2	0.000270891083793506	0.00029301879885067	0.000290410098751137	0.000270568776127209	0.00021946446952549	0.000207773880089802	0.000190450224687957	0.00017485713446618	0.000181434448838015
72001	15-19	2	0.00101289342844853	0.00085385878611206	0.000887737108237442	0.000983846383033648	0.000821859174021683	0.000716616912028232	0.000613253967537201	0.000631022420939719	0.000598011065951266
72001	20-24	2	0.0013912155280639	0.00160821277736299	0.00159667617188406	0.00163413474899095	0.0013653244164361	0.00148467459343637	0.00106331737320695	0.00110078183731268	0.00114997042625394
72001	25-29	2	0.00181889299510047	0.00230405224835356	0.0022819433138562	0.00247744608513727	0.00172358533994426	0.00167180881484086	0.00158250710002925	0.00150416301352834	0.00149698467135361
72001	30-34	2	0.00223895668389001	0.00253981815201231	0.00269672497664515	0.00307243364130382	0.00208658582576196	0.0019201895730131	0.00184412220340136	0.00217977122238389	0.00161774501802371
72001	35-39	2	0.0028107559168135	0.00368830668935402	0.00381796719903561	0.00294181522793948	0.00262331572465534	0.0024691483179094	0.00233741659214679	0.00184049525644452	0.00201128825106555
72001	40-44	2	0.00360167373191583	0.00427094001324718	0.00448207236979066	0.00394850809819431	0.0030302578845424	0.00364051147377208	0.00246311207285391	0.00271168029861861	0.00263377076176394
72001	45-49	2	0.00555828150664786	0.00557641500674508	0.00546719896507076	0.00472127869867581	0.00385961475489238	0.00412988277658958	0.00374110279504345	0.00327653477877442	0.00406220854848568
72001	50-54	2	0.00727473146600471	0.00838289498454293	0.00768781263447681	0.00666199323152544	0.00545191223547874	0.0058231648756894	0.00492733564218535	0.00450651857157734	0.0051981469861783
72001	55-59	2	0.0108344193025365	0.0124365022894446	0.0107007423909359	0.0105640591284415	0.0104124556425306	0.00752965648822275	0.0075138684722702	0.007136659090868	0.00766944085727845
72001	60-64	2	0.0170864457487511	0.0239483436979932	0.0229745267621301	0.0209489158313245	0.015037091665158	0.0118333896747478	0.0109584967952803	0.0132273020978012	0.00825013652518487
72001	65-69	2	0.026393471773356	0.0307549991749479	0.029291365846419	0.0281813292744822	0.0209306660351847	0.0191656400950139	0.0171487413169579	0.0133417063745408	0.0107235001420706
72001	70-74	2	0.041850138281562	0.0388098287959078	0.036014834950625	0.0355598134055419	0.0339023766573322	0.0334494717752402	0.0269926157160894	0.0203236448781817	0.0230896589394157
72001	75-79	2	0.0586829835722933	0.0611587093946807	0.0658203545422776	0.0529015000294816	0.0634017603038189	0.0427370247897556	0.0419065178983872	0.0298083268787182	0.0353463206350568
72001	80-84	2	0.0871038322894897	0.0874754774420127	0.0987112926768728	0.107358476170962	0.0886088286800863	0.0674841109196483	0.0751696225220097	0.0613306247542922	0.0464863539585408
72001	85+	2	0.189079014598963	0.166294336477432	0.15483146584263	0.153688860361661	0.175207633377059	0.154862023479362	0.122698957550911	0.130083528508566	0.108617474795984
72003	0-4	2	0.00366818956545379	0.00291648503161856	0.00281676178341612	0.00264059622720273	0.00223519425559978	0.00231062223780087	0.00238635601822529	0.00154210437835977	0.00214328537571833
72003	5-9	2	0.000244702394001118	0.000227168998466214	0.000258219987775359	0.000230469882191747	0.000179443322746412	0.000188470274279848	0.000150180049352409	0.000137675030632675	0.000144620838468485
72003	10-14	2	0.000330816696059577	0.000257051169142886	0.000278797036154792	0.000274623698608661	0.000205315038470335	0.000204956303891413	0.000189950859224627	0.000166933597340284	0.000174643013048867
72003	15-19	2	0.000803977079242835	0.000931334862209814	0.000925419933947841	0.000831138251444143	0.000792081758313622	0.000706135938183571	0.000591370207979156	0.000565751275634108	0.000549731593746102
72003	20-24	2	0.00132059985546364	0.00197398355853016	0.00168756093006441	0.00150153750513606	0.00131421171332402	0.00125613503433239	0.00111807716781862	0.0012095424425729	0.00114880735682421
72003	25-29	2	0.00203155434685843	0.00168975609708731	0.0021091643042459	0.00232684469756233	0.00165278833713758	0.00138267854653879	0.00172000392662543	0.00139959937287989	0.00135399072010301
72003	30-34	2	0.00234704719492851	0.00236405680709768	0.00219017548108773	0.00239437811862033	0.00205994411501471	0.00156422391513085	0.00150283468164168	0.00152690871835844	0.00170379109100829
72003	35-39	2	0.00251831195468286	0.00302341591929077	0.00347491737408638	0.00317152034771885	0.00297230214299225	0.00196767177241298	0.00216910855766967	0.00189487546020429	0.00229029937772952
72003	40-44	2	0.00330859922041881	0.00360598592886757	0.00463963075429814	0.00467208518775286	0.00321301565261249	0.00294399340714321	0.00283456286300296	0.00232885427223065	0.0029216462220273
72003	45-49	2	0.0051090786429679	0.00526508915664189	0.0046340579449974	0.00501619750563981	0.00389818543805118	0.00330766468030386	0.00337957961248476	0.00395840405065485	0.00315998055621363
72003	50-54	2	0.00855120356024097	0.00742973323094754	0.00980272553156625	0.0077801169076681	0.00637867353826485	0.00646279640513433	0.00567163104123481	0.00444707597045445	0.00555339659079603
