period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,93.58974358974359,37.17948717948718,56.41025641025641,3.8461538461538463,2.564102564102564
1980-1984,2,91.02564102564102,37.17948717948718,53.84615384615385,2.564102564102564,6.41025641025641
1985-1989,1,94.87179487179486,50,44.871794871794876,1.282051282051282,3.8461538461538463
1985-1989,2,96.15384615384616,32.05128205128205,64.1025641025641,2.564102564102564,1.282051282051282
1990-1994,1,93.58974358974359,47.43589743589743,46.15384615384615,3.8461538461538463,2.564102564102564
1990-1994,2,97.43589743589743,37.17948717948718,60.256410256410255,2.564102564102564,0
1995-1999,1,92.3076923076923,55.12820512820513,37.17948717948718,3.8461538461538463,3.8461538461538463
1995-1999,2,100,39.743589743589745,60.256410256410255,0,0
2000-2004,1,93.58974358974359,34.61538461538461,58.97435897435898,2.564102564102564,3.8461538461538463
2000-2004,2,100,28.205128205128204,71.7948717948718,0,0
2005-2009,1,91.02564102564102,50,41.02564102564102,1.282051282051282,7.6923076923076925
2005-2009,2,98.71794871794873,26.923076923076923,71.7948717948718,0,1.282051282051282
2010-2014,1,83.33333333333334,41.02564102564102,42.30769230769231,7.6923076923076925,8.974358974358974
2010-2014,2,98.71794871794873,28.205128205128204,70.51282051282051,0,1.282051282051282
2015-2019,1,91.02564102564102,35.8974358974359,55.12820512820513,3.8461538461538463,5.128205128205128
2015-2019,2,98.71794871794873,33.33333333333333,65.38461538461539,1.282051282051282,0
2020-2024,1,85.8974358974359,44.871794871794876,41.02564102564102,12.82051282051282,1.282051282051282
2020-2024,2,96.15384615384616,30.76923076923077,65.38461538461539,3.8461538461538463,0
