reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270456846930261	0.00239327797356596	0.002228165849417	0.00179957166941704	0.00183109101033409	0.00151264817855015	0.00140494515598079	0.00109253045106251	0.00111975686374217
72001	5-9	2	0.000128326723096059	0.000124834365765979	0.00012209451444764	0.000113474064500884	9.84946738587754e-05	9.15387770492054e-05	8.3590513843165e-05	7.48157520425774e-05	7.57916315218809e-05
72001	10-14	2	0.000148313351677746	0.000144380027767959	0.000148512502262352	0.00015271518107086	0.000120016043332198	0.000117449681128666	0.000102083900650425	9.16160502293006e-05	9.26529914322227e-05
72001	15-19	2	0.000550253268804348	0.000491897891504958	0.000460910150872928	0.00047257591310131	0.000396913148469395	0.000354886340125877	0.000343174254090494	0.000310418557047323	0.000300459875407652
72001	20-24	2	0.000854787019224097	0.000835418604502962	0.000819994908003099	0.00100345505860458	0.000775621979446688	0.000732875929887704	0.000588419060235343	0.00056207124127894	0.000541683713774133
72001	25-29	2	0.00110769982950766	0.00116729023370477	0.00114592321550259	0.000997968622993625	0.000922074057723892	0.000852330748621627	0.000796357492675842	0.000666570169661846	0.000708931108448017
72001	30-34	2	0.00130729540294168	0.00132059221019511	0.00123506792507296	0.00131829329842555	0.00117437535284759	0.00105850761619482	0.000934287177824836	0.00078076512591674	0.000879346195785972
72001	35-39	2	0.00158925801915049	0.0015262510104869	0.00154397574374497	0.00144722838476473	0.0012352263123713	0.00123000066142065	0.00113503153215274	0.000986957626228828	0.00096282567720474
72001	40-44	2	0.00206071746989093	0.00203458733109383	0.00194756173033714	0.00194985657523759	0.00171780506389927	0.00154930222702629	0.00129646927862863	0.00130990524048255	0.00131510531992669
72001	45-49	2	0.00267874303435519	0.0025240425090618	0.00313437383040534	0.00240931656634536	0.00246496691126657	0.00246852212363843	0.0016934749064422	0.00185588032159742	0.00198152197130214
72001	50-54	2	0.00406239634544896	0.00431877600009742	0.00380489281132329	0.00309388376126313	0.00251893164470321	0.00261004459831143	0.00253520810047441	0.00236164639407946	0.00291360022898832
72001	55-59	2	0.00694623334780541	0.00631613940605774	0.00721691407795613	0.00582874709576887	0.00432312826691485	0.00378812210820607	0.00316596409031563	0.0040312060779568	0.00363171857839894
72001	60-64	2	0.00993039624296173	0.010076609146816	0.00971752463007847	0.00992324018570527	0.00725701055730678	0.00722205774447689	0.00675647690128548	0.00584587406707135	0.00546013791632627
72001	65-69	2	0.0139260003544748	0.012044196746605	0.0128769277817167	0.0163768042245266	0.0139031432890661	0.0102130201072489	0.0100200245698752	0.00867163043259875	0.00798173464511697
72001	70-74	2	0.0227498063134535	0.0258713620798749	0.0230475685716715	0.0238824119950332	0.0224476418387239	0.0187526136965303	0.0153950521309086	0.0149650673656558	0.0151961156758159
72001	75-79	2	0.0378785045801769	0.0333834539830544	0.0431748881877145	0.0439909314151782	0.0376782908560366	0.0295885629833303	0.0267396902920369	0.0252539146028814	0.0170840891470695
72001	80-84	2	0.0672712831384353	0.072697122256805	0.068378321335848	0.0658885849952611	0.066297620053511	0.0520970611138446	0.0482165731559921	0.0352693020295414	0.0358782011971286
72001	85+	2	0.141671371517175	0.131439064421626	0.121834953715139	0.131294114111259	0.113902317664642	0.114478892501601	0.110503881184761	0.101538409481947	0.0734654825416392
72003	0-4	2	0.0024370412831641	0.00183859802791784	0.00196831327798143	0.00189085524005034	0.00159824581335966	0.00177585665948009	0.00133769214634639	0.00114465447403797	0.00108892099795084
72003	5-9	2	0.000182796419007521	0.00012594553643869	0.000129105353210455	0.000114090228390652	9.44531548256234e-05	8.82920169313751e-05	8.10817616027678e-05	7.27312826487109e-05	7.41372636861887e-05
72003	10-14	2	0.00017150052203689	0.000151279657473688	0.000140956806555815	0.000131394521622886	0.000114601545822598	0.000112526667172869	9.86115126033594e-05	8.8742590279631e-05	9.0491557629443e-05
72003	15-19	2	0.000469108523010781	0.000485260335079756	0.000419177365995099	0.000442968494509081	0.000392369467406201	0.000338735204465618	0.000301421752307146	0.000290261714791693	0.000284862275429086
72003	20-24	2	0.00087692846202337	0.000883658960162319	0.000764610216539912	0.000801931110252058	0.000741988209280064	0.000558372651108646	0.000593800327234929	0.000503355962085487	0.00056848680292907
72003	25-29	2	0.000957891557104954	0.000874516765051831	0.000917625900447403	0.00101961910537263	0.000818494581604613	0.000681238482875454	0.000735291789869063	0.000653321177669965	0.000758600011284962
72003	30-34	2	0.00117069626915662	0.00109846350704105	0.0011277623828762	0.00101184192554432	0.00102299465199891	0.000848942115638166	0.000802506605567683	0.000732460029920764	0.000713602085881234
72003	35-39	2	0.00148621419091754	0.00142817964328753	0.00153405779654611	0.00144203365221086	0.00117832556564371	0.00113178519522572	0.0010380923545158	0.00107938077181893	0.00117959341256041
72003	40-44	2	0.00191873616600408	0.00222601207338509	0.00196468682054969	0.00190680652744546	0.00162621105768469	0.00141869762220251	0.00122819386655678	0.00117746478559209	0.00137923571333973
72003	45-49	2	0.00299653635936686	0.00258842201989095	0.00237542521955937	0.00190467454211328	0.00180558786013269	0.00183040968745554	0.00182565070730229	0.00160097712957443	0.00231794494798083
72003	50-54	2	0.00494458795647609	0.00408215706541886	0.00345982941604723	0.00403380286759289	0.00286636102833409	0.00278662068420347	0.00235171041911292	0.00203778426054787	0.00284084289704607
72003	55-59	2	0.00665162715220857	0.00603001352708387	0.00515667992650083	0.00581011180341002	0.00342079499691182	0.00412469632300439	0.00340136222826206	0.00295739519681828	0.00385935252629837
72003	60-64	2	0.0124670211225746	0.0100032054572974	0.0104080155523323	0.00854478380310044	0.00762879960472666	0.00767302439337068	0.00652056212421534	0.00497285093347193	0.00527618372934316
72003	65-69	2	0.0181749825961041	0.0167620709030818	0.0158107826677447	0.0135737873047265	0.0130043697515718	0.0122499772578844	0.00816001385484864	0.00960753860426467	0.00872134395731363
72003	70-74	2	0.0298587553470302	0.0316073578174458	0.0277206580153827	0.0332160225336227	0.0288999124263414	0.0207199907046286	0.0155454307968703	0.0144182466502638	0.0180009721038403
72003	75-79	2	0.0419836203942625	0.0455342927477505	0.0359137699959039	0.0413386927708409	0.0317561092150307	0.0309334516677804	0.0302995210203889	0.0234106183288752	0.0231659418285184
72003	80-84	2	0.0770118020938527	0.0688242732384341	0.0652241199961694	0.0668875292297184	0.0648441703822491	0.0613669535380315	0.0447047415225812	0.0410229334413716	0.0401734325635254
72003	85+	2	0.162936372335144	0.142655947059796	0.149315005389798	0.151636293828513	0.15043032409426	0.149037142091765	0.135320031297513	0.107881867565813	0.103218905676777
72005	0-4	2	0.00284688075000194	0.0022164910810932	0.00196608483660479	0.00195181424962723	0.00147917320010667	0.00145071912671826	0.00122125991872297	0.0013142065006634	0.00138188623921972
