reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438914863760726	0.00302573494636127	0.00311468930148667	0.00357742923835565	0.00280411519480289	0.00213826849406597	0.00230857958011328	0.00220226075967663	0.00231131645633933
72001	5-9	2	0.000203528098995055	0.000230212627573508	0.000227768455150827	0.00021251797841437	0.000190124070730019	0.000171103301205522	0.000164868214286654	0.000143386184429099	0.000149030657912325
72001	10-14	2	0.000270711470131821	0.000292638953897188	0.000290134441085732	0.000270337564800587	0.000219304918897685	0.000207773371617034	0.000190519690312284	0.000174790189753608	0.000181585689117824
72001	15-19	2	0.00101160714272674	0.000852680473823145	0.000886699947644667	0.000982460673026903	0.000820708390289052	0.000716182861267477	0.000613170069387829	0.000630329588917685	0.000598154993710297
72001	20-24	2	0.00139016827488678	0.00160599649917532	0.0015949212073177	0.00163218135860084	0.00136371295068035	0.00148341456260185	0.00106324746689711	0.00109970358395987	0.00115004404303049
72001	25-29	2	0.00181730371140315	0.00230039430555635	0.00227893592816427	0.00247367201460006	0.00172143684610877	0.00167067347131874	0.001581778129502	0.0015023646937827	0.00149688586212435
72001	30-34	2	0.00223676355542688	0.00253594313594459	0.00269309456784411	0.00306759876261896	0.00208387836015611	0.00191889676627301	0.00184325919439239	0.00217632060185504	0.00161787014403755
72001	35-39	2	0.0028077941285432	0.00368203459244407	0.00381235049734983	0.00293828580763417	0.0026198667847127	0.0024671982853246	0.00233604777703384	0.00183879564697746	0.0020112397245026
72001	40-44	2	0.00359745690114262	0.0042639624658348	0.00447580847227366	0.0039434147602767	0.00302663161887222	0.00363684944062182	0.00246229368722826	0.00270825098087983	0.00263324078251526
72001	45-49	2	0.00555078539658931	0.005567556273831	0.00546012390548965	0.00471588923243578	0.0038553121053992	0.00412662779131446	0.00373901876681137	0.00327313386794164	0.00406019708675179
72001	50-54	2	0.00726581665960299	0.0083695297133622	0.00767811374168464	0.00665469863859004	0.00544607246375717	0.00581877797994082	0.00492503775465676	0.00450238895994224	0.00519634464889697
72001	55-59	2	0.0108215339982751	0.0124181857688699	0.0106883048144804	0.0105521172063988	0.0104001985195884	0.00752505897208582	0.00751008317222413	0.00713019665971865	0.0076667161793722
72001	60-64	2	0.0170678377186306	0.0239139261340021	0.0229451762080315	0.0209245095734784	0.0150204870048242	0.0118261476180031	0.0109534929152375	0.0132164271807003	0.00824969549154559
72001	65-69	2	0.0263697712371348	0.0307202450788159	0.0292609624283745	0.028152439384519	0.020909324511317	0.0191526793852351	0.017140724498088	0.0133337177051868	0.0107236729647707
72001	70-74	2	0.0418166789238803	0.0387734755708642	0.0359850963858699	0.0355293994908118	0.0338703887741933	0.0334272529068761	0.0269800565194067	0.0203126570794222	0.0230852194815312
72001	75-79	2	0.0586369496540846	0.0611102994204999	0.0657751202766236	0.0528607164562422	0.0633454496118865	0.042713326932134	0.0418875638305211	0.0297918212394685	0.0353395682937872
72001	80-84	2	0.0870378389478898	0.0874041589299533	0.098643634172326	0.107284076578924	0.0885420081384168	0.067449965768344	0.0751346766326398	0.0612965125040803	0.0464832754765211
72001	85+	2	0.188961090302679	0.166180032195571	0.154750112944332	0.153619135587567	0.175119673004709	0.15480129222938	0.122665208769135	0.130029877763953	0.108606092094304
72003	0-4	2	0.00366722055962625	0.00291753514742032	0.00281880587397321	0.00264208857418366	0.00223673021363022	0.00231257854873316	0.00238761707775922	0.00154407876192179	0.00214330003727464
72003	5-9	2	0.000244591877424222	0.000227289538231447	0.000258431048389948	0.000230625071157361	0.000179627335407933	0.000188695238433848	0.000150383411937758	0.000137902912490741	0.000144693478620589
72003	10-14	2	0.000330732748798861	0.000257332765462115	0.000279209450446243	0.000274930949462586	0.000205639790383083	0.000205340088180709	0.000190269116059797	0.000167283276805695	0.0001748115109396
72003	15-19	2	0.000803909656637552	0.000931605642452223	0.000926130089201238	0.000831672888069038	0.000792511718541961	0.000706850570976315	0.000592009772633153	0.0005664804490971	0.000549985083487053
72003	20-24	2	0.00132068309856597	0.00197395898764758	0.00168861433718686	0.00150232944633925	0.00131497600630855	0.00125723937627699	0.00111900605146624	0.00121045808107035	0.00114892128268457
72003	25-29	2	0.00203095396383924	0.00169070636992404	0.00211034157897888	0.00232718697978763	0.00165368398335016	0.00138416635227935	0.00172069668186698	0.00140082325896269	0.00135422214182533
72003	30-34	2	0.0023463673070027	0.00236458782288726	0.00219169873277167	0.00239509026128184	0.00206072812538276	0.00156589692626706	0.00150416522770662	0.00152841249952692	0.00170381160275969
72003	35-39	2	0.00251794759522975	0.00302374343724979	0.00347571344059939	0.00317191645910095	0.00297253835483728	0.00196941815612809	0.00217015629758262	0.00189635489047281	0.00228987115480957
72003	40-44	2	0.00330763788990718	0.00360636915738014	0.00464005704021154	0.00467164459608432	0.00321360342928457	0.00294527916047895	0.002835415336479	0.00233044067594245	0.0029209164268678
72003	45-49	2	0.00510638504144495	0.00526473414079045	0.00463581766846854	0.00501653294245234	0.00389904986207832	0.00330948778112376	0.00338069597155301	0.00395916607710222	0.00315988208311446
72003	50-54	2	0.00854518870348223	0.00742885679690332	0.00980174318911507	0.007779653499904	0.00637877486963047	0.00646342078195608	0.00567200172891738	0.00444854309011237	0.00555197477317079
72003	55-59	2	0.00958394123531766	0.0111009963990043	0.0105301252674051	0.0116121840992484	0.00821427980016502	0.00813872652891753	0.00795654415812623	0.00716723673263853	0.00610874847823482
72003	60-64	2	0.0178290295956266	0.016369780191818	0.0171417278533012	0.0165447053156132	0.0142970033100765	0.0102638577248716	0.0129311578487628	0.00878457140514548	0.0127676107568615
72003	65-69	2	0.0257469895472436	0.0222327098453716	0.0243960075662962	0.0252578357025125	0.0215222588072776	0.0216568997661075	0.0176737091582315	0.0145307266761681	0.0192707478378718
72003	70-74	2	0.0445875078710209	0.0367006052451168	0.0328082386894683	0.0387617729443025	0.0351698782980789	0.0276745245603677	0.0250936066610301	0.0239275321322104	0.0213609636062978
72003	75-79	2	0.050291799090861	0.058023813463199	0.0512262848503093	0.0593136740375847	0.0511710821724016	0.0404849200343362	0.0440827879772956	0.0314759326075281	0.0404218559239974
