reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.0043926973543368	0.00303095001574053	0.00311947475881152	0.00358174859057209	0.00280828885562183	0.00214204238558773	0.00231172165851057	0.00220566190167391	0.00231354665349741
72001	5-9	2	0.000203933758376749	0.000230679447579302	0.000228215551945356	0.00021296161629681	0.000190500058207397	0.000171383879876466	0.000165075037784156	0.000143647037689632	0.000149179663375441
72001	10-14	2	0.000271242582832653	0.000293259919017336	0.000290731314490046	0.000270927255398393	0.000219817590549497	0.000208162400714217	0.000190829393083239	0.000175148620225662	0.000181810673555588
72001	15-19	2	0.00101302666866109	0.000854534546598006	0.000888476343838572	0.00098410666658346	0.000822170280843127	0.000717318343490684	0.000614133467159149	0.000631401415136715	0.00059886220212281
72001	20-24	2	0.00139310315271843	0.00160927868819904	0.00159809524558012	0.00163525181162335	0.00136642443940254	0.00148531854600413	0.00106504768997596	0.00110169422014416	0.00115130044279041
72001	25-29	2	0.00182091652404351	0.00230420376849748	0.00228259464575044	0.00247712382891586	0.0017248214649754	0.00167316204515094	0.00158375305100746	0.00150472103331138	0.00149834277443585
72001	30-34	2	0.00224097664359415	0.00254060094364689	0.00269742138208389	0.00307144655316484	0.00208777729599752	0.00192193002554224	0.00184559977572223	0.00217863609820351	0.00161981020524443
72001	35-39	2	0.0028128173096859	0.0036870317381315	0.00381686836285293	0.00294336159968558	0.00262434409196982	0.00247068700524182	0.00233880977517718	0.00184232554679177	0.00201351751623827
72001	40-44	2	0.00360353749950743	0.00427016945444792	0.00448131181531583	0.00394910688573319	0.00303192651603142	0.00364010104743883	0.00246585817356988	0.0027121260152873	0.00263568508165531
72001	45-49	2	0.00555775036710452	0.00557550441132979	0.00546749290468165	0.00472332038230466	0.00386194666453405	0.00413130596638146	0.00374282697253136	0.00327793923088519	0.00406251375974222
