period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,42.30769230769231,52.56410256410257,2.564102564102564,2.564102564102564
1980-1984,2,94.87179487179486,41.02564102564102,53.84615384615385,1.282051282051282,3.8461538461538463
1985-1989,1,94.87179487179486,50,44.871794871794876,2.564102564102564,2.564102564102564
1985-1989,2,93.58974358974359,29.48717948717949,64.1025641025641,5.128205128205128,1.282051282051282
1990-1994,1,93.58974358974359,47.43589743589743,46.15384615384615,2.564102564102564,3.8461538461538463
1990-1994,2,94.87179487179486,32.05128205128205,62.82051282051282,3.8461538461538463,1.282051282051282
1995-1999,1,89.74358974358975,48.717948717948715,41.02564102564102,5.128205128205128,5.128205128205128
1995-1999,2,100,48.717948717948715,51.28205128205128,0,0
2000-2004,1,92.3076923076923,37.17948717948718,55.12820512820513,2.564102564102564,5.128205128205128
2000-2004,2,98.71794871794873,32.05128205128205,66.66666666666666,0,1.282051282051282
2005-2009,1,82.05128205128204,51.28205128205128,30.76923076923077,1.282051282051282,16.666666666666664
2005-2009,2,100,25.64102564102564,74.35897435897436,0,0
2010-2014,1,89.74358974358975,46.15384615384615,43.58974358974359,5.128205128205128,5.128205128205128
2010-2014,2,97.43589743589743,30.76923076923077,66.66666666666666,0,2.564102564102564
2015-2019,1,92.3076923076923,35.8974358974359,56.41025641025641,5.128205128205128,2.564102564102564
2015-2019,2,97.43589743589743,35.8974358974359,61.53846153846154,1.282051282051282,1.282051282051282
2020-2024,1,85.8974358974359,44.871794871794876,41.02564102564102,10.256410256410255,3.8461538461538463
2020-2024,2,96.15384615384616,30.76923076923077,65.38461538461539,3.8461538461538463,0
