period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,93.58974358974359,38.46153846153847,55.12820512820513,5.128205128205128,1.282051282051282
1980-1984,2,92.3076923076923,41.02564102564102,51.28205128205128,1.282051282051282,6.41025641025641
1985-1989,1,94.87179487179486,50,44.871794871794876,2.564102564102564,2.564102564102564
1985-1989,2,94.87179487179486,30.76923076923077,64.1025641025641,3.8461538461538463,1.282051282051282
1990-1994,1,97.43589743589743,50,47.43589743589743,1.282051282051282,1.282051282051282
1990-1994,2,97.43589743589743,30.76923076923077,66.66666666666666,2.564102564102564,0
1995-1999,1,89.74358974358975,50,39.743589743589745,5.128205128205128,5.128205128205128
1995-1999,2,100,41.02564102564102,58.97435897435898,0,0
2000-2004,1,92.3076923076923,35.8974358974359,56.41025641025641,2.564102564102564,5.128205128205128
2000-2004,2,100,26.923076923076923,73.07692307692307,0,0
2005-2009,1,91.02564102564102,52.56410256410257,38.46153846153847,1.282051282051282,7.6923076923076925
2005-2009,2,98.71794871794873,24.358974358974358,74.35897435897436,0,1.282051282051282
2010-2014,1,87.17948717948718,47.43589743589743,39.743589743589745,6.41025641025641,6.41025641025641
2010-2014,2,98.71794871794873,30.76923076923077,67.94871794871796,0,1.282051282051282
2015-2019,1,92.3076923076923,33.33333333333333,58.97435897435898,5.128205128205128,2.564102564102564
2015-2019,2,98.71794871794873,30.76923076923077,67.94871794871796,1.282051282051282,0
2020-2024,1,87.17948717948718,46.15384615384615,41.02564102564102,11.538461538461538,1.282051282051282
2020-2024,2,96.15384615384616,26.923076923076923,69.23076923076923,3.8461538461538463,0
