reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.0043924094211553	0.0030275811701193	0.00311699147437558	0.00358053957322058	0.00280666513793495	0.00214043396345696	0.00231138916699994	0.00220487852334014	0.00231509932306784
72001	5-9	2	0.000203733540422207	0.000230433423873722	0.000228005341504158	0.000212733323656152	0.000190325501081579	0.00017132455728278	0.000165115250694083	0.000143558896787172	0.000149280522832806
72001	10-14	2	0.000270937539002789	0.00029285718927267	0.000290374840665575	0.000270553337479672	0.000219468078257159	0.000207986556904375	0.000190743885195792	0.000174954887694825	0.000181841405646064
72001	15-19	2	0.00101261151268718	0.000853312006469086	0.000887457909347172	0.000983401602010845	0.000821498392219669	0.000717011546758951	0.000613946532959614	0.000631069385448899	0.000599073222205482
72001	20-24	2	0.00139119771660393	0.00160712078510133	0.00159615101500842	0.00163351682554662	0.0013648284759467	0.00148512896603951	0.00106444426999844	0.00110085471360415	0.00115173135307588
72001	25-29	2	0.00181872568166552	0.00230218497039196	0.00228085595443849	0.00247599215085791	0.00172288505196094	0.00167246813740983	0.0015837652314709	0.00150405298534016	0.00149912859849903
72001	30-34	2	0.00223858529986686	0.00253783913622433	0.00269537458173778	0.00307048495927797	0.00208564533851946	0.00192095313454088	0.00184552673812705	0.00217904593405685	0.00162018528899249
72001	35-39	2	0.00281011532511209	0.00368500831549179	0.00381564196947786	0.00294055866609363	0.00262203973477987	0.00246984387179415	0.00233895666287246	0.00184058212956841	0.00201405863669141
72001	40-44	2	0.00360055253450198	0.00426724036314918	0.00447945623715957	0.00394649821905651	0.00302892039882521	0.00364064151619371	0.0024649566285965	0.00271114502531754	0.00263681756434816
72001	45-49	2	0.00555572565865512	0.00557167414072421	0.00546426704560507	0.00471920644056877	0.00385800567208955	0.00413041952617251	0.00374286830398713	0.00327610719887461	0.00406559610295614
72001	50-54	2	0.00727168816928609	0.00837561205498914	0.00768364701613677	0.00665904663098244	0.00544960235181266	0.00582356894704522	0.00492944722829263	0.00450589494975767	0.00520197441594784
72001	55-59	2	0.0108296380766275	0.0124263884070576	0.0106952809915103	0.0105588335232739	0.0104068535407068	0.00753035125966564	0.00751588825962518	0.00713511494988303	0.0076734230578987
72001	60-64	2	0.0170790214048586	0.0239290215906648	0.0229602520728955	0.0209372241603939	0.0150293780937391	0.0118335195560585	0.0109607505943226	0.0132236998606758	0.0082554964962656
72001	65-69	2	0.0263835301219777	0.0307354128865363	0.0292766735408816	0.0281674715730423	0.020920672033574	0.0191642922102231	0.0171506918718954	0.0133398953226434	0.0107297716041216
72001	70-74	2	0.0418357762273284	0.0387893222093837	0.0360009334884634	0.0355456423303927	0.0338870862573578	0.0334454298892109	0.0269949827292145	0.0203210743944458	0.0230958157466546
72001	75-79	2	0.0586636116436892	0.0611313010496543	0.0657983440031548	0.0528824868556705	0.0633738496506605	0.0427347686152262	0.0419094011907988	0.029804641232842	0.0353550920426782
72001	80-84	2	0.0870773580219401	0.0874351919534616	0.0986789630401917	0.107322423530533	0.0885765485295799	0.0674823195915621	0.0751725701796756	0.0613202656934415	0.0465042233250206
72001	85+	2	0.189028678250142	0.166229177299632	0.154793964167096	0.153656816908263	0.175164524247747	0.154851881357936	0.122708168841538	0.130065495957817	0.108635847230135
72003	0-4	2	0.00366625829476298	0.00291680447410857	0.00281837988255005	0.00264145433193343	0.00223617871478149	0.0023123832775195	0.0023875198939028	0.00154389642735672	0.00214268337127268
72003	5-9	2	0.000244476106657313	0.000227227195920957	0.000258440443598121	0.000230587102847693	0.000179584050636238	0.000188700759791568	0.000150356457006373	0.000137893695022242	0.000144632706252253
72003	10-14	2	0.000330543450554364	0.00025718687799882	0.000279123465145584	0.0002748181274979	0.00020552958479693	0.000205273340317698	0.000190196950862437	0.000167230012807451	0.000174694251439675
72003	15-19	2	0.00080346046465236	0.000931402802728432	0.000926055907068473	0.000831477490733339	0.000792405291756534	0.00070681106737528	0.000591897239926425	0.000566446028176923	0.000549737535853212
72003	20-24	2	0.00131987206132238	0.00197377342748293	0.001688484504353	0.00150200869555803	0.0013147293159743	0.00125714540306114	0.00111884286843245	0.00121053144655278	0.00114859550144043
72003	25-29	2	0.00203012427262188	0.00169010942728605	0.00211020459720915	0.00232705318786012	0.00165339280627832	0.00138394642061755	0.00172072609833393	0.00140083836111984	0.00135379011988532
72003	30-34	2	0.00234542058023292	0.0023641158631348	0.00219141261051365	0.00239479093804392	0.00206048842886309	0.0015656286734206	0.0015038835143054	0.00152835302801681	0.0017033918115578
72003	35-39	2	0.00251671516884416	0.00302329816612618	0.0034758222983515	0.00317174062870195	0.00297253538435315	0.00196917613006365	0.00217005949878897	0.00189634126234819	0.00228955427041829
72003	40-44	2	0.00330625130156666	0.00360581299466969	0.00464039791309885	0.00467179557752159	0.00321343690509983	0.00294530947348422	0.00283542906474077	0.00233045319200721	0.00292066585208526
72003	45-49	2	0.00510499675629611	0.00526433450117982	0.00463562794671701	0.00501633599006598	0.00389876318021734	0.00330931303493662	0.00338059403928992	0.00395968977849289	0.00315932183630683
72003	50-54	2	0.00854407123620319	0.00742844056402354	0.0098029508745898	0.00777973268589637	0.00637880036863582	0.00646392953741592	0.00567226302542056	0.00444870672271251	0.0055518191493948
