reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439289524430676	0.00303176906136326	0.00311958062028425	0.00358224473260243	0.00280863003908636	0.00214015981596193	0.00230893748704289	0.00220495309585197	0.0023092077013999
72001	5-9	2	0.000203994698802744	0.000230908924981431	0.00022834229088784	0.000213067540515182	0.000190607654259607	0.000171302484868273	0.000164922203127081	0.000143648675366812	0.00014893121900257
72001	10-14	2	0.000271169533989785	0.000293369909226891	0.000290714893633723	0.000270894884963728	0.000219784152084368	0.000207925789549778	0.000190516661476501	0.000175032278366551	0.000181387101130596
72001	15-19	2	0.00101314438496269	0.000854953532469268	0.000888606989214821	0.00098433150784812	0.000822363319485286	0.000716810635379379	0.000613365960943998	0.000631243869451171	0.000597724178293012
72001	20-24	2	0.00139279076094357	0.00160985653107685	0.00159810723999706	0.00163529674102419	0.00136646052503236	0.001484322928194	0.00106362210051375	0.00110124904395528	0.00114915964565459
72001	25-29	2	0.00182054935242983	0.00230518061454368	0.00228279914043149	0.00247749844527507	0.00172485724318147	0.00167188510139752	0.00158189366214063	0.0015042118098917	0.00149561882025278
72001	30-34	2	0.00224060024785509	0.0025415652543861	0.00269765856342863	0.00307198564015161	0.00208785532892921	0.00192040825755667	0.00184345876365481	0.00217828714569305	0.00161674026498579
72001	35-39	2	0.00281240414451629	0.00368867723307452	0.00381749611102012	0.00294337962573984	0.00262447635966819	0.00246892007291165	0.00233622715587365	0.00184146979990804	0.00200989159983134
72001	40-44	2	0.00360309031847358	0.00427185325430134	0.00448186338528702	0.00394930990988317	0.00303191879997732	0.00363827691696414	0.00246296060982493	0.00271129061456302	0.00263140610592063
72001	45-49	2	0.0055576017782236	0.00557747532511202	0.00546782299671225	0.00472321203008774	0.00386179577945662	0.00412889086928063	0.00373935895611837	0.00327679301334218	0.00405702881065117
72001	50-54	2	0.00727488744227285	0.00838263750013744	0.00768828924122101	0.00666411043569261	0.00545437286287631	0.00582165590196264	0.00492583420112238	0.0045068582466809	0.00519347027604112
72001	55-59	2	0.0108330295814326	0.0124346128417129	0.010701401613744	0.0105642459105641	0.0104099907468076	0.00752907549425497	0.0075107297277646	0.00713532042230355	0.00766325442250203
72001	60-64	2	0.0170819772932153	0.0239346142034044	0.0229610409836178	0.0209390505783166	0.0150339042035945	0.0118310137133021	0.0109545018880271	0.0132212892722971	0.00824817660958759
