reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439131552413138	0.00302676819012081	0.00311667081607275	0.00357929499092672	0.00280585483668707	0.0021420967561099	0.00231360244906421	0.00220504836462578	0.00231834938722686
72001	5-9	2	0.000203768391912147	0.000230305031478825	0.000227975145568643	0.000212724466909028	0.000190296742883505	0.000171458305271252	0.000165294903642086	0.000143610094209807	0.000149542136526473
72001	10-14	2	0.000270972110959203	0.000292711513590553	0.000290350453955508	0.000270555655244118	0.000219490093261789	0.000208177587023002	0.0001909975357443	0.000175041476606936	0.000182183536957478
72001	15-19	2	0.00101245293385894	0.000853071499073264	0.000887459129013455	0.00098318833279713	0.000821336361526957	0.00071749790436423	0.000614687699547728	0.000631208605078448	0.000600093955800091
72001	20-24	2	0.00139168169658513	0.00160666705948893	0.00159623771996718	0.00163347933113767	0.00136483160029721	0.0014857803827649	0.00106577658355888	0.0011012096552713	0.00115348831750199
72001	25-29	2	0.00181918517779363	0.002301049930587	0.00228046497496212	0.00247515943195586	0.00172282792445007	0.00167346129143045	0.00158518210473596	0.00150426123625787	0.00150124812386135
72001	30-34	2	0.00223898503454952	0.00253683632743186	0.00269490957291822	0.00306927738047027	0.00208549005546751	0.0019221883168522	0.00184717965557807	0.00217857299842027	0.00162273544711552
72001	35-39	2	0.00281047612643067	0.00368281573189313	0.00381430320136545	0.00294044984519282	0.00262174048772403	0.00247114050351134	0.00234084822016883	0.00184134513528729	0.0020170219872681
72001	40-44	2	0.00360073362586816	0.00426503888259967	0.00447816320585292	0.00394586011473516	0.00302883132324274	0.00364133594260604	0.00246742536554706	0.00271137099585984	0.00264009682719346
72001	45-49	2	0.00555479694644297	0.00556903316904982	0.00546328344722962	0.0047190801810322	0.00385809140704733	0.00413198638867008	0.00374536143351536	0.00327677346665243	0.00406918469227138
72001	50-54	2	0.0072712359092656	0.00837137665090329	0.00768238207279686	0.00665887430337061	0.00544969407097662	0.00582550289352742	0.00493276544570456	0.00450681029624432	0.0052064567959039
72001	55-59	2	0.0108285016437043	0.0124204618677467	0.0106939458439302	0.0105574521607933	0.0104041929169769	0.00753331997093244	0.00751950418797845	0.00713553965439445	0.00767833990818847
72001	60-64	2	0.0170765498908449	0.0239151340684625	0.0229512522868318	0.0209304566893415	0.0150261338027274	0.0118367921551618	0.0109653414202518	0.0132222786412935	0.00826278740117397
72001	65-69	2	0.026379450046164	0.0307229411376549	0.029269197530303	0.0281605879661084	0.0209170748037237	0.0191673658143979	0.0171556956564577	0.013341666697168	0.0107386534364121
72001	70-74	2	0.0418298304228905	0.0387794817846531	0.0359978045387972	0.0355422111418663	0.0338811217333492	0.0334475742761106	0.0270022020411223	0.0203237864485513	0.0231048280115044
72001	75-79	2	0.0586581410491958	0.0611178393620587	0.065789018460077	0.0528788631518741	0.063358259188288	0.0427425059923768	0.041919569075893	0.0298097764850892	0.03536828417486
72001	80-84	2	0.0870759651734908	0.0874211993575725	0.0986695477895811	0.107307566970357	0.0885640410952951	0.0674972915323723	0.0751871594849669	0.0613223089383971	0.0465310107296897
72001	85+	2	0.189020979199077	0.166212628131716	0.154799692618053	0.153660578526103	0.175150449597983	0.154866266594418	0.122737959051099	0.130066795894847	0.108665881756216
72003	0-4	2	0.00366430804249068	0.00291698915530864	0.00281973384313769	0.00264220400253174	0.00223703390054929	0.00231374571464296	0.00238819615108394	0.00154530679412623	0.0021419031480789
72003	5-9	2	0.000244155513978482	0.0002271744071058	0.000258492334168726	0.000230584428552309	0.000179632719075529	0.000188799348205625	0.000150444189815847	0.000138017425509998	0.000144579928672227
