reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438925164101272	0.0030268634516079	0.00311582786494811	0.00357821784540343	0.00280490586400214	0.00213924354661359	0.00230920324062806	0.00220274397665306	0.002311453361643
72001	5-9	2	0.000203373550612813	0.000230035804000439	0.000227613089820419	0.000212392513598316	0.000189985222606345	0.000170960849138411	0.000164697134556832	0.000143258699850954	0.000148859946585555
72001	10-14	2	0.000270530828260781	0.00029245818621497	0.000289978783254352	0.000270217936324091	0.000219207639539494	0.000207645506479544	0.000190377190956063	0.000174671935985472	0.000181416916711258
72001	15-19	2	0.00101136214304694	0.000852763860984427	0.000886801041565116	0.000982446027966949	0.000820669500375696	0.000716116419133534	0.000613095592748734	0.000630199682303352	0.000597963543967529
72001	20-24	2	0.00139070294927826	0.00160653396092448	0.00159556753293643	0.0016327946710016	0.00136420129243049	0.00148349431007186	0.00106352195170207	0.00109989698087043	0.00114998571477376
72001	25-29	2	0.00181798148850846	0.00230087416320105	0.00227956702468525	0.00247413314633872	0.00172211501520818	0.0016710440898957	0.00158191011620122	0.00150252891284932	0.00149680640462455
72001	30-34	2	0.00223764544457075	0.00253686069588319	0.0026940245114705	0.003068196998701	0.00208477342780997	0.00191954144167478	0.00184358484989329	0.00217619003002927	0.00161810467423223
72001	35-39	2	0.00280906229571352	0.00368292134082708	0.00381329930906964	0.00293988348447745	0.0026210898642937	0.00246809091241984	0.00233659519533921	0.00183971076047881	0.00201169825728495
72001	40-44	2	0.00359923359843618	0.00426558944744878	0.00447743277839088	0.00394537353852949	0.00302844047640559	0.00363762595831919	0.00246350560184037	0.00270921492841322	0.00263386419792622
72001	45-49	2	0.00555300729327013	0.00557024384785831	0.00546302589390114	0.00471908744328975	0.00385803626269531	0.00412850033473659	0.0037405013060295	0.00327486395158609	0.00406089258808236
72001	50-54	2	0.00727008731741629	0.00837382645600979	0.00768291413435748	0.00665962604394518	0.00545025656274587	0.00582182199771654	0.0049277118242229	0.0045051273049539	0.0051982067509642
72001	55-59	2	0.0108279840730572	0.0124246123796329	0.010695701630987	0.0105591912224672	0.0104052134531617	0.00752992172379417	0.00751379017719115	0.0071338628731138	0.00766941900323055
72001	60-64	2	0.0170770246953681	0.0239218220944779	0.0229540925673635	0.0209333576572536	0.0150286876699632	0.0118330905091162	0.0109590933018843	0.0132204586779571	0.0082548979713706
72001	65-69	2	0.0263809704398023	0.0307320662859955	0.0292743973535927	0.0281658413935344	0.0209216730836502	0.0191626519588584	0.0171482181868734	0.0133412149912487	0.0107307165862915
72001	70-74	2	0.0418331625433552	0.0387930309859766	0.0360066396861954	0.0355513001537324	0.033888707198586	0.0334413165148729	0.0269920877476171	0.0203239535896408	0.0230932592373646
72001	75-79	2	0.058665183510185	0.0611362080181133	0.0658001539966136	0.0528926624740621	0.0633690922576445	0.0427365591985652	0.0419057847705279	0.0298109846089352	0.0353520381835997
72001	80-84	2	0.0870900303698631	0.0874549145387092	0.0986900667633486	0.107327240827711	0.0885816950866194	0.0674892161669164	0.0751639584278102	0.0613231081904944	0.0465077851507579
72001	85+	2	0.18905255515611	0.166278597052554	0.1548433040243	0.153697515897017	0.175180595179892	0.154859906149922	0.122717613201199	0.130072638479891	0.108638741659104
72003	0-4	2	0.0036662350906776	0.00291672838617818	0.0028180713730721	0.00264158045089387	0.00223619073462069	0.00231164594029151	0.00238634332205031	0.00154317351549491	0.00214221744181876
72003	5-9	2	0.000244140679465217	0.000226866954945933	0.000257916155792152	0.000230211382849172	0.000179304217443634	0.000188307710956432	0.000150095849597634	0.000137618364665041	0.000144423475592721
72003	10-14	2	0.000330169465978499	0.000256939643381006	0.000278760232773718	0.000274510007111377	0.000205333516550747	0.000204996695637952	0.000189940620477408	0.000166977121439942	0.000174528038413136
72003	15-19	2	0.000803364935293028	0.000930768636478779	0.000925311161977486	0.000831072147821229	0.000791778369478248	0.00070616237689502	0.000591459022642878	0.000565834067721823	0.000549498730702991
72003	20-24	2	0.00132031757407279	0.00197265160443039	0.00168771739446356	0.00150176419881334	0.00131435792572942	0.00125652073580086	0.00111835515945631	0.00120941296368105	0.00114819619673073
72003	25-29	2	0.00203012005500575	0.00169017566534014	0.00210935851357007	0.00232606161639222	0.0016529548880722	0.001383594659297	0.00171947691059671	0.00139976761603673	0.00135351842510786
72003	30-34	2	0.00234561528057926	0.0023637206520673	0.00219106778979173	0.00239436061941716	0.00205992831625805	0.0015654431902391	0.00150362766508128	0.00152749586178595	0.00170296541281042
72003	35-39	2	0.0025176422752803	0.00302281720956903	0.0034744913139703	0.00317112180578305	0.00297144611958893	0.00196900630593187	0.0021693306941375	0.00189550477809407	0.00228885216991689
72003	40-44	2	0.00330730797229929	0.00360559803524107	0.00463855819039894	0.00467040769635511	0.00321293869379339	0.00294455478018735	0.00283453355614682	0.00232964683945361	0.00291992606270146
72003	45-49	2	0.00510575262161898	0.00526376593469081	0.00463547234161206	0.00501613307793961	0.0038987981725696	0.00330935190780218	0.00338029178231259	0.00395780302071367	0.00315963443440024
72003	50-54	2	0.00854416689968294	0.00742836136950062	0.00979990356023691	0.00777934430047937	0.00637844575812067	0.00646269110511475	0.00567144685587137	0.00444820937118787	0.00555146548324511
72003	55-59	2	0.00958545152872802	0.0111009965048134	0.010530517312994	0.01161227185546	0.00821484884981481	0.00813883337565477	0.00795641049204301	0.00716690058695861	0.00610941589618523
