period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,91.02564102564102,43.58974358974359,47.43589743589743,5.128205128205128,3.8461538461538463
1980-1984,2,92.3076923076923,38.46153846153847,53.84615384615385,3.8461538461538463,3.8461538461538463
1985-1989,1,97.43589743589743,48.717948717948715,48.717948717948715,1.282051282051282,1.282051282051282
1985-1989,2,94.87179487179486,33.33333333333333,61.53846153846154,5.128205128205128,0
1990-1994,1,93.58974358974359,46.15384615384615,47.43589743589743,3.8461538461538463,2.564102564102564
1990-1994,2,97.43589743589743,34.61538461538461,62.82051282051282,2.564102564102564,0
1995-1999,1,92.3076923076923,51.28205128205128,41.02564102564102,3.8461538461538463,3.8461538461538463
1995-1999,2,98.71794871794873,37.17948717948718,61.53846153846154,0,1.282051282051282
2000-2004,1,89.74358974358975,32.05128205128205,57.692307692307686,3.8461538461538463,6.41025641025641
2000-2004,2,97.43589743589743,32.05128205128205,65.38461538461539,1.282051282051282,1.282051282051282
2005-2009,1,88.46153846153845,47.43589743589743,41.02564102564102,2.564102564102564,8.974358974358974
2005-2009,2,98.71794871794873,25.64102564102564,73.07692307692307,1.282051282051282,0
2010-2014,1,87.17948717948718,39.743589743589745,47.43589743589743,6.41025641025641,6.41025641025641
2010-2014,2,98.71794871794873,24.358974358974358,74.35897435897436,0,1.282051282051282
2015-2019,1,94.87179487179486,37.17948717948718,57.692307692307686,3.8461538461538463,1.282051282051282
2015-2019,2,98.71794871794873,34.61538461538461,64.1025641025641,1.282051282051282,0
2020-2024,1,85.8974358974359,51.28205128205128,34.61538461538461,11.538461538461538,2.564102564102564
2020-2024,2,96.15384615384616,39.743589743589745,56.41025641025641,3.8461538461538463,0
