reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438784148189839	0.00302463253167607	0.00311425640454974	0.00357720414117606	0.00280366592141445	0.00213806995417109	0.00230848070659323	0.00220177691525376	0.00231149010955353
72001	5-9	2	0.000202858318730902	0.000229484424626192	0.00022710816465212	0.000211915774448654	0.000189551066764833	0.000170602694331278	0.000164378817812656	0.000142927023120007	0.000148596636491933
72001	10-14	2	0.000269822497918832	0.000291710107055372	0.000289287358044391	0.000269566573721457	0.000218638579793943	0.000207159628995711	0.000189948324442276	0.000174223867373635	0.000181049885623239
72001	15-19	2	0.00101016144364615	0.000851499843028883	0.000885680959168021	0.000981415382761866	0.000819695807500251	0.000715353194091322	0.000612425738048819	0.000629417657025804	0.00059745243149134
72001	20-24	2	0.00138903922670019	0.00160485893975705	0.00159414316434863	0.00163149052945607	0.00136294582160488	0.00148270397283609	0.00106271449819876	0.00109891795879134	0.00114952340479695
72001	25-29	2	0.00181606700825531	0.00229910064872945	0.00227813352465499	0.00247293680989225	0.00172068984626153	0.0016701078051718	0.00158119649049923	0.00150150502511681	0.00149642239011978
72001	30-34	2	0.00223566554683203	0.00253494954293821	0.00269261154618732	0.00306721766115265	0.00208337648012238	0.00191860524214152	0.00184294248521999	0.00217551307813243	0.00161770636539945
72001	35-39	2	0.00280713810635728	0.00368148608279452	0.00381249654726945	0.00293864641455916	0.00261989031591494	0.00246743898841585	0.00233624249319489	0.00183864671551829	0.002011578746271
72001	40-44	2	0.00359746701825734	0.00426425244486812	0.00447687762243141	0.00394464190658824	0.00302734294172503	0.00363784313361783	0.00246311018487407	0.0027086669740544	0.00263427498904358
72001	45-49	2	0.00555224609374215	0.0055693707331914	0.00546280035916689	0.00471854821677604	0.00385720719440743	0.00412881659874686	0.00374102099609607	0.00327453704414388	0.00406269507829491
72001	50-54	2	0.00727013381936957	0.00837459004265971	0.00768399286043879	0.00666013764846129	0.00545023073541896	0.0058232279959156	0.00492895739299245	0.00450550078915252	0.0052007180024091
72001	55-59	2	0.0108301432396981	0.0124277381335398	0.0106984889084005	0.0105621758456736	0.0104084125006039	0.00753214196251014	0.00751668406496262	0.00713582195844404	0.00767349445397484
72001	60-64	2	0.0170827625706802	0.0239326527129197	0.0229659142116278	0.0209433564459208	0.0150345818429764	0.0118378332992392	0.010963879134912	0.0132255124356124	0.00825855249641764
72001	65-69	2	0.0263905026655913	0.0307443489955822	0.029288134652926	0.0281793099432623	0.0209307138529475	0.0191722137339392	0.0171563208319054	0.0133453732357298	0.0107350888209883
72001	70-74	2	0.0418486367987091	0.0388064832577683	0.036021096407914	0.0355666702117865	0.0339042061362041	0.0334586558641686	0.0270056853194662	0.0203305871984012	0.0231029923628728
72001	75-79	2	0.0586876869899795	0.0611558149468071	0.0658241140012082	0.0529146571759533	0.0633986784204505	0.0427573179438558	0.0419269525892453	0.029821825000944	0.0353671050571802
72001	80-84	2	0.0871224514078206	0.087482895853622	0.0987263474697983	0.107368565430306	0.0886170114381168	0.0675207104969801	0.0752019090631707	0.0613453752726943	0.0465272701634264
72001	85+	2	0.18912510769109	0.166335502152872	0.154896959729638	0.15374476161272	0.175235992262325	0.154920391866428	0.122766824169222	0.130113827612402	0.108672759369181
72003	0-4	2	0.0036633613877134	0.00291425338318257	0.00281613159197276	0.0026394815366763	0.00223425768650709	0.00231001630245339	0.00238474470584859	0.00154163096568414	0.00213999678498678
72003	5-9	2	0.000243431714345405	0.000226280328209273	0.000257373267411985	0.000229674878707233	0.000178846896465322	0.000187879239665466	0.000149702672851153	0.00013726667959509	0.000144005590428921
72003	10-14	2	0.000329222403908009	0.000256206695014843	0.000278077894976067	0.000273812999663221	0.000204750539222295	0.000204455952793034	0.000189413907324549	0.000166510730014145	0.000173983037292073
72003	15-19	2	0.000801824419818581	0.000929475224145291	0.000924227500051	0.00082995707604877	0.00079076220708617	0.000705266468304907	0.000590550629119607	0.000565000492265495	0.00054845618289179
72003	20-24	2	0.00131813952976544	0.0019710725342936	0.00168642235307556	0.0015003953876841	0.00131311989078272	0.00125543495671009	0.00111721387441369	0.00120844101736861	0.00114683011687418
72003	25-29	2	0.0020276011166885	0.00168824538576915	0.0021079704010263	0.00232470092933477	0.00165151780938776	0.00138231360107927	0.00171828945296952	0.00139862459885505	0.00135194542386677
72003	30-34	2	0.00234291741743358	0.00236183726261027	0.00218960125101981	0.0023929213935169	0.0020585579521972	0.00156412309080882	0.00150226685387	0.00152626706147822	0.00170133259782345
72003	35-39	2	0.00251465879532166	0.00302098268279473	0.0034735031444962	0.00316995553461184	0.00297044036563499	0.0019677606547774	0.00216815739139468	0.00189443689226437	0.00228737645252556
72003	40-44	2	0.00330408341692093	0.00360368687596954	0.00463794408357246	0.00466976697335154	0.00321191065101737	0.0029437245771427	0.00283360634287618	0.00232868683006059	0.00291870970535928
72003	45-49	2	0.00510255447329152	0.00526219926753356	0.00463447530818607	0.00501532653080756	0.00389783166283053	0.00330849452947691	0.00337949084292839	0.00395762844001344	0.0031583002179629
72003	50-54	2	0.0085418926796385	0.00742739043802999	0.00980133045906776	0.00777946245115379	0.00637831791949228	0.00646310209616112	0.00567150239592545	0.0044480517305249	0.00555111067941619
72003	55-59	2	0.00958273001541545	0.0111013592021132	0.0105317876973103	0.0116136551553323	0.00821509301501816	0.00813955275876383	0.00795703808677946	0.00716763149494093	0.00610896551695454
72003	60-64	2	0.0178303266970682	0.0163730821276138	0.0171464820953806	0.0165488842549182	0.0142999744233166	0.0102664225976621	0.0129330676813521	0.0087861411304256	0.0127688789079622
72003	65-69	2	0.0257516107959093	0.0222395578017253	0.024404513601372	0.0252654243190907	0.0215278763592082	0.0216618786936683	0.0176773942059628	0.0145337544544086	0.0192732138326361
72003	70-74	2	0.0445972618254851	0.0367123111430747	0.0328217184531087	0.0387753658231217	0.0351805848450978	0.0276831482973597	0.0251000684208728	0.0239328047310266	0.0213651517873993
72003	75-79	2	0.0503090644576348	0.0580435176474362	0.0512477695514607	0.059334724419831	0.051188275059444	0.0405000694458281	0.0440946347749357	0.0314844889599475	0.0404287777498843
72003	80-84	2	0.0842007483123087	0.0959675594554915	0.0912474499230222	0.0821989318719101	0.068316592400364	0.0699609746077741	0.0706485752860083	0.0577281916679317	0.0609475085973924
72003	85+	2	0.173938710282534	0.173827298666238	0.18123068710563	0.15096115943964	0.17492284750012	0.177385183441	0.141573321895878	0.124097584460938	0.116872569231994
72005	0-4	2	0.00493754186036975	0.00361818449643199	0.00388343010658052	0.00276074489955751	0.00223499843265461	0.00234128330940728	0.00215645356082447	0.00165548291180642	0.00197949500716278
72005	5-9	2	0.000246804976279411	0.000221482988571539	0.000219772294245071	0.000226015515786839	0.000213376941616315	0.000177610142459865	0.000172956342520912	0.000153094595444458	0.000169461560089316
72005	10-14	2	0.000342571005261759	0.000309627746051446	0.000350633417755635	0.000294644647513124	0.000223499997573137	0.000223109414264216	0.000197948354008204	0.000193250119285599	0.000193358444240492
72005	15-19	2	0.000846396672317893	0.000877793488909019	0.00116564647891333	0.00119085210215041	0.000931681536266104	0.000847059287826335	0.000632225126616126	0.000610612794125065	0.000700337583679538
72005	20-24	2	0.00196110833359172	0.00175127287504234	0.00186809366140862	0.00209299127646661	0.00146828638779869	0.00136777221141814	0.00152568535649808	0.00132621653645154	0.00125242957509219
72005	25-29	2	0.00251765220080484	0.00318898848823475	0.0024920237741073	0.00251678652882019	0.00159959676307001	0.00222083498706582	0.00151025725628312	0.00144619310088489	0.00176512841909732
72005	30-34	2	0.00265867620529767	0.00294118012872253	0.00304537196608858	0.00366652942810338	0.0019676008914973	0.00187812008479462	0.00183762883522187	0.00211139957884028	0.00311083803543834
72005	35-39	2	0.00318595013384856	0.00466591461766983	0.00460355651601095	0.00425027884126004	0.0032962838400041	0.00325340324503666	0.00271375100949339	0.00276500857054721	0.00288393778346848
