reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270243500308444	0.00239133264409102	0.00222658225950359	0.00179827962268513	0.00182985260842923	0.00151173259991039	0.00140414375771881	0.00109158093641564	0.00111917012333489
72001	5-9	2	0.00012779809089417	0.000124327857790726	0.000121622281211113	0.000113047869826611	9.8116198931655e-05	9.11990155265463e-05	8.32821079783475e-05	7.45240668126091e-05	7.55213354811314e-05
72001	10-14	2	0.000147699211970794	0.000143790631005598	0.000147934428468085	0.00015213796169124	0.000119551068471851	0.00011700957305081	0.00010170309243702	9.12542581241579e-05	9.23183735824465e-05
72001	15-19	2	0.000549002615368411	0.000490792933079164	0.000459952192106448	0.000471648298197179	0.000396093143247174	0.000354192323034504	0.000342507807649794	0.000309747527130158	0.000299907166918317
72001	20-24	2	0.000853456512945853	0.000834158756861449	0.000818898681424549	0.00100223999340934	0.000774608268177326	0.000731996922171166	0.000587721596480885	0.000561285205106542	0.000541102130875185
72001	25-29	2	0.00110615178217196	0.00116574341944413	0.00114459447998116	0.00099689402243957	0.000921006962247192	0.000851456191429272	0.000795546862658231	0.000665745665793547	0.000708280997270766
72001	30-34	2	0.00130574565382558	0.00131910941716167	0.00123388834438027	0.00131718001856077	0.00117328756016479	0.0010576448093138	0.000933545652807664	0.000779984706660326	0.000878735704652022
72001	35-39	2	0.00158783663116512	0.0015249802561124	0.00154295715571036	0.00144642454963097	0.00123444901970256	0.0012293601091554	0.00113446935851617	0.000986282657065373	0.000962462425231743
72001	40-44	2	0.00205941673274593	0.00203343863424455	0.00194679545702456	0.00194929688862858	0.00171721072514188	0.00154894115918331	0.00129620224055212	0.00130938663440162	0.00131497893203197
72001	45-49	2	0.00267798561132812	0.00252347695818799	0.00313412755573133	0.00240940748265287	0.00246489934839397	0.00246870037806977	0.00169370601315838	0.00185579882717325	0.00198197297965103
72001	50-54	2	0.0040629547589331	0.00431950216332724	0.00380611868380459	0.00309524446472799	0.00251996328740677	0.00261133052097782	0.00253647814657781	0.00236250714470548	0.00291527524566033
72001	55-59	2	0.00694925629444135	0.00631925104943719	0.00722096057265111	0.00583260922697275	0.00432595923979284	0.00379096524206404	0.00316855074543075	0.00403351683834294	0.00363472025985179
72001	60-64	2	0.00993714297115132	0.010083749950975	0.00972550828837489	0.00993160645695262	0.00726343646615006	0.00722836307194782	0.00676227518833242	0.0058503460873595	0.00546524479477409
72001	65-69	2	0.0139371663655487	0.0120553895805709	0.0128898380302735	0.0163913710381867	0.0139152889515703	0.0102233912755721	0.0100290978088557	0.00867864390785536	0.00798913278119497
72001	70-74	2	0.0227690263919402	0.0258914506248312	0.0230684189144069	0.0239044200507834	0.0224674678103415	0.0187707557827762	0.01540997931788	0.0149765742138427	0.0152083686064762
72001	75-79	2	0.0379111263820925	0.0334115711285038	0.0432058099902586	0.0440240688019621	0.0377086596307157	0.0296174527985207	0.0267647006948898	0.0252720315716088	0.0170996739770356
72001	80-84	2	0.0673284673696375	0.072748130204625	0.0684287113262154	0.0659404761626391	0.066344999053144	0.0521406194379847	0.0482576566542844	0.0352988868236773	0.0359048629202183
72001	85+	2	0.141776615447856	0.131532979684707	0.121919978487887	0.131368096153202	0.113966920653317	0.114542307975139	0.110561757335691	0.101587651917249	0.0735062436227232
72003	0-4	2	0.00243305054677655	0.00183530932936878	0.00196529531239913	0.00188796604562052	0.00159552777357073	0.00177302324174783	0.00133517849961317	0.00114226625970431	0.00108647465668243
72003	5-9	2	0.000181766643691611	0.000125260112872244	0.000128434899916016	0.000113502296239076	9.39573202200354e-05	8.78328464583423e-05	8.06515376544611e-05	7.23409972733713e-05	7.37331868406734e-05
72003	10-14	2	0.000170535398182712	0.00015046449613119	0.000140227099606796	0.000130718130393438	0.000114000124646102	0.000111942664318659	9.80873057765054e-05	8.82640693234139e-05	8.99958205074867e-05
72003	15-19	2	0.000467444286555212	0.000483640758556921	0.0004178346746665	0.000441597213483676	0.000391110540010851	0.000337648011834222	0.000300412706646805	0.000289259069861958	0.000283844955230111
72003	20-24	2	0.000874555743579532	0.00088149110109523	0.000762843349031027	0.000799495802688917	0.000740289337443173	0.00055704172413279	0.000592345057194575	0.000502058205026776	0.000566978426097231
72003	25-29	2	0.000955395312822025	0.00087246056195892	0.000915687998993165	0.00101754180043688	0.000816693652710333	0.000679741140642886	0.000733606224217514	0.000651749394192133	0.000756754255192839
72003	30-34	2	0.00116791822673355	0.00109616753495745	0.00112569220763157	0.00101001173974293	0.00102109007127112	0.000847315648062428	0.000800879760019712	0.000730866146546062	0.000711995725717227
72003	35-39	2	0.00148312279523118	0.00142564126998455	0.00153177281074599	0.00143999883073296	0.00117651505141267	0.00113001176656772	0.00103634225302199	0.00107753012305147	0.00117746765708168
72003	40-44	2	0.00191522399695897	0.00222281614249309	0.00196228024658926	0.00190468973168241	0.0016243153697047	0.00141703708475318	0.00122654860223261	0.0011757761898624	0.00137726115194045
72003	45-49	2	0.0029923919684046	0.00258540490385338	0.00237315396474339	0.0019029480266922	0.00180394314029864	0.0018288935107195	0.0018240672799132	0.00159939734626976	0.00231571859209709
72003	50-54	2	0.00493999117164013	0.00407905978793741	0.00345782436641892	0.0040319818332109	0.00286491729207376	0.00278541188805093	0.0023505807165848	0.00203671583462427	0.00283930121155107
72003	55-59	2	0.00664774906881056	0.00602768772022806	0.00515544204630157	0.00580903017894906	0.00342004913720358	0.00412406883754011	0.00340074249268017	0.00295679758842782	0.00385852210304404
72003	60-64	2	0.0124640837403063	0.0100021225415266	0.0104080179563933	0.00854508198933897	0.00762890079293795	0.00767331097051155	0.00652069093917418	0.00497295644136707	0.00527615472487376
72003	65-69	2	0.0181738187331232	0.016762878315036	0.015812904641584	0.0135758745274148	0.0130059444910269	0.0122516908529728	0.00816124883694922	0.00960855244495101	0.00872209345811482
72003	70-74	2	0.0298600569323879	0.0316111344551637	0.0277260266554008	0.0332212812144009	0.0289040385359418	0.0207238596250002	0.0155483848916017	0.0144205400607462	0.0180027843228634
72003	75-79	2	0.0419884354367503	0.0455418609814545	0.0359229418670864	0.0413478238316622	0.0317632886596505	0.0309399621824153	0.0303045396107692	0.0234146514189368	0.0231690735689131
72003	80-84	2	0.0770221524073057	0.0688389547723767	0.0652405082480144	0.0669021101308709	0.0648559103752887	0.0613786909705903	0.0447138516916141	0.0410301103805684	0.0401786247546775
72003	85+	2	0.162969689084757	0.14269446551448	0.149353822722707	0.15166888886864	0.150457979336671	0.149063963470021	0.135342461580482	0.10789865588893	0.103230840324716
72005	0-4	2	0.00284014020096102	0.00221022376261361	0.00196040454672717	0.00194624816308799	0.00147427209546175	0.00144573525149172	0.00121642459760147	0.00130850742631439	0.00137585947016462
72005	5-9	2	0.000170607645274034	0.000137947490974449	0.000128809286834368	0.000132164214625803	0.000104705150614421	0.000103424263686357	9.52458121481603e-05	8.59450687057826e-05	8.32980652278801e-05
72005	10-14	2	0.000185416050004354	0.000157283985178161	0.000147262621103267	0.000159241633706718	0.000126842665402875	0.000125006814833747	0.000115479695196222	0.000104596405613062	0.000117716343479327
72005	15-19	2	0.000553513978394312	0.000504307713873044	0.000477615569307735	0.000506798315591761	0.000407923841485688	0.000392315468132044	0.000372166836373948	0.00034543388055793	0.000310172153522553
72005	20-24	2	0.000809007705750237	0.000851928835728782	0.00101718831635555	0.000836792153336524	0.000656677845866711	0.000625060789252308	0.000809211775861622	0.000655871081675208	0.000675465288380225
72005	25-29	2	0.00134924604348061	0.00137555756968024	0.00126533552001539	0.00121384137537796	0.000886880092903796	0.000763970731099272	0.000775668143834303	0.000736053628829464	0.00071288069582837
72005	30-34	2	0.00118987632596981	0.00146340652453282	0.00139788578525111	0.00130908435880761	0.00110916975921836	0.00111008241496543	0.00106168070041226	0.000937667703801563	0.000960571462516721
72005	35-39	2	0.00149091169882843	0.00164464078715325	0.00194980342112116	0.00160648746817183	0.00124443156609861	0.00127006450937621	0.00134315862127977	0.00108716630257564	0.00115144658650623
72005	40-44	2	0.00211728776257222	0.00213289137358959	0.002204941597252	0.00180085209559517	0.00148671995919403	0.00195427089306426	0.00156879352624407	0.00151218464228438	0.00153229619076024
72005	45-49	2	0.00224879058201547	0.00281186752524968	0.00293570930307232	0.00335024436650852	0.00288639024178886	0.00234486963390009	0.00235269459923179	0.0017219924764152	0.00193111007023777
72005	50-54	2	0.00412082336058789	0.00413260954773356	0.00402355496089006	0.00413942081862301	0.00376541879844362	0.0035811799419352	0.00377058268120199	0.00357705482155415	0.00304620753353052
72005	55-59	2	0.00758463647001411	0.00706338950118769	0.00745465911763631	0.00712214151363719	0.0057722753829282	0.00534644323755388	0.00541285876546185	0.00513839347246473	0.00432589347966129
72005	60-64	2	0.0134395088646029	0.0112224240667186	0.00911688403183306	0.0105034883497484	0.00869578181702489	0.00795187259752286	0.00637048183353641	0.00792142212102212	0.00682689858035181
72005	65-69	2	0.0166321632770794	0.016628282163578	0.0190729672441201	0.0161246609923225	0.0152437799662925	0.012098526652346	0.0106412839010368	0.0084257387791406	0.00888211513523685
72005	70-74	2	0.0322543044521994	0.0283336988133649	0.021817050091181	0.0256309222111255	0.0223357819625361	0.0227983916559429	0.0158103513837544	0.0159739405478175	0.015697699002019
72005	75-79	2	0.0391106823143205	0.0460011539285684	0.0420203756231154	0.0447067045770328	0.0351941044168771	0.0342384453774737	0.0307882627346354	0.0265761136896264	0.0268609000179538
72005	80-84	2	0.0822773795089595	0.0717447820839236	0.0786147635043406	0.0689450448601723	0.0645866432299447	0.0536978181335865	0.0571131112294706	0.0445342158648847	0.045961402173892
72005	85+	2	0.160803039641721	0.15565079899789	0.142200809044904	0.148697957959332	0.123619250233332	0.130769253669061	0.128458491950075	0.121980706448164	0.12182499347964
72007	0-4	2	0.00215481251043593	0.00203692372896247	0.0020555294702702	0.00190410918101115	0.00149675877460317	0.00143605512759855	0.0014652511835915	0.00100770165762403	0.00131075641524175
72007	5-9	2	0.000129299143803827	0.000125846254844605	0.000116659109706339	0.000119757746827243	0.000109330534559109	0.000102016496325685	9.33817727819969e-05	7.96645455247196e-05	7.6953613978431e-05
72007	10-14	2	0.000156891218608893	0.000152477395727322	0.000156266987406482	0.000138512386255061	0.000126739367427589	0.000112542434868148	0.00010295350378513	9.24978669724631e-05	9.40844219011004e-05
72007	15-19	2	0.000474612091577183	0.000554477487264809	0.000452535011698427	0.000462291724224511	0.00037268278780259	0.000351211579858055	0.000393867904945249	0.000294668340097696	0.000301823067402437
72007	20-24	2	0.000800091681330493	0.000811444773762943	0.000787118246268463	0.00086402827076507	0.000733243903140901	0.000766018274425073	0.00068642230077722	0.000581091599254489	0.00056473823835986
72007	25-29	2	0.00106846627111812	0.00110404217717146	0.000983571425384678	0.00100557740264198	0.000792125730101152	0.000849194733566818	0.000772931422837693	0.000684737070880984	0.000701862738163603
72007	30-34	2	0.00115130170593567	0.00119977853454189	0.00107035729242427	0.00138120933737278	0.0011459839125183	0.00108350458434485	0.000855813155213781	0.00080340003742841	0.00082188039833918
72007	35-39	2	0.00160143613320821	0.00163330278170486	0.00143920514666505	0.00160483459364151	0.00144124846834452	0.00138813269491579	0.00115643680430267	0.00107867833325418	0.00102968008038798
72007	40-44	2	0.00254363330895054	0.0022839156458774	0.00193044005915926	0.00190299555751589	0.00175458070879926	0.0014428990477297	0.00160041766161155	0.0010864273301624	0.00121635933246637
72007	45-49	2	0.00269516978504678	0.00276338741257134	0.00282961069791734	0.00271524633672754	0.00216032388006185	0.00230815444899905	0.00198299957661735	0.00153333184245853	0.00169963489021104
72007	50-54	2	0.00479142080190863	0.00469621786294772	0.00351902065998409	0.003685842145464	0.00278504264595947	0.00321409850178886	0.00251577592815814	0.00287695812001401	0.00317448521211664
72007	55-59	2	0.00581028113093038	0.00633806890529021	0.00613601818635971	0.00549530695408218	0.00531410975919855	0.00471636561632564	0.00345332388990376	0.00353916451130321	0.00312114883546905
72007	60-64	2	0.00833181595974873	0.0100478952578691	0.00800660606932003	0.00908573474317997	0.00729491947101818	0.00713687107374946	0.00560518525112092	0.00592809518088866	0.00638804351329563
72007	65-69	2	0.0173957907953349	0.0159279263658317	0.0136050320900833	0.0144548693243581	0.0123454400972924	0.0103754995943123	0.00734958063130196	0.00671354219127358	0.00951376836137022
72007	70-74	2	0.0216318107237917	0.0255087699921926	0.0201694998241985	0.0199670994868186	0.0201987425437978	0.0153708885124738	0.0126964615311334	0.0131755711314563	0.0111310859907281
72007	75-79	2	0.0411809674649333	0.0414849739953594	0.0367519879088653	0.0438829856311148	0.0306388530092628	0.0222309064872733	0.0242354367260803	0.0211210329492514	0.0209006171395147
72007	80-84	2	0.0626909202291702	0.0574609471645182	0.0447869622728048	0.064888318744753	0.0541231641519493	0.049299865429791	0.0483909747532036	0.0361232573601612	0.0437526472519776
72007	85+	2	0.154461624089284	0.128910581769968	0.144696483611019	0.119798527295391	0.121084894468822	0.121833712175277	0.0975097498784436	0.0873702062234842	0.105925373438904
72009	0-4	2	0.0023801000537975	0.00206537845160738	0.00218523205343353	0.00195831405944565	0.00177592185714217	0.00160175844570196	0.0013442411851425	0.00115532786187653	0.00108097316097985
72009	5-9	2	0.000145749070124232	0.000134432866628773	0.000118722457317558	0.000115934133002463	0.000106067813881677	9.42306263808633e-05	8.63335057957138e-05	7.711097106175e-05	7.80916927656103e-05
72009	10-14	2	0.000194550400491788	0.000147962735742254	0.000151966842490915	0.000148173929368444	0.000128994291417114	0.00011477431743554	0.000105374781141758	9.42887756928267e-05	9.54193124519734e-05
72009	15-19	2	0.000549352140016813	0.000541500839657316	0.00048698941415646	0.000475521403044094	0.000481585442776448	0.000375646356174725	0.000366210889695863	0.000333013672028991	0.00030645138851437
72009	20-24	2	0.000850173753668957	0.000901865887578958	0.000812685257405466	0.000871207979963895	0.0006743503694444	0.000664992391176842	0.000643956958718616	0.000651015113515761	0.000664793214259015
72009	25-29	2	0.00123300155051773	0.000962037448902362	0.0010671923507095	0.000936631053734284	0.000834711927739424	0.000852349760547256	0.000835099593057085	0.00079722508849257	0.000709669400932335
72009	30-34	2	0.00133419995559029	0.00111746143192318	0.00127110500443501	0.00158356819626327	0.00118578774505846	0.0010924963597974	0.00097458239107285	0.000943172125716725	0.000993448525657088
72009	35-39	2	0.00157822720814414	0.00166958693162112	0.00177754950770257	0.00147085247887795	0.00148719201417826	0.00125144324175632	0.00139692952873968	0.00126572077810581	0.00109595479571785
72009	40-44	2	0.00202539203115524	0.00180791338401158	0.001833651325413	0.00199870013667594	0.00184435137180417	0.00192521975678461	0.00181717946896013	0.00134419038261714	0.00129114217834684
72009	45-49	2	0.0028092871568937	0.0025202314423222	0.00236893618440488	0.00256476313020889	0.00232130926876774	0.00223521064555959	0.00173294863333356	0.00174558748347175	0.00202262228857349
72009	50-54	2	0.00485482228179486	0.00412932913412269	0.00421380329684996	0.00347784929948934	0.00265435541825649	0.00332581467152686	0.00290892008189907	0.00238101636450279	0.00274903839006114
72009	55-59	2	0.00587243993467788	0.00870945692634545	0.00590326549671789	0.00550628377181866	0.00550283424280141	0.00416332559468744	0.00506237779095073	0.00376359612660088	0.00354836578085743
72009	60-64	2	0.0088279738193774	0.00791059260440309	0.00916226214639229	0.00752399348965945	0.00780747597299386	0.00777749384797453	0.00628436343735771	0.00494324321846239	0.00549435986474278
72009	65-69	2	0.0137426443682978	0.0158948308750088	0.0125425749094448	0.0137975602324906	0.0116626264116525	0.0101960347345077	0.00851566372313432	0.00782312057015944	0.00633837531726429
72009	70-74	2	0.0300859389456761	0.0252679681649929	0.0249932163910433	0.0225899336330285	0.0160118220738484	0.0201620871991739	0.0154643444008283	0.0107252065006877	0.0131913664776205
72009	75-79	2	0.0447697624104508	0.0400747099619728	0.040000698080675	0.0333936007459422	0.0356738087753757	0.0297594255477209	0.0273223009717079	0.0273827805548137	0.0213453226187934
