period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,39.743589743589745,55.12820512820513,2.564102564102564,2.564102564102564
1980-1984,2,92.3076923076923,38.46153846153847,53.84615384615385,2.564102564102564,5.128205128205128
1985-1989,1,96.15384615384616,53.84615384615385,42.30769230769231,1.282051282051282,2.564102564102564
1985-1989,2,94.87179487179486,33.33333333333333,61.53846153846154,2.564102564102564,2.564102564102564
1990-1994,1,94.87179487179486,50,44.871794871794876,2.564102564102564,2.564102564102564
1990-1994,2,97.43589743589743,33.33333333333333,64.1025641025641,2.564102564102564,0
1995-1999,1,92.3076923076923,50,42.30769230769231,5.128205128205128,2.564102564102564
1995-1999,2,100,39.743589743589745,60.256410256410255,0,0
2000-2004,1,93.58974358974359,39.743589743589745,53.84615384615385,2.564102564102564,3.8461538461538463
2000-2004,2,100,29.48717948717949,70.51282051282051,0,0
2005-2009,1,87.17948717948718,47.43589743589743,39.743589743589745,2.564102564102564,10.256410256410255
2005-2009,2,98.71794871794873,28.205128205128204,70.51282051282051,0,1.282051282051282
2010-2014,1,87.17948717948718,52.56410256410257,34.61538461538461,5.128205128205128,7.6923076923076925
2010-2014,2,97.43589743589743,26.923076923076923,70.51282051282051,1.282051282051282,1.282051282051282
2015-2019,1,92.3076923076923,35.8974358974359,56.41025641025641,5.128205128205128,2.564102564102564
2015-2019,2,98.71794871794873,39.743589743589745,58.97435897435898,1.282051282051282,0
2020-2024,1,87.17948717948718,48.717948717948715,38.46153846153847,10.256410256410255,2.564102564102564
2020-2024,2,94.87179487179486,29.48717948717949,65.38461538461539,3.8461538461538463,1.282051282051282
