reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00295618802882807	0.00264058285824105	0.00248355687816845	0.00237397413265247	0.00223347231367419	0.00199041251224746	0.0018616822167744	0.00132084143539705	0.0014347278207788
72001	5-9	2	0.000173026149859381	0.000168094387222262	0.000164225747789713	0.000157756311221609	0.000138083768469794	0.000127242808543559	0.00011538149090784	0.000102057106338079	0.000101108287232396
72001	10-14	2	0.00017245062864277	0.000167566178150212	0.000165840086417792	0.000163454511603864	0.000139410582778343	0.000130156623435981	0.000116522235654899	0.000103131519895801	0.000102108634992984
72001	15-19	2	0.000360486409153663	0.000341786594613872	0.000329766742516415	0.000324864960996334	0.000281195890196146	0.000256156336988372	0.000235536363628417	0.000208651716468597	0.000204124294369832
72001	20-24	2	0.000548584880181862	0.000533355958193663	0.000521194039245132	0.000540527746732392	0.000456005841900942	0.000421155386179239	0.00036786634554805	0.000330439256429793	0.000322967859056553
72001	25-29	2	0.00076317419521607	0.000759436261849728	0.000742181468594491	0.000696880120592982	0.000619229381991969	0.000569832782514249	0.000518619964360908	0.000449136925951706	0.000450715942580704
72001	30-34	2	0.00104115448883057	0.00102301865504316	0.000986218602760344	0.000984165958619371	0.000865343861846432	0.000789442941281396	0.000708148856625299	0.000613569901044385	0.000625200267094979
72001	35-39	2	0.00141333978236263	0.00136835753220353	0.00135046326446507	0.0012973092218171	0.00112799325495578	0.00105944953094321	0.000962904637888872	0.000844241161342788	0.00082761600566728
72001	40-44	2	0.00185650819082174	0.00181311184703243	0.00176058037337465	0.00172633426642016	0.00151546587742146	0.00138344380509807	0.00122117169987016	0.00111767363868285	0.00110539556395147
72001	45-49	2	0.00265661827465671	0.00255600768484906	0.00269504509731891	0.00242798319444151	0.00223617682343857	0.00211194376223306	0.00174978248111689	0.00164584250006544	0.00165769299995139
72001	50-54	2	0.00402062523453034	0.00402167468909247	0.00379694386892424	0.00347826068781158	0.00298164927453168	0.00284538215359866	0.00263299207431875	0.00236235465685898	0.00250130719313272
72001	55-59	2	0.00638825881762629	0.00606251191174573	0.006268675859186	0.00569844674061248	0.00470683019254095	0.00424929035696328	0.00374280785377259	0.00376035793498139	0.0035777331604084
72001	60-64	2	0.00989570505085259	0.00976938104427457	0.00949448340652482	0.0094063889239818	0.00769445087415831	0.00728239534558066	0.00667577030293583	0.00583694025694612	0.00561833123119221
72001	65-69	2	0.0146926552794301	0.0136597408758595	0.013810512093784	0.0149958717278602	0.0129675198371821	0.0108378878713793	0.0101341268088766	0.00885414141018336	0.0084382495103903
72001	70-74	2	0.0244358845858815	0.025468147222486	0.0238409213436663	0.0238471906847635	0.0215972437970625	0.0189861722296796	0.0164018915525588	0.015120901285092	0.0151105127930346
72001	75-79	2	0.0402997302679408	0.037267205151201	0.0417938558781518	0.0416202379862012	0.0359770852491703	0.0305796519838526	0.0276164756191721	0.0251831715251794	0.0202949777192214
72001	80-84	2	0.0720343014152288	0.0734988712461422	0.0703218828824391	0.0680158674771023	0.0642242856825203	0.0542825182669588	0.049693194129199	0.0397645557238497	0.0392733276468765
72001	85+	2	0.155003932748436	0.145970852148261	0.137157822537267	0.140489304619306	0.122477583138065	0.119257580757577	0.112620922590472	0.102121076223904	0.0811067666257393
72003	0-4	2	0.0030287338031558	0.00261419160393132	0.0025565316126802	0.00241279771085892	0.00207636197275738	0.00207329671941251	0.0017769872577875	0.00149438287159802	0.00149846645593601
72003	5-9	2	0.000199700579047846	0.000176266506067101	0.000173082293913274	0.000164473041637891	0.000142258410286263	0.000131938030764897	0.000119246686305139	0.000105337024271381	0.000106087358120591
72003	10-14	2	0.000188564178078494	0.000177561432938208	0.000170055451550048	0.000163858229920807	0.000143606119087424	0.000134828240542471	0.000120350890423128	0.000106374004976316	0.000107121367564825
72003	15-19	2	0.000365406501358332	0.000359105617428205	0.000335790543138977	0.000335153442337463	0.000294323406675936	0.000266357258747538	0.000238161871534217	0.000213949011614879	0.000213034123982962
72003	20-24	2	0.000589489136862487	0.000576337704823923	0.000537972851183384	0.000536915134406756	0.000477622175350904	0.000412853538021618	0.000388598215590417	0.000336340015924251	0.000348210965030762
72003	25-29	2	0.000776099982546628	0.000736367879092502	0.000730753947112011	0.000741935359649128	0.000630730760681553	0.00056387453347234	0.000533150499030351	0.000467980076512847	0.000489436439981743
72003	30-34	2	0.00106509417844265	0.00101885981460704	0.00100516034252399	0.000953718557875451	0.00087492360189997	0.00077988514980021	0.000710341242732405	0.0006291000222156	0.000625358212461172
72003	35-39	2	0.00145869533503076	0.00140518556280549	0.00140882273919595	0.00135698088461703	0.00116103794649624	0.00108556946765449	0.000980387451322845	0.000906344802902953	0.000931581212958869
72003	40-44	2	0.00191200079208194	0.00196452320825207	0.0018426688564756	0.0017957130050238	0.00155849043143593	0.00140987261812775	0.00125026841682048	0.00112875106971341	0.00119019285927
72003	45-49	2	0.00289443442123552	0.00268636862900716	0.00254791254391526	0.00231267467968095	0.0020833228347825	0.00198982049245333	0.00185824048433635	0.00163172779309945	0.0018660355521573
72003	50-54	2	0.00452304344594222	0.00412012588746586	0.00379223689849857	0.00395720990217037	0.00318698576817701	0.0030007854070598	0.00262908703911305	0.00230287297591685	0.00262922990194345
72003	55-59	2	0.00659713927653694	0.00620574183419645	0.00570308454428204	0.00589500128478135	0.00438048388718962	0.00449256176901036	0.00388575902456656	0.00340811521340359	0.00383574953963157
72003	60-64	2	0.0114130212255556	0.0101242647286453	0.0101276451980444	0.00909543291792191	0.00803739374708482	0.0077356313200668	0.00674792260334432	0.00551665472733279	0.00567964357585772
72003	65-69	2	0.0172359618808649	0.016256820348171	0.0155398706378609	0.0141811838382049	0.0130264713412607	0.0121634411274147	0.00929555976239254	0.00956134260617542	0.00903312852805568
72003	70-74	2	0.0288231058783611	0.0293174775125213	0.026892111344516	0.0298083107871102	0.026071300147803	0.0206121807965618	0.0166337718138887	0.0150327659981436	0.0173966936998161
72003	75-79	2	0.04371873669396	0.0448691100610597	0.0386706487044234	0.0413915319661763	0.0335558392980879	0.0318950618771357	0.0302513761914484	0.0244132091386904	0.0241460257338262
72003	80-84	2	0.0795279738081155	0.0734063142681498	0.0697920169588284	0.0697143646082422	0.0650922397362463	0.0610862498742953	0.047931124207273	0.043117373070806	0.0421878222465969
72003	85+	2	0.171433394793123	0.155276527776927	0.156979238356227	0.1565509668528	0.150295305939051	0.146458656725819	0.132700541148943	0.108137202783949	0.104270030733139
72005	0-4	2	0.00311486181495116	0.0027274396451487	0.0025348525863996	0.00244749759686091	0.00203066139434422	0.00197859564645126	0.00172392724786308	0.00149214711935701	0.00162706291994476
72005	5-9	2	0.000202017787961414	0.000186832708348294	0.000179750151190879	0.000177370129102672	0.000151023626772134	0.000142345790070594	0.00013017357168593	0.000115567324344842	0.000113646821515971
72005	10-14	2	0.000198606646021109	0.000185897714726943	0.000178928949428609	0.000179126246065837	0.000152596870527049	0.000143662162483786	0.000131418459760122	0.000116730477830255	0.000119249827634276
72005	15-19	2	0.000399377315578027	0.000379506606995981	0.000365539909324758	0.00036522840138771	0.000309445166533567	0.000288955603427591	0.000265501698543382	0.000236702032833608	0.000227238702433355
72005	20-24	2	0.000598906860434554	0.000597516745342344	0.000625241872400824	0.000572387309912307	0.000479353233776295	0.000445186287115716	0.000452283736962558	0.000384737925376975	0.000383808929032177
72005	25-29	2	0.000912758044363654	0.000904721795836314	0.000860264560834151	0.000830582737255844	0.000675280110940141	0.000608547454281939	0.000571215539505996	0.000512486027884729	0.000502973739476911
72005	30-34	2	0.00110794312107701	0.00117707573484877	0.00113544334030296	0.00108668131936932	0.000933614545502105	0.00088624290257901	0.000818338258199146	0.000716212571971179	0.000714726036689099
72005	35-39	2	0.00150202024604117	0.00153083917268984	0.00161453129471023	0.00146692541724778	0.00122094616556867	0.00116994729106722	0.00112315549327357	0.000956972955555512	0.000965410382705307
72005	40-44	2	0.00203913588886876	0.00201237948326207	0.00201031481868735	0.00181659231017118	0.0015513430793864	0.0016523306381642	0.00142362860585004	0.00129354719102644	0.00128900640018666
72005	45-49	2	0.00266152315755656	0.00285001476919079	0.00285822276925325	0.00299879553220733	0.002593300710722	0.00225889224913933	0.00214390120686783	0.00174752039365631	0.00181243438441624
72005	50-54	2	0.00431564700465567	0.00424805621088101	0.00412807307452994	0.00412599198106965	0.00367641247839873	0.00344711628830595	0.00337124701096984	0.00307005780363577	0.00281075102826821
