reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00352431641923316	0.00334255913960245	0.00315183638651478	0.00299926965936341	0.00261227660102173	0.00240573206478679	0.00231716848808859	0.00196797409661704	0.00188669849098374
72001	5-9	2	0.000208626575959843	0.000214773535900357	0.000215768546300378	0.000209420243277236	0.000184260707153272	0.000163807397898395	0.000146597619956409	0.000134272690216931	0.000122758343801873
72001	10-14	2	0.000261369028421719	0.00026906999562631	0.000270316553791075	0.000262363346344404	0.000230843277596857	0.000205219195791983	0.000183658646193415	0.000168217883164153	0.000153792610083721
72001	15-19	2	0.000963116100149957	0.000991493412565968	0.000996086792233706	0.000966780017473857	0.000850632080061473	0.00075620993586286	0.000676761646046763	0.00061986421552126	0.000566708461142304
72001	20-24	2	0.00184195291892188	0.00189622417054364	0.00190500884596408	0.0018489597859099	0.00162682759366238	0.00144624591197015	0.00129430155581605	0.00118548565479093	0.0010838255620511
72001	25-29	2	0.00226611088890584	0.00233287939368401	0.00234368693921025	0.00227473119307448	0.00200144732275769	0.00177928178644983	0.00159234839293255	0.00145847476227794	0.0013334047161538
72001	30-34	2	0.00272120136570299	0.00280137870628854	0.00281435664392147	0.00273155277557162	0.00240338681712566	0.00213660509601575	0.00191213074412247	0.00175137211379457	0.00160118492151235
72001	35-39	2	0.00331005065182358	0.0034075776328706	0.00342336376846759	0.00332264164075718	0.00292346284138257	0.00259895144676413	0.0023259024383093	0.00213035662166988	0.00194767005131737
72001	40-44	2	0.00401612404875855	0.00413445445630772	0.00415360781654625	0.00403140041279427	0.00354707192551157	0.00315333819888484	0.00282204470246322	0.00258478677819931	0.00236313086428785
72001	45-49	2	0.00527912147438813	0.0054346647046648	0.00545984138689392	0.00529920181857096	0.00466256081804062	0.00414500494584861	0.00370952551623053	0.00339765430088822	0.00310629184194873
72001	50-54	2	0.00738181515663938	0.00759931218106952	0.00763451669436856	0.00740989323465305	0.00651967569078895	0.00579597538102526	0.00518704270802973	0.00475095191437277	0.00434353868305893
72001	55-59	2	0.0105743943546707	0.0108859575729578	0.0109363880695958	0.010614616877511	0.00933938612388673	0.00830269045724557	0.00743039910461342	0.00680570213733594	0.00622208566383415
72001	60-64	2	0.0156654051782499	0.0161269702994149	0.0162016808561191	0.0157249939692015	0.0138358075526677	0.0122999966139508	0.0110077426562035	0.0100822868723108	0.00921768979159951
72001	65-69	2	0.0225602910028705	0.0232250072073677	0.0233326012832312	0.0226461092002328	0.0199254265650169	0.0177136529258408	0.0158526313342195	0.014519849798829	0.0132747134393038
72001	70-74	2	0.0349822165318225	0.0360129298320654	0.0361797656815928	0.0351152852029388	0.0308965683811066	0.0274669697145857	0.0245812517939359	0.0225146247902416	0.0205839033575026
72001	75-79	2	0.053850165497952	0.0554367966254913	0.0556936150893318	0.0540550011385127	0.047560886574618	0.0422815074201588	0.0378393540685832	0.0346580755116019	0.0316859993476045
72001	80-84	2	0.0907858815096998	0.0934607788202245	0.0938937452174947	0.0911312033583187	0.0801827880706616	0.0712822971536566	0.063793284445002	0.0584299727095308	0.0534193561051179
72001	85+	2	0.195264414221613	0.201017659902674	0.20194888998485	0.196007129259104	0.172459021084835	0.153315636681153	0.137208090554034	0.125672565883825	0.114895603536671
72003	0-4	2	0.00372366261695894	0.00347629365652222	0.00332413174898883	0.00326362351766833	0.00282593766230947	0.00259216494868624	0.0023260541144971	0.00170112411594961	0.00210263077620093
72003	5-9	2	0.000209584088345281	0.000205995239724244	0.000204840670983271	0.000203268183102816	0.000177474084063883	0.000163792712649369	0.000147685983167023	0.000128616255144672	0.000135575555656138
72003	10-14	2	0.000262568586198566	0.000258072443745438	0.000256625996893815	0.000254655986095565	0.000222340935180319	0.000205200794088569	0.000185022155434261	0.000161131453269744	0.000169850117727997
72003	15-19	2	0.000967536441629745	0.000950968562938533	0.00094563847709486	0.000938379177443346	0.000819301770587439	0.000756142185416837	0.000681786096662536	0.000593751448444885	0.00062587888386673
72003	20-24	2	0.00185040681465939	0.00181872052422745	0.00180852657826238	0.00179464316705142	0.0015669084029553	0.00144611623404595	0.00130391073658777	0.00113554508340451	0.00119698857159192
72003	25-29	2	0.00227651142634242	0.00223752835044512	0.00222498696724526	0.00220790668144419	0.00192773014437	0.00177912226197766	0.00160417032935526	0.00139703403439151	0.00147262644925988
