reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00243967818626751	0.00220472508059322	0.00204328562374526	0.0021470519937332	0.0020154203718336	0.00179980501042332	0.0017153446323357	0.00120475465859764	0.00125862753698052
72001	5-9	2	0.000140597785281798	0.000138066647507886	0.000132520340603063	0.000131149003891573	0.000119323501851809	0.000106880856827386	9.85050876206559e-05	8.98030911988958e-05	8.32444165196239e-05
72001	10-14	2	0.000176142013700966	0.000172970988675263	0.000166022531958714	0.000164304507206983	0.000149489423621772	0.000133901173601043	0.000123407943052079	0.000112506017967265	0.000104289253245995
72001	15-19	2	0.000649063936497879	0.000637379126830214	0.000611774803835368	0.000605444027918895	0.00055085209832076	0.000493410981719138	0.000454744554329198	0.000414572210060103	0.000384294206142702
72001	20-24	2	0.00124133013991617	0.00121898296256068	0.00117001483358099	0.00115790725685083	0.00105350055460029	0.000943644832085749	0.000869695519638322	0.000792866220995545	0.000734959711985605
72001	25-29	2	0.00152717887117827	0.00149968557066738	0.00143944124020939	0.00142454564896177	0.00129609660534001	0.00116094361610909	0.00106996562515013	0.000975444375944757	0.0009042033524057
72001	30-34	2	0.00183387365905698	0.00180085906829467	0.00172851617962788	0.00171062911873926	0.00155638440241454	0.00139408945374393	0.00128484075726189	0.00117133737991252	0.00108578941493257
72001	35-39	2	0.00223071137856715	0.00219055250931357	0.00210255500971443	0.00208079723978032	0.00189317502446072	0.0016957606515387	0.00156287133009257	0.00142480653361483	0.00132074660776771
72001	40-44	2	0.0027065488567811	0.00265782344621698	0.00255105492671734	0.0025246559098019	0.00229701156186276	0.00205748623364047	0.00189625015295877	0.00172873459080707	0.00160247736167662
72001	45-49	2	0.00355770899292531	0.00349366040316672	0.00335331508251745	0.00331861391217899	0.00301937949539925	0.00270452775397168	0.00249258575303413	0.00227238966389332	0.00210642695564949
72001	50-54	2	0.00497475770880565	0.00488519851497998	0.00468895302464358	0.00464042992488265	0.00422200929559035	0.00378175089904929	0.00348539147076403	0.00317749037612565	0.00294542417598265
72001	55-59	2	0.0071263029145804	0.00699801016846708	0.00671689011001205	0.00664738128107675	0.00604799638311815	0.00541732928077626	0.00499279665383084	0.00455173056376918	0.00421929737991592
