reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439264635238274	0.00303065069148647	0.00311916802489486	0.00358177927690021	0.00280818678376856	0.00214123573791075	0.00231083239442774	0.00220533765416527	0.00231246985098672
72001	5-9	2	0.00020390292611901	0.000230695709713394	0.000228211504151816	0.000212951125029683	0.000190495110565913	0.000171337435816888	0.000165018725567325	0.000143620460735997	0.000149103495064782
72001	10-14	2	0.00027103540327174	0.000293089546594167	0.00029053683648629	0.000270736191251717	0.000219648521251629	0.000207959051528059	0.000190620676492211	0.000174990603246049	0.00018158734940251
72001	15-19	2	0.00101293211948256	0.000854445336068704	0.000888345577585351	0.000984050758547749	0.000822099781667409	0.000717084705116634	0.00061383346631686	0.000631259351080552	0.000598502379975454
72001	20-24	2	0.00139267096890231	0.00160909946185324	0.00159780745024109	0.00163501139574513	0.00136618166048391	0.00148494367507129	0.00106448404074968	0.00110138335532097	0.00115065268565742
72001	25-29	2	0.0018204143103908	0.00230415289032665	0.0022823937647295	0.00247706880298434	0.00172453109639574	0.0016726353644774	0.00158312836173517	0.00150440133292106	0.00149755861067037
72001	30-34	2	0.00224048237193422	0.00254049921111343	0.00269724885268264	0.00307153250734196	0.0020875205404799	0.00192133434024656	0.00184491813673441	0.00217854431598266	0.00161890504575945
72001	35-39	2	0.0028123545024445	0.00368734237712455	0.00381704493972899	0.00294313231944884	0.00262416949424381	0.00247012062009631	0.00233810267040336	0.00184185929831691	0.00201253766322203
72001	40-44	2	0.00360312487052918	0.00427047816070688	0.00448149607280526	0.00394908024469349	0.00303169679354499	0.0036398048278282	0.00246497694794125	0.00271185254421979	0.00263466648609785
72001	45-49	2	0.0055577939071057	0.00557600630172156	0.0054676478681099	0.00472318879731002	0.00386171197593065	0.00413078717355598	0.00374205878605552	0.0032775816219973	0.00406158165435553
72001	50-54	2	0.00727555863734823	0.00838098745858225	0.00768842675905884	0.00666439490464073	0.00545453433691706	0.00582426702441297	0.00492927085431067	0.00450801857760057	0.00519869590397039
72001	55-59	2	0.0108343237091102	0.0124329441517544	0.0107020225969178	0.0105649488579569	0.0104103626552777	0.00753244877730591	0.00751521702487249	0.00713699878991671	0.00766952563856883
72001	60-64	2	0.0170841697617885	0.0239324316900234	0.0229622042644067	0.0209403458598803	0.0150349100195916	0.0118357541876685	0.0109604044521906	0.0132235711107027	0.00825502924594576
72001	65-69	2	0.0263881617634054	0.03074286639075	0.0292828945189323	0.0281736818751982	0.0209290237084052	0.0191655265919549	0.01714920505563	0.013344665881622	0.0107306329695694
72001	70-74	2	0.0418420942109242	0.0388061321124387	0.0360168817645901	0.0355611400550365	0.0338982403882017	0.0334444291787983	0.0269929924584456	0.0203283355226208	0.0230921316899667
72001	75-79	2	0.0586780779349176	0.0611522404421945	0.0658117040928963	0.0529054851691006	0.063381307069843	0.042740899429322	0.0419064938217437	0.029817548294756	0.0353500314659599
72001	80-84	2	0.0871116890787074	0.0874828590881807	0.0987096477005483	0.107344952937761	0.0885995373422194	0.0674961354112458	0.0751643102608616	0.0613322454011413	0.0465055729850601
72001	85+	2	0.189079981037602	0.166319543560678	0.15487077589054	0.15371924787758	0.175200064098728	0.154864582465071	0.122716789995583	0.130082448247397	0.108632984575145
72003	0-4	2	0.0036683751127766	0.00291798324921593	0.00281862526347846	0.00264245575322876	0.0022369625692106	0.00231197797629335	0.00238687458730667	0.00154345665829557	0.00214380925370311
72003	5-9	2	0.000244681853408634	0.000227255713887661	0.00025823527114051	0.000230553399403137	0.000179578567884223	0.000188535869241368	0.000150311267516019	0.000137794265261732	0.000144713347343665
72003	10-14	2	0.000330656108749375	0.000257216510421638	0.000278938403720654	0.000274739929859093	0.000205515807790463	0.000205117381302965	0.000190080881788089	0.000167076946259594	0.000174756508972337
72003	15-19	2	0.000804444521504618	0.000931560524872196	0.000925801014674745	0.000831670839850671	0.000792318298195956	0.000706506970243699	0.000591853878638822	0.000566136482683864	0.000550166523985412
72003	20-24	2	0.00132177426852966	0.0019736479456576	0.00168819049514586	0.00150242501783074	0.0013149215635976	0.00125682308202371	0.00111876744001365	0.00120966101119908	0.00114909888251143
72003	25-29	2	0.00203195609310911	0.00169118572048709	0.00210983109005094	0.00232678157998406	0.00165359188873233	0.0013839145355551	0.00171990416494895	0.00140002037863088	0.00135452977807014
72003	30-34	2	0.00234764115565897	0.00236482462992111	0.00219155468422816	0.00239509422769099	0.00206057142773911	0.00156576471359189	0.00150408411836424	0.00152775937558409	0.00170410842125589
72003	35-39	2	0.00251987542489933	0.00302400704734124	0.00347486063694639	0.00317180763090232	0.00297202215331722	0.0019692913874795	0.00216974801415825	0.00189570752632075	0.00229007173618431
72003	40-44	2	0.00330993641158206	0.0036068886804258	0.00463879223023038	0.00467098338458216	0.00321348818046926	0.00294467583079659	0.00283485350824124	0.00232976589728271	0.00292109570451624
72003	45-49	2	0.00510899923436823	0.00526515914300901	0.00463575988865401	0.00501674617850304	0.0038993259283491	0.00330943490608941	0.0033805399658749	0.00395763019253321	0.00316083336369488
