reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270488105131878	0.00239458149738167	0.00222898328844818	0.00180174188968838	0.0018326867394925	0.00151356588118168	0.00140538826834933	0.00109312449699928	0.00111939772959625
72001	5-9	2	0.000128346662059744	0.000124922255074179	0.00012213925751238	0.000113543092730584	9.85577776437101e-05	9.15201494114774e-05	8.35372603742017e-05	7.48242143474923e-05	7.56946704714217e-05
72001	10-14	2	0.000148339910341178	0.000144484106688397	0.000148539007212415	0.000152715221500247	0.000120069055648314	0.00011737796347864	0.000101998337516483	9.1606491705416e-05	9.25155520039099e-05
72001	15-19	2	0.000550558846197314	0.0004925830476202	0.000461490415689815	0.000473096805898513	0.000397423069130655	0.000355119371315949	0.000343180699833969	0.000310635779324078	0.000300322979489946
72001	20-24	2	0.000856021480530554	0.0008370213247475	0.000821319290368248	0.00100424840016392	0.000776615665697594	0.00073322801347454	0.00058877093005352	0.000562661086096036	0.000541657535407293
72001	25-29	2	0.00110914609518186	0.00116899830559244	0.00114726316095071	0.000999632923000112	0.000923441082734555	0.000852972852444645	0.00079659241167283	0.000667416458779358	0.000708779545022911
72001	30-34	2	0.0013091167663886	0.00132284854373104	0.0012370359320813	0.00131999886322329	0.00117585417539356	0.00105920937887168	0.000934680332821609	0.000781847042614301	0.000879091165171413
72001	35-39	2	0.00159166275061241	0.00152930006853427	0.00154641633801659	0.00144978831847002	0.0012375891727743	0.00123119432024677	0.00113567866153859	0.000988292260642483	0.000963090442576724
72001	40-44	2	0.00206364627996624	0.00203819483851763	0.00195058045376225	0.00195271780539136	0.00172031912977239	0.00155072918286897	0.00129766854025979	0.00131139866340924	0.00131509280249
72001	45-49	2	0.00268302155916888	0.0025293354988857	0.00313736547073273	0.00241364253768092	0.00246806821723757	0.00246951858759592	0.00169527546752925	0.00185768431879338	0.00198094765205537
72001	50-54	2	0.00406825165121978	0.00432526042449989	0.00381088307596593	0.003100652728831	0.00252518510237533	0.00261387728706359	0.00253760660861475	0.00236492257232914	0.00291303373207153
72001	55-59	2	0.00695262592622255	0.00632559192982767	0.00722240869129201	0.00583621180736027	0.0043307470019988	0.0037933762722049	0.00317044345468091	0.00403446351256134	0.00363288145599992
72001	60-64	2	0.00994067750596797	0.0100891320720628	0.00972798728713878	0.00993250552941994	0.00726749529227106	0.00722724541832279	0.00675934863621281	0.00585100115870471	0.00546206081959965
72001	65-69	2	0.013940831165949	0.0120653944478355	0.0128938811268023	0.0163869447646873	0.0139126701344105	0.0102212503453968	0.0100239735588577	0.0086782441446117	0.00798446092846097
72001	70-74	2	0.0227707746309519	0.0258916774832131	0.0230670746105936	0.0238998010186913	0.0224610964851204	0.0187611520337033	0.0154020700802742	0.0149730170685114	0.0151968300312458
72001	75-79	2	0.0379071011373246	0.033419773475596	0.0431918365130419	0.0440062005906127	0.0376937589929143	0.0296009520161368	0.0267465792262805	0.0252631787625157	0.0170928463471428
72001	80-84	2	0.0673150898968629	0.0727377535068996	0.0684113334831878	0.0659226468357576	0.06631829130893	0.0521128093098681	0.0482237704060701	0.0352937719066768	0.0358845516734753
72001	85+	2	0.141740874445526	0.131524142381944	0.121903625836007	0.13134279726353	0.113946375030954	0.11449769521612	0.110509241336096	0.101553217246198	0.073477156540466
72003	0-4	2	0.00243714682457836	0.00183850290615759	0.00196682205598686	0.00188978909055496	0.0015971780894193	0.00177329940307687	0.00133656618713624	0.00114312549596912	0.00108893651496729
72003	5-9	2	0.000182443373287561	0.000125757374102379	0.000128805872274245	0.00011392047088008	9.43210800870296e-05	8.81234178268097e-05	8.09407661727603e-05	7.25740043916928e-05	7.40663944026658e-05
72003	10-14	2	0.000171314999827069	0.000151038829032768	0.000140669215860761	0.000131206451450536	0.000114423507484508	0.000112272964833747	9.84234991996851e-05	8.85342400251181e-05	9.03873177637833e-05
72003	15-19	2	0.00046932798796141	0.000485004334129161	0.000418899381211337	0.000442726379881424	0.000392090521813676	0.00033843591308788	0.00030123624046956	0.000289887094563222	0.000284857236747196
72003	20-24	2	0.000877481822937616	0.00088348689275247	0.000764371142100662	0.000801550567746805	0.000741640509622117	0.000558279549600766	0.000593487028560039	0.000503002450468002	0.000568470812296415
72003	25-29	2	0.000958939700629399	0.000875018833338119	0.000917477975018997	0.00101939017431345	0.000818452814452352	0.000681193376641525	0.000734941429949996	0.000652788941704433	0.000758413551504636
72003	30-34	2	0.00117192525076122	0.0010989546561035	0.00112755209147227	0.0010122462178867	0.00102285831058775	0.000848818454096765	0.00080242685525818	0.000732081463409559	0.000714083406425227
72003	35-39	2	0.00148773296771779	0.00142868652949589	0.00153349760069658	0.00144209005961117	0.00117850724903045	0.00113145878441607	0.00103793015506666	0.00107836622643477	0.00117929508822716
72003	40-44	2	0.00192056683042314	0.00222547714940395	0.00196394770340011	0.00190667331711456	0.00162607808272336	0.00141838123626382	0.00122826756289505	0.00117693300533502	0.00137924496402304
72003	45-49	2	0.00299810419307494	0.0025890407991002	0.00237538966840597	0.00190619880368897	0.00180646865500974	0.00183035833804169	0.00182542501947543	0.0016004263726895	0.0023168402855748
72003	50-54	2	0.00494574673651607	0.00408255073619178	0.00346004387911951	0.00403343055249555	0.00286721231983378	0.00278647328500914	0.00235224145951238	0.00203797732264159	0.00284091049747387
72003	55-59	2	0.00665485310247021	0.00603079363522753	0.00515709890329741	0.00581013232160547	0.00342354841109103	0.00412465835397678	0.00340228298189215	0.00295786072456976	0.00386010501784504
72003	60-64	2	0.0124676533575311	0.0100032583123591	0.0104043552863052	0.00854570466837327	0.00762899380512414	0.00767120023711689	0.00652007224319198	0.00497292835516842	0.00527800103157172
72003	65-69	2	0.0181767092081522	0.016759438576948	0.0158057444364364	0.0135740501286687	0.0130026563620188	0.0122466213672544	0.00816144102479487	0.00960511465928464	0.00872274562757171
72003	70-74	2	0.0298608069434224	0.0315977319202793	0.0277108368488492	0.0332037918923351	0.028888971998706	0.0207144018356145	0.0155449435715278	0.0144161540983605	0.0179999771696575
72003	75-79	2	0.0419931154012917	0.0455258264554694	0.0359092799426679	0.0413320611809656	0.0317540238717922	0.0309273565140686	0.0302939348658339	0.0234071030454519	0.0231677578007667
72003	80-84	2	0.0770210908564123	0.0688200079931145	0.0652118455388007	0.0668806271298007	0.0648313893675847	0.0613490714258087	0.0447008416698075	0.0410161288597313	0.0401757633037903
72003	85+	2	0.16295351425226	0.142657663305201	0.149293699204838	0.151624553346574	0.150408463276438	0.149004953508771	0.135295234799577	0.107864226566171	0.103217143576282
72005	0-4	2	0.00284336497001505	0.0022139079472788	0.00196342190321469	0.00194953353262764	0.00147673090755764	0.00144888281846242	0.00121972881852274	0.00131186371997061	0.00137961758684224
72005	5-9	2	0.000171340529664997	0.000138623228208454	0.000129374356721827	0.000132775151424418	0.000105139533712268	0.000103908642287971	9.57113902263854e-05	8.64437697601269e-05	8.37821638744534e-05
72005	10-14	2	0.000186255731634071	0.00015805919581551	0.000147914684975437	0.000159952064744941	0.000127348975063201	0.000125571552855366	0.000116024635623755	0.000105184776807596	0.000118304293652616
72005	15-19	2	0.000555400132779305	0.000506096090870989	0.000479103831545256	0.000508398851136763	0.000409087769340658	0.000393668899805605	0.00037350589574851	0.000346949465302175	0.00031165471921422
72005	20-24	2	0.000811892144546528	0.00085460742202818	0.00101915168151768	0.000839148505793959	0.000658418235772455	0.000627127844385863	0.000811038028498319	0.000658155398624076	0.00067769493872952
72005	25-29	2	0.00135234178575539	0.00137829120346842	0.00126752750048127	0.00121637376837003	0.000888823763894011	0.000766331920623093	0.000778023217278628	0.000738776330851937	0.000715514308396443
72005	30-34	2	0.0011934961416206	0.00146646837402318	0.00140032853351162	0.00131193379980096	0.00111118778790189	0.00111245978218417	0.00106402846765719	0.000940613709156419	0.000963428046950444
72005	35-39	2	0.00149508497383425	0.00164824601848389	0.00195211363530535	0.00160951768013555	0.00124669568353833	0.0012727279940921	0.00134563017490777	0.0010903413411398	0.00115459209761082
72005	40-44	2	0.00212176079974377	0.00213664265637848	0.00220753822251332	0.00180424880490962	0.0014891580252972	0.00195649982060099	0.001571515691323	0.00151546457278607	0.001535422660969
72005	45-49	2	0.0022546035369	0.00281626453377089	0.00293861630171562	0.00335293948772725	0.00288777444155906	0.00234754157111819	0.00235516041692686	0.00172587640340743	0.00193467846795513
72005	50-54	2	0.00412660306268532	0.00413743193404994	0.00402676006600257	0.00414260659052299	0.00376693672820517	0.00358351406358887	0.0037725235734353	0.00357981711035508	0.00304956572221136
72005	55-59	2	0.00758950023387116	0.00706769510330398	0.00745630937572148	0.0071245512918017	0.00577327227278814	0.00534852469544216	0.00541457908095067	0.00514103938638845	0.00432915857290075
72005	60-64	2	0.0134422678553382	0.0112259024905576	0.0091198900808691	0.010505838968515	0.00869638147024576	0.00795374838570425	0.00637331491772484	0.00792365600467482	0.0068297725098288
72005	65-69	2	0.0166367334619467	0.0166315863746163	0.0190715709101332	0.0161263113470054	0.015242070109642	0.0121000213867025	0.0106431462572029	0.00842972792855814	0.00888550254344295
72005	70-74	2	0.0322557516147263	0.0283358726923769	0.0218196772341527	0.0256321766290594	0.0223339452745142	0.022797751699633	0.0158129431758631	0.0159769049878082	0.0157003455898561
72005	75-79	2	0.0391184153382456	0.0460019535075929	0.0420185141451388	0.044705461616221	0.035190619449059	0.0342375162348048	0.030788340394926	0.0265792375783445	0.026862952493865
72005	80-84	2	0.0822798212959992	0.0717491867739094	0.0786073296977091	0.0689456640838212	0.064578504696551	0.0536980017089015	0.0571109905562561	0.0445387147300513	0.0459642031806289
72005	85+	2	0.160803764893842	0.155648891158051	0.14219385962097	0.148693780291236	0.123609428306855	0.130761979033902	0.128451601293012	0.121978340443075	0.121822340837638
