reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.0043899775456227	0.00302997036727078	0.00311822681962001	0.00357976190274557	0.00280669417258517	0.00214063831443505	0.00230957576213567	0.00220375356484443	0.00231031461163169
72001	5-9	2	0.000203640544103863	0.000230381199894065	0.000227917858407171	0.000212698850427797	0.00019023912547147	0.000171092703321084	0.000164740495743981	0.000143408485999821	0.000148839724956584
72001	10-14	2	0.000270713587548538	0.000292746625109444	0.000290217007630082	0.00027046695545082	0.000219443501943305	0.000207723920619965	0.000190378186465008	0.000174782925329487	0.000181319547077736
72001	15-19	2	0.00101194234414487	0.000854001817962782	0.000887859125500224	0.000983289869775864	0.000821446942828228	0.000716499874325028	0.00061332879080823	0.000630632131519086	0.000597857926339377
72001	20-24	2	0.00139236802498271	0.00160858573573757	0.0015973883335411	0.0016344538357951	0.00136570845751849	0.00148381361757867	0.0010640283131243	0.00110072483563219	0.00114965508064839
72001	25-29	2	0.00181990795817809	0.00230295719708051	0.00228134185413011	0.00247548303789419	0.0017239361561564	0.00167172972008067	0.00158196905082028	0.0015032800553451	0.00149618665926378
72001	30-34	2	0.00223981306679944	0.00253959173408377	0.00269614194766904	0.00306954936635233	0.00208683275440196	0.0019204873569474	0.00184373888222252	0.00217627416619724	0.00161780377699968
72001	35-39	2	0.00281158839817955	0.00368536849272623	0.00381501512928716	0.00294260190405809	0.0026233982217124	0.00246902509627543	0.00233664770770189	0.00184135173990462	0.00201130304500259
72001	40-44	2	0.00360211683833508	0.00426884894401768	0.0044797277272868	0.00394810810495499	0.00303133074279857	0.00363762491270507	0.00246433271111954	0.00271043605910707	0.00263303925335593
72001	45-49	2	0.00555549717949026	0.00557448905840259	0.00546655763857128	0.00472309911635813	0.0038617831427535	0.00412962492032907	0.00374071986741454	0.00327678501822246	0.00405867909601056
72001	50-54	2	0.00727422212033569	0.00837894344195352	0.00768770667928353	0.00666485474174386	0.00545510626837168	0.00582332151545124	0.00492858422197725	0.00450764901510719	0.005196692928996
72001	55-59	2	0.0108328354009269	0.0124306535641765	0.0107022224695113	0.0105650502879146	0.0104086934916103	0.00753273236088269	0.00751432548703891	0.00713619032237114	0.00766744177694985
72001	60-64	2	0.0170822062708122	0.0239246264932478	0.0229560340367504	0.0209362765687319	0.015033926835109	0.0118361365476868	0.010960066758475	0.013220930898115	0.00825602856667093
72001	65-69	2	0.0263854920480088	0.0307383438901317	0.0292800514857255	0.0281713715873638	0.0209293373116153	0.0191649979061561	0.0171483500274063	0.0133461437404043	0.0107331305141338
72001	70-74	2	0.0418391154402543	0.0388076554661363	0.0360210944843429	0.0355651855066298	0.0338987319338007	0.0334419451392531	0.0269923177997967	0.0203312636625185	0.0230920320681766
72001	75-79	2	0.0586784911374858	0.0611541850144171	0.0658119196166847	0.0529131118426883	0.0633753129673876	0.0427440980069347	0.0419059216721497	0.0298237220646432	0.0353504244275449
72001	80-84	2	0.0871215027280629	0.0874965169264132	0.098717316695117	0.107346627261826	0.0886019140284433	0.0675048035136096	0.0751609171066947	0.0613353468207649	0.0465137227060406
72001	85+	2	0.189097712087334	0.166356485464989	0.15491126786537	0.153752294806967	0.175210965980483	0.154874438766634	0.1227303726927	0.130089087904618	0.10864143436862
72003	0-4	2	0.0036680438621539	0.00291805291431712	0.00281872075566495	0.00264276436362403	0.00223720673020543	0.00231174798136292	0.00238618529528733	0.00154324544289673	0.00214342826811793
