period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,38.46153846153847,56.41025641025641,2.564102564102564,2.564102564102564
1980-1984,2,94.87179487179486,41.02564102564102,53.84615384615385,1.282051282051282,3.8461538461538463
1985-1989,1,94.87179487179486,52.56410256410257,42.30769230769231,2.564102564102564,2.564102564102564
1985-1989,2,94.87179487179486,33.33333333333333,61.53846153846154,2.564102564102564,2.564102564102564
1990-1994,1,91.02564102564102,50,41.02564102564102,3.8461538461538463,5.128205128205128
1990-1994,2,98.71794871794873,35.8974358974359,62.82051282051282,1.282051282051282,0
1995-1999,1,92.3076923076923,52.56410256410257,39.743589743589745,3.8461538461538463,3.8461538461538463
1995-1999,2,100,38.46153846153847,61.53846153846154,0,0
2000-2004,1,93.58974358974359,39.743589743589745,53.84615384615385,2.564102564102564,3.8461538461538463
2000-2004,2,100,29.48717948717949,70.51282051282051,0,0
2005-2009,1,87.17948717948718,51.28205128205128,35.8974358974359,2.564102564102564,10.256410256410255
2005-2009,2,100,26.923076923076923,73.07692307692307,0,0
2010-2014,1,87.17948717948718,43.58974358974359,43.58974358974359,5.128205128205128,7.6923076923076925
2010-2014,2,98.71794871794873,29.48717948717949,69.23076923076923,0,1.282051282051282
2015-2019,1,89.74358974358975,33.33333333333333,56.41025641025641,6.41025641025641,3.8461538461538463
2015-2019,2,98.71794871794873,34.61538461538461,64.1025641025641,1.282051282051282,0
2020-2024,1,88.46153846153845,50,38.46153846153847,8.974358974358974,2.564102564102564
2020-2024,2,93.58974358974359,29.48717948717949,64.1025641025641,5.128205128205128,1.282051282051282
