period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,92.3076923076923,43.58974358974359,48.717948717948715,5.128205128205128,2.564102564102564
1980-1984,2,94.87179487179486,42.30769230769231,52.56410256410257,1.282051282051282,3.8461538461538463
1985-1989,1,93.58974358974359,51.28205128205128,42.30769230769231,2.564102564102564,3.8461538461538463
1985-1989,2,94.87179487179486,30.76923076923077,64.1025641025641,5.128205128205128,0
1990-1994,1,93.58974358974359,44.871794871794876,48.717948717948715,3.8461538461538463,2.564102564102564
1990-1994,2,94.87179487179486,26.923076923076923,67.94871794871796,5.128205128205128,0
1995-1999,1,92.3076923076923,51.28205128205128,41.02564102564102,5.128205128205128,2.564102564102564
1995-1999,2,98.71794871794873,42.30769230769231,56.41025641025641,0,1.282051282051282
2000-2004,1,89.74358974358975,34.61538461538461,55.12820512820513,3.8461538461538463,6.41025641025641
2000-2004,2,97.43589743589743,30.76923076923077,66.66666666666666,1.282051282051282,1.282051282051282
2005-2009,1,88.46153846153845,44.871794871794876,43.58974358974359,2.564102564102564,8.974358974358974
2005-2009,2,98.71794871794873,29.48717948717949,69.23076923076923,1.282051282051282,0
2010-2014,1,85.8974358974359,43.58974358974359,42.30769230769231,6.41025641025641,7.6923076923076925
2010-2014,2,98.71794871794873,28.205128205128204,70.51282051282051,0,1.282051282051282
2015-2019,1,92.3076923076923,41.02564102564102,51.28205128205128,3.8461538461538463,3.8461538461538463
2015-2019,2,98.71794871794873,37.17948717948718,61.53846153846154,1.282051282051282,0
2020-2024,1,84.61538461538461,46.15384615384615,38.46153846153847,11.538461538461538,3.8461538461538463
2020-2024,2,96.15384615384616,39.743589743589745,56.41025641025641,3.8461538461538463,0
