period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,93.58974358974359,35.8974358974359,57.692307692307686,3.8461538461538463,2.564102564102564
1980-1984,2,96.15384615384616,41.02564102564102,55.12820512820513,1.282051282051282,2.564102564102564
1985-1989,1,94.87179487179486,53.84615384615385,41.02564102564102,2.564102564102564,2.564102564102564
1985-1989,2,93.58974358974359,29.48717948717949,64.1025641025641,2.564102564102564,3.8461538461538463
1990-1994,1,93.58974358974359,50,43.58974358974359,2.564102564102564,3.8461538461538463
1990-1994,2,97.43589743589743,37.17948717948718,60.256410256410255,2.564102564102564,0
1995-1999,1,93.58974358974359,51.28205128205128,42.30769230769231,3.8461538461538463,2.564102564102564
1995-1999,2,100,38.46153846153847,61.53846153846154,0,0
2000-2004,1,93.58974358974359,39.743589743589745,53.84615384615385,2.564102564102564,3.8461538461538463
2000-2004,2,98.71794871794873,25.64102564102564,73.07692307692307,0,1.282051282051282
2005-2009,1,88.46153846153845,51.28205128205128,37.17948717948718,1.282051282051282,10.256410256410255
2005-2009,2,98.71794871794873,24.358974358974358,74.35897435897436,0,1.282051282051282
2010-2014,1,89.74358974358975,47.43589743589743,42.30769230769231,5.128205128205128,5.128205128205128
2010-2014,2,98.71794871794873,24.358974358974358,74.35897435897436,0,1.282051282051282
2015-2019,1,93.58974358974359,35.8974358974359,57.692307692307686,5.128205128205128,1.282051282051282
2015-2019,2,98.71794871794873,33.33333333333333,65.38461538461539,1.282051282051282,0
2020-2024,1,88.46153846153845,46.15384615384615,42.30769230769231,10.256410256410255,1.282051282051282
2020-2024,2,94.87179487179486,32.05128205128205,62.82051282051282,3.8461538461538463,1.282051282051282
