reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270776536804225	0.00239704040528616	0.00223139677410222	0.00180243693075959	0.00183404342561503	0.00151439265968502	0.00140620361691504	0.0010942309310472	0.00112036741318572
72001	5-9	2	0.000128592180027684	0.000125143178002576	0.000122361519262877	0.000113724136585893	9.87148963702279e-05	9.16827947377848e-05	8.36943075305764e-05	7.49576540412677e-05	7.58511599551968e-05
72001	10-14	2	0.000148572341342564	0.000144690310194015	0.00014878872545354	0.000153000529223262	0.000120245046611937	0.000117596338418514	0.000102177994412508	9.17604598075041e-05	9.2696247470332e-05
72001	15-19	2	0.000551208751400914	0.000492950822957858	0.000461782850921723	0.000473471512488553	0.000397690337844254	0.000355367450196083	0.000343532552282825	0.000310941043499281	0.000300646053071601
72001	20-24	2	0.000856193974630731	0.00083709644834759	0.000821438049596132	0.00100517022314953	0.000777017078990805	0.000733776970805661	0.000588983347475536	0.000562956873353054	0.000541978818285972
72001	25-29	2	0.00110947924081535	0.00116952414258531	0.00114784249909965	0.000999712094130696	0.000923721353651833	0.000853349233188327	0.000797089860110662	0.000667609604141326	0.000709303320980628
72001	30-34	2	0.00130937807868729	0.00132311925258707	0.00123714621002665	0.00132048922814289	0.0011764024643636	0.00105976032686371	0.000935137553473228	0.000781963818579219	0.00087980577701259
72001	35-39	2	0.00159174824528468	0.00152912852972633	0.00154648000164074	0.00144960953421189	0.00123734899529835	0.00123144421924418	0.00113604983839292	0.000988427611559373	0.000963328531512322
72001	40-44	2	0.00206390928194244	0.00203830685257408	0.00195062164986139	0.00195286809069528	0.00172052571738649	0.00155098604680971	0.00129760212398368	0.001311784717315	0.00131574798693809
72001	45-49	2	0.00268278603578668	0.00252856481376016	0.0031388191289517	0.00241295771765151	0.00246860842089859	0.00247091926626951	0.00169486598306707	0.00185832496998684	0.00198241233481287
72001	50-54	2	0.00406803788470851	0.00432571368303696	0.00381024428596415	0.00309835924419184	0.00252274264142746	0.0026126140885419	0.00253704031710173	0.00236448802681291	0.00291473246349017
72001	55-59	2	0.00695459487694963	0.00632563343602861	0.00722545694051165	0.00583579657081634	0.00432862799223958	0.00379137207797286	0.00316812913681791	0.00403504157082425	0.00363297312712355
72001	60-64	2	0.0099409647845699	0.0100895686709358	0.00972834395334145	0.00993366199627157	0.00726540719296959	0.00722711241912332	0.00675989920290635	0.00585076164297667	0.00546168823877337
72001	65-69	2	0.013939022490886	0.0120594135663875	0.0128905740796021	0.0163912589320913	0.0139157543824569	0.0102197063719373	0.0100243382551823	0.00867766431513189	0.00798357308567729
72001	70-74	2	0.0227684831778487	0.02589442904221	0.0230663930787959	0.0239011700136677	0.022465247782315	0.0187627110131271	0.0154012234499217	0.0149735342195086	0.015198703737278
72001	75-79	2	0.0379072191091762	0.0334126644000276	0.0432004150308784	0.044016859470393	0.0377030038619582	0.0296033920536688	0.0267491836427653	0.025266121556883	0.0170873273852898
72001	80-84	2	0.0673199971991214	0.0727485796026457	0.068418723159118	0.0659281014641534	0.0663350334789981	0.0521187503376009	0.0482316576549488	0.0352887442028574	0.03588338861766
72001	85+	2	0.141740309840091	0.131512374922308	0.121888934467612	0.131339096009679	0.113942869122523	0.114504170633208	0.110520829068859	0.101563793023302	0.0734720569323256
72003	0-4	2	0.00243826814313119	0.0018388138948104	0.00196787421186144	0.00189081326095407	0.00159812801707327	0.00177524905428689	0.00133736123025661	0.00114408830886057	0.00108929682615524
72003	5-9	2	0.000182999670515081	0.000125994349273362	0.00012908770777652	0.00011411099032521	9.44638058131013e-05	8.82682657417747e-05	8.10736511773996e-05	7.27050640390848e-05	7.41813087433665e-05
72003	10-14	2	0.000171638508451518	0.000151292440331632	0.000140896113871992	0.000131379010613856	0.000114579722168652	0.000112462589333469	9.8571433657776e-05	8.86832486411564e-05	9.05167604244494e-05
72003	15-19	2	0.000469507691664525	0.000485364931945752	0.000419077252946195	0.000442985661081348	0.000392359906771708	0.000338611567111879	0.000301356251048188	0.000290126184214708	0.000284983067273545
72003	20-24	2	0.000877577397875472	0.000883794040028765	0.000764414386956886	0.00080194190207701	0.000741939840907668	0.000558159685209815	0.000593653833043088	0.000503113772579353	0.000568679303528781
72003	25-29	2	0.000958606162034564	0.0008746537990037	0.000917390447619088	0.00101960117510757	0.000818435340433661	0.000680977142631266	0.000735103469759101	0.000653001869147005	0.000758837046508445
72003	30-34	2	0.00117155423417562	0.00109863210098497	0.00112749392471026	0.0010118403985504	0.00102293065415737	0.000848636085949705	0.000802316553025966	0.000732113434651905	0.000713840294874118
72003	35-39	2	0.00148728292097846	0.00142839400915138	0.00153372250912216	0.00144202993009982	0.00117826707365999	0.0011314060772623	0.00103786330312011	0.00107892415864235	0.00117994074692813
72003	40-44	2	0.00192009275628307	0.00222628880996508	0.00196427031673693	0.00190679298297857	0.00162612974487647	0.00141827956992408	0.00122794323250953	0.00117698077557151	0.00137960874715799
72003	45-49	2	0.00299841561110998	0.00258876541831369	0.00237493696413811	0.00190469237274797	0.00180551642107445	0.00182992130402778	0.00182533941496095	0.00160040313006823	0.0023184415524131
72003	50-54	2	0.00494733327924767	0.00408263961165463	0.00345915453209033	0.00403376218286201	0.00286625053528379	0.00278598271556164	0.00235136662585574	0.00203717846194334	0.00284138241362369
72003	55-59	2	0.00665507168077309	0.00603060302654525	0.00515580343375153	0.00581004986449962	0.00342069599536214	0.00412389600590667	0.00340094088834843	0.0029566587158334	0.00385992151146736
72003	60-64	2	0.0124716462106181	0.0100039821605362	0.0104065471903278	0.00854471170470282	0.0076285272238065	0.00767183141015828	0.00651991154717832	0.00497191587556049	0.00527683118205145
72003	65-69	2	0.0181808388929286	0.0167630252754927	0.015808778278587	0.0135736318437914	0.013003911290641	0.0122482667690082	0.00815926795236935	0.00960612813614135	0.00872208659899094
72003	70-74	2	0.0298676360007736	0.0316085244010232	0.0277176634961359	0.0332153065491387	0.0288988679366111	0.0207175395143791	0.0155442221476743	0.014416468825044	0.0180018783483159
72003	75-79	2	0.0419963391437501	0.045535972373599	0.0359101612024288	0.0413380695276035	0.0317551885645469	0.0309301983512836	0.0302976442122513	0.0234081070794698	0.02316720346385
72003	80-84	2	0.0770350599330523	0.06882744638219	0.0652178344183763	0.0668866478399176	0.0648423331863273	0.0613610171837631	0.0447017995846985	0.0410186830725628	0.0401753473479127
72003	85+	2	0.162964960243049	0.142660466819338	0.149305777078375	0.151634921812551	0.1504274907086	0.149028292495605	0.135314678704018	0.107875377847889	0.10322134115918
72005	0-4	2	0.00284663399058806	0.00221619354920897	0.00196533959393781	0.00195146479785644	0.00147822081963866	0.00145025313738979	0.0012209198883519	0.00131443970113368	0.00138207107631076
72005	5-9	2	0.000171948779871263	0.00013902406864662	0.000129738216055371	0.000133157992869013	0.000105428468198073	0.000104207537206686	9.59909964642285e-05	8.66941006455467e-05	8.40107748541801e-05
72005	10-14	2	0.000186806924371804	0.000158450188686692	0.000148271057751834	0.00016038108750013	0.000127677476359552	0.000125909387680837	0.000116344044067099	0.000105474150441444	0.00011868043872305
72005	15-19	2	0.000556249993342672	0.000506782495035029	0.000479747015421118	0.000509153853210593	0.000409694419129429	0.00039426754733777	0.000374136904951231	0.000347573481376012	0.000312088659523669
72005	20-24	2	0.000812311333821489	0.000855220424951239	0.00102041968838521	0.000839782507462008	0.000658845207349258	0.000627534686866554	0.000812380321307165	0.000659076383730917	0.000678689371063558
72005	25-29	2	0.00135387886777684	0.00137994839083094	0.00126896585933583	0.00121763273877586	0.000889544629761262	0.000766734225371235	0.000778692078350212	0.000739527993973482	0.000716138146710174
72005	30-34	2	0.00119393157589083	0.00146772513723111	0.00140154016055411	0.00131287606889246	0.00111211459052026	0.00111351548967395	0.00106519053018642	0.000941645304862243	0.000964522199952214
72005	35-39	2	0.00149557332714235	0.00164920386113519	0.00195398140541318	0.00161045670076256	0.00124729798517099	0.00127354541093976	0.00134697110624786	0.00109116998350801	0.00115563847121049
72005	40-44	2	0.00212292172866301	0.00213784863698795	0.00220902327013708	0.00180477980297971	0.00148961796142008	0.00195827595246333	0.00157267492882	0.00151682523034341	0.0015367975978606
72005	45-49	2	0.00225449102130135	0.00281749034230982	0.00294024427985855	0.00335523763345804	0.00289005851445692	0.00234887861128081	0.00235689116236561	0.00172654694685001	0.00193584358811187
72005	50-54	2	0.00412790920166908	0.00413882982965738	0.00402811997873142	0.00414393409145815	0.00376864065174009	0.00358514006771205	0.00377496402430619	0.00358241128534729	0.00305121799145008
72005	55-59	2	0.00759341738264672	0.00707077675026599	0.00745996609348822	0.00712730710253535	0.00577544602543243	0.00535035755890968	0.00541696631823648	0.00514361842824832	0.00433057774606003
72005	60-64	2	0.0134485041731263	0.0112295811884224	0.00912152390276929	0.01050858979621	0.00869877997960566	0.00795544717573292	0.00637403361541265	0.00792637725522534	0.00683140506495741
72005	65-69	2	0.0166409296405252	0.0166359490755685	0.0190780584008056	0.0161299155428413	0.0152465959803892	0.012102252278315	0.0106447075687574	0.00843019499262963	0.00888622888508036
72005	70-74	2	0.0322664696261896	0.0283429252429648	0.0218220399866811	0.0256363981837261	0.0223383312937833	0.0228025354440685	0.0158141845174813	0.0159787408567438	0.0157018455180827
72005	75-79	2	0.0391243766361595	0.0460117135914801	0.0420260684581392	0.0447134942741614	0.0351968569649906	0.0342434569566985	0.0307931755948003	0.0265826183437506	0.0268656677558901
72005	80-84	2	0.0823022001286883	0.0717625175393669	0.0786240362774479	0.0689557129256319	0.0645905362786258	0.053704701186605	0.057120246273394	0.0445433577861895	0.045968443731796
72005	85+	2	0.160821887651239	0.155664452691538	0.142204869908856	0.148704118780207	0.123618656017144	0.130773139838542	0.128462868825464	0.121988470149028	0.121830553709054
72007	0-4	2	0.00215930706594483	0.00204133630196729	0.0020574802690587	0.00190714698539926	0.00149962919652212	0.0014394268717062	0.00146799097826865	0.00101020951874703	0.00131362217565858
72007	5-9	2	0.000130098547918272	0.000126623678713315	0.000117180117121086	0.000120397151587983	0.000109934391436501	0.00010263088293883	9.38933295371877e-05	8.01307387884228e-05	7.73883807574808e-05
