reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439339832570695	0.00303023716627822	0.00311880565286117	0.00358208040174642	0.00280823582321946	0.00214059374004293	0.00231047908570364	0.00220540917430515	0.00231248479361222
72001	5-9	2	0.000203936929854802	0.000230764310640283	0.000228255182684676	0.000212974073954739	0.00019053772478519	0.00017136674802684	0.000165069257590965	0.000143655200335848	0.000149145877762595
72001	10-14	2	0.000271162570432795	0.000293242158099948	0.000290659223644566	0.00027082763995104	0.00021971092042195	0.000208026392740532	0.000190691426761598	0.000175061382560862	0.000181668387786131
72001	15-19	2	0.00101315984458862	0.000854362447003221	0.000888244413715757	0.000984122075793047	0.000822156856881644	0.000717066695247383	0.000613773452451674	0.000631334002874247	0.000598505266774571
72001	20-24	2	0.00139225736267778	0.00160885205572057	0.00159743185371522	0.00163472945630187	0.00136593081366187	0.00148501593192221	0.00106417794042651	0.0011012947319366	0.00115061336370694
72001	25-29	2	0.00181998866832697	0.00230422739933849	0.00228228637547555	0.00247729273826073	0.00172423153804791	0.00167245961226815	0.00158309139926897	0.00150448356908408	0.0014975972294198
72001	30-34	2	0.00224001463090664	0.00254025492367155	0.00269703011934901	0.00307188231127405	0.00208716357783946	0.00192097855156058	0.0018447684030871	0.0021792216387237	0.00161865532814102
72001	35-39	2	0.00281175149329415	0.00368762926430087	0.00381726192264625	0.00294242299787194	0.00262372421500842	0.0024697379677922	0.00233791887831825	0.00184133127889243	0.00201218465984295
72001	40-44	2	0.00360243025649242	0.00427036052694538	0.00448136973142545	0.00394848139553417	0.00303086636979429	0.00363997631074855	0.0024641879877498	0.00271170399897646	0.00263436906515154
72001	45-49	2	0.00555756132495238	0.00557549520503029	0.00546674763452343	0.004721734763467	0.00386035371504609	0.0041300640300957	0.00374144258649165	0.00327687305951532	0.00406171264780369
72001	50-54	2	0.00727417435533585	0.00838031314091391	0.00768675463529429	0.0066621398688275	0.00545247182524594	0.00582302599616923	0.00492789889252143	0.00450677912790746	0.00519799764371305
72001	55-59	2	0.0108323958218449	0.0124319108075402	0.0106991514615685	0.0105623109042508	0.0104093299538345	0.00753000920982	0.00751359572087779	0.00713572579136376	0.00766859629839218
72001	60-64	2	0.01708177737015	0.0239342588753461	0.0229625213325629	0.0209396328653279	0.0150326458638542	0.0118325968049673	0.010957853261091	0.0132232413721801	0.00825174123961136
72001	65-69	2	0.026385789401836	0.0307420240295035	0.0292803112506857	0.0281709085209676	0.0209249967106353	0.0191618737762123	0.0171462929635592	0.0133411244918312	0.0107259885853148
72001	70-74	2	0.0418384130980791	0.0387998866932755	0.0360081538741664	0.0355525157651918	0.0338925346111003	0.033440463009313	0.0269882771796951	0.0203228222009732	0.0230883136397134
72001	75-79	2	0.0586691448048893	0.0611442977795786	0.0658045044039508	0.0528922464447271	0.0633780141665129	0.0427309172973014	0.0418994535723029	0.0298077811953869	0.0353441084532015
72001	80-84	2	0.0870903858403242	0.0874617377094663	0.0986923431179941	0.107332227604567	0.088587087316123	0.0674777560457131	0.0751544188270434	0.0613217705551687	0.0464907131701363
72001	85+	2	0.189044865084786	0.166274400924699	0.154823487725275	0.153680343505364	0.17517830429564	0.154840629769241	0.122691078845135	0.13006602575372	0.10861560112382
72003	0-4	2	0.00366867597943741	0.0029177947140666	0.00281826894150703	0.00264203999093209	0.00223658106379315	0.00231183514822802	0.00238708966967936	0.00154332477415778	0.00214395228154233
72003	5-9	2	0.00024484932544235	0.000227371337804022	0.00025839975266263	0.000230664338809008	0.00017964501701934	0.000188644552830127	0.000150367938427131	0.000137853495250816	0.00014477726103486
72003	10-14	2	0.000330972672489356	0.000257351186806682	0.000279099038477921	0.000274899490306819	0.000205600400099384	0.000205226040878077	0.000190193271423751	0.000167173344635521	0.000174857902491285
72003	15-19	2	0.000804505848647987	0.000931768392330785	0.000925945179057798	0.000831700318642154	0.000792485937233992	0.00070661774391918	0.000591889905867884	0.000566233966558456	0.000550199254198819
72003	20-24	2	0.00132156564765892	0.00197416500028887	0.00168826787882386	0.00150232190655128	0.00131489811633706	0.0012568372306114	0.00111876637527603	0.00120996217834869	0.00114924770440003
72003	25-29	2	0.00203213912992019	0.00169091424233335	0.00210991634503191	0.00232713396313621	0.00165356929702404	0.00138371051988254	0.00172032118910364	0.00140022845507406	0.00135459247984105
72003	30-34	2	0.00234772066492208	0.00236483746593945	0.00219129162554069	0.00239506326622021	0.00206060398462352	0.00156541336107021	0.00150385631529954	0.00152777322050265	0.00170426478083303
72003	35-39	2	0.00251948253324811	0.00302404833297001	0.00347516867518328	0.0031718874091665	0.00297238346729781	0.0019688721498103	0.00216976258830815	0.00189567727486988	0.00229041146596069
72003	40-44	2	0.00330957751317486	0.00360673515522864	0.00463936332346949	0.00467156662407288	0.00321345725729905	0.00294460266846364	0.0028349569761749	0.00232966108038124	0.00292148820196538
72003	45-49	2	0.00510906171643023	0.00526520373206003	0.00463512440642084	0.00501649861131781	0.00389890357977923	0.00330880071097049	0.00338024628834675	0.00395814405709156	0.00316051392407992
72003	50-54	2	0.00854892738624306	0.00742948193591514	0.00980051929222165	0.0077795798086659	0.00637854399324684	0.00646241383542143	0.00567142103575047	0.00444760833193969	0.00555268705599881
72003	55-59	2	0.00958823650132652	0.0111017726610046	0.0105288335748432	0.0116120598310461	0.00821404050732233	0.00813766004897192	0.00795588535357887	0.00716611273047729	0.00610946429361995
72003	60-64	2	0.0178344405262243	0.016370747761827	0.0171399717419864	0.0165445754570431	0.0142965870893668	0.0102625707622033	0.0129303007183899	0.0087834215061496	0.0127683544276476
72003	65-69	2	0.0257537295023598	0.0222339352504892	0.0243938223591525	0.025257613863486	0.0215216942176571	0.0216548667413521	0.0176726689431112	0.0145292070573737	0.0192715814016186
72003	70-74	2	0.0445969041178682	0.0367021536122036	0.0328056715373865	0.0387614897411881	0.0351689915955038	0.0276719506644213	0.0250922681931	0.0239254390655372	0.0213621599056446
72003	75-79	2	0.0503055730051674	0.0580260650189068	0.0512226412091502	0.0593133208591013	0.051169941024399	0.0404810067205303	0.0440804756041173	0.0314731387102521	0.0404234769533898
72003	80-84	2	0.0841932123369363	0.0959380160790706	0.0912076080762014	0.0821692586394706	0.0682910553788175	0.0699301258256299	0.0706245108757336	0.0577071547104218	0.0609390478696761
72003	85+	2	0.173900516811562	0.173758092841691	0.181148792634041	0.150901192362796	0.174868285229353	0.17732530140455	0.141525136493843	0.124057255730414	0.11685448390661
72005	0-4	2	0.00494437183322926	0.0036247110733305	0.00388908230275524	0.00276637340975435	0.00223929311785793	0.00234664584123727	0.00216216945986781	0.00166196618959999	0.001987088367
72005	5-9	2	0.000248471874408613	0.000222950843970914	0.000221089823772608	0.000227443313346125	0.000214607637699838	0.000178770802443709	0.000174141671099264	0.000154291415602982	0.000170771678652881
72005	10-14	2	0.000344661334643839	0.000311487724939459	0.000352497415485017	0.000296374861765899	0.000224733300565552	0.000224479621200903	0.000199235728375562	0.000194681616469636	0.000194776281967763
72005	15-19	2	0.000849598566290388	0.000880879964835954	0.00116879333455157	0.00119428724990997	0.00093435847727992	0.000850056515391927	0.000634840447607638	0.000613658231817998	0.000703720387769558
72005	20-24	2	0.00196610910559369	0.00175563797456524	0.00187180366112982	0.00209707592661089	0.0014711889632317	0.00137129022649368	0.00152981058951449	0.0013308602469667	0.00125683220142567
72005	25-29	2	0.00252334825021496	0.00319475200858518	0.00249626741540195	0.00252122944652528	0.0016026319351241	0.00222518372164972	0.00151435302171994	0.00145114031094681	0.00177046732611621
