reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439050387224001	0.00302886047239417	0.00311734877076844	0.00357952323460264	0.00280625321043562	0.00214006702227569	0.00230961701205167	0.00220370486421239	0.00231123949035622
72001	5-9	2	0.000203677464201422	0.000230407837922783	0.000227941985245491	0.000212700453095427	0.000190266723691963	0.000171161162458308	0.000164858802213577	0.000143459486425453	0.000148975922478543
72001	10-14	2	0.000270935042485171	0.000292942214498099	0.000290409954652683	0.000270620853376409	0.000219558405450485	0.000207906580112082	0.000190588039371221	0.000174931988092026	0.0001815749498406
72001	15-19	2	0.00101214789860249	0.000853711242888619	0.000887622904140784	0.000983231051792931	0.000821398063348314	0.000716577427769063	0.00061344214992383	0.000630732246894971	0.000598162506235737
72001	20-24	2	0.00139180244372382	0.00160792236849546	0.00159672063585714	0.00163387856307103	0.0013652152664496	0.00148403868549379	0.00106394816186178	0.00110062272759286	0.00115011688740134
72001	25-29	2	0.00181928421787078	0.00230250057451402	0.00228087206603009	0.00247534175103151	0.00172331766156581	0.00167168408113063	0.00158229294888473	0.00150335496619588	0.00149686825256864
72001	30-34	2	0.00223905737533094	0.00253865572763408	0.00269542732434814	0.00306941317039281	0.00208605132916352	0.0019202161545709	0.00184394228307513	0.00217695266488098	0.00161817259209998
72001	35-39	2	0.00281054478554289	0.00368472982021788	0.00381457327869017	0.00294122058195307	0.00262237543782962	0.00246867424036956	0.00233682347359297	0.00184063521561028	0.00201160937060265
72001	40-44	2	0.00360078053568043	0.00426752177145336	0.00447871395371621	0.00394662768035428	0.00302975346460306	0.00363783553351054	0.00246377018245274	0.00271002411420951	0.00263348321815124
72001	45-49	2	0.0055543008877027	0.00557226880797685	0.00546435506957245	0.00472040024170187	0.00385937396059842	0.00412871273435597	0.00374033110246769	0.00327562297910057	0.00405975531101012
72001	50-54	2	0.00727122706253137	0.00837563520290948	0.0076839920360834	0.00666072223465506	0.00545146111955904	0.00582159805549704	0.00492721625304063	0.00450565749211283	0.00519672168510469
72001	55-59	2	0.010828454776569	0.0124258873940965	0.0106963772387563	0.0105595854422667	0.010405346363299	0.0075293960343637	0.0075125169894095	0.00713380759441863	0.00766713511018536
72001	60-64	2	0.0170761935370346	0.0239207025022003	0.0229515690974697	0.0209312241464508	0.0150280866203229	0.0118315065195599	0.0109569417986976	0.0132191073142807	0.00825285624184107
72001	65-69	2	0.0263786036005259	0.0307305885056784	0.0292713613530107	0.0281626581093197	0.0209202186606677	0.0191590307245708	0.0171444998001746	0.0133404184720448	0.010728312145212
72001	70-74	2	0.0418287418142707	0.0387919708848525	0.0360039900766136	0.0355480771594596	0.0338853467760341	0.0334343654301366	0.0269858171391917	0.0203224189029046	0.0230880836758078
72001	75-79	2	0.0586588685514048	0.0611337501575723	0.0657941021009567	0.0528877808804855	0.0633608663638636	0.0427284828652628	0.0418959974247657	0.0298083823699068	0.0353440777125508
72001	80-84	2	0.0870818690080323	0.0874532984823898	0.0986817131237986	0.107316042083259	0.088573070935326	0.0674771170504813	0.0751463263204453	0.0613164919436696	0.0464974154289361
72001	85+	2	0.189029479305408	0.166270623393082	0.154831242885612	0.153685867494634	0.175164843208251	0.15483507329416	0.122694946317889	0.130058680881438	0.108621035547831
72003	0-4	2	0.00366804495637226	0.0029180687069167	0.00281889363546264	0.00264261895232626	0.0022371250991887	0.00231223175795096	0.00238697723402974	0.00154373919780811	0.00214358280316029
72003	5-9	2	0.000244545819234426	0.000227172856962463	0.000258162320891525	0.000230476336911806	0.000179527579123748	0.000188492389738364	0.000150276613443595	0.000137771288410979	0.000144651881070267
72003	10-14	2	0.00033069623298214	0.000257312010654619	0.000279066514258695	0.000274845721563073	0.000205612304536634	0.000205229054449149	0.00019017747746089	0.000167176915789971	0.000174817506412241
72003	15-19	2	0.000804273020337821	0.000931456098386425	0.00092578478099382	0.000831622853480194	0.000792267022081491	0.000706522437632803	0.000591861622757723	0.00056616952781469	0.000550087474591212
72003	20-24	2	0.00132162478761864	0.0019735112399074	0.00168826057072984	0.00150243986320255	0.00131495292910169	0.00125693081297252	0.0011188424410368	0.00120975170847025	0.00114899714444102
72003	25-29	2	0.00203167486710513	0.00169121573567685	0.00210992979176972	0.00232672369517926	0.00165364308874124	0.00138408903735087	0.00171994529309816	0.0014001679156632	0.00135444458107304
72003	30-34	2	0.00234730435912519	0.00236475470781339	0.00219168428979598	0.00239507064505314	0.00206058229515732	0.00156594870600112	0.00150420638160724	0.00152792900708754	0.00170395337523095
72003	35-39	2	0.00251952509905301	0.00302385084741264	0.00347483628064498	0.00317169895399416	0.00297191502891806	0.00196945605321481	0.00216979027900381	0.00189584836639085	0.00228979739901488
72003	40-44	2	0.00330942349614925	0.00360670237603725	0.0046386875987321	0.00467072372719659	0.00321342636092607	0.00294476351548071	0.00283485687389094	0.00232991401516614	0.00292076417306764
72003	45-49	2	0.00510805965142943	0.00526475748489396	0.00463579709675831	0.005016548002531	0.00389926253082307	0.00330957331623782	0.00338055902069199	0.00395762324811989	0.00316055821745317
72003	50-54	2	0.00854632638161594	0.00742914750638945	0.00979892743713238	0.00777931573692885	0.00637849507844517	0.00646220909163231	0.0056712656102247	0.00444804931376004	0.0055519591022441
72003	55-59	2	0.00958801017190375	0.0111012321602775	0.0105296160404467	0.011611641633417	0.0082147290170922	0.00813818888962191	0.00795593670347619	0.00716626625614752	0.00610995094994799
72003	60-64	2	0.0178316634965527	0.0163704975125711	0.0171403121231347	0.0165446869815174	0.0142965598361496	0.0102643882749193	0.0129300246371188	0.00878457213034635	0.0127674711131289
72003	65-69	2	0.0257507069302585	0.0222349201599009	0.024394823502934	0.0252574283260863	0.0215215268887552	0.0216544703306617	0.0176728922056472	0.0145300580625422	0.0192704759256834
72003	70-74	2	0.0445907334683673	0.0367027443238993	0.0328097939868241	0.0387618429885624	0.0351683370758754	0.0276739054643847	0.0250936191679364	0.0239263303928763	0.0213631836603484
72003	75-79	2	0.0503070399460264	0.0580265364040962	0.0512284671550597	0.0593142461122591	0.0511704676463042	0.0404851629880026	0.0440808796098505	0.0314762335483261	0.0404231051295804
72003	80-84	2	0.0841964313807182	0.0959399707852286	0.0912148060765739	0.0821769940841783	0.0682985786707087	0.0699361863805382	0.0706266207733934	0.0577112218753979	0.0609402261023225
72003	85+	2	0.173908355814192	0.17377273652521	0.181164442705407	0.150920133174095	0.17487197255364	0.177327143221018	0.141530636656989	0.124063045602909	0.116858271675361
72005	0-4	2	0.00494338803033168	0.00362447399384714	0.00388883856696313	0.00276675879726287	0.00223990141768397	0.00234685728722847	0.00216224787531276	0.00166200191032206	0.00198707629084062
72005	5-9	2	0.00024824863393201	0.000222809622007566	0.000220991175478965	0.00022730202914453	0.000214458403884375	0.000178664296365056	0.000174003924055898	0.000154150137075105	0.000170589579490267
72005	10-14	2	0.000344466395383962	0.000311385711489155	0.000352363383631307	0.000296317126745467	0.000224767435493007	0.000224460848717838	0.000199219144374425	0.0001946062912044	0.000194713694197451
72005	15-19	2	0.000849508100834762	0.000880792580443798	0.00116842988420373	0.00119380051190279	0.000934110599675031	0.00084977934278329	0.000634786217110927	0.00061346056703512	0.000703373316266353
72005	20-24	2	0.00196567724735566	0.00175553078842793	0.00187174721608129	0.00209667799432521	0.00147127865580359	0.00137129579702284	0.00152938954372403	0.00133039876822071	0.00125654198972797
72005	25-29	2	0.00252279481826934	0.00319364886389468	0.00249607093687363	0.002520882047659	0.00160299095336992	0.00222464401237024	0.00151438638274302	0.0014509188705641	0.0017698578421261
72005	30-34	2	0.00266398076805257	0.00294613011684667	0.00304954777433052	0.00367066260893627	0.00197124481566524	0.00188228582123514	0.00184188834259155	0.00211671134591615	0.0031159796115361
72005	35-39	2	0.00319174632910784	0.00467075760544684	0.004607457802061	0.00425451096260496	0.00329972108043306	0.00325744652793791	0.00271802576284016	0.00277001144506046	0.00288927296766775
72005	40-44	2	0.00479208463878148	0.00584798056086712	0.00469110420983667	0.005764003849051	0.00342270515289865	0.00449056302804329	0.00317098526637027	0.00283162874915254	0.00433719572014784
