period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,39.743589743589745,55.12820512820513,2.564102564102564,2.564102564102564
1980-1984,2,94.87179487179486,43.58974358974359,51.28205128205128,1.282051282051282,3.8461538461538463
1985-1989,1,94.87179487179486,51.28205128205128,43.58974358974359,2.564102564102564,2.564102564102564
1985-1989,2,94.87179487179486,26.923076923076923,67.94871794871796,3.8461538461538463,1.282051282051282
1990-1994,1,96.15384615384616,48.717948717948715,47.43589743589743,2.564102564102564,1.282051282051282
1990-1994,2,97.43589743589743,35.8974358974359,61.53846153846154,2.564102564102564,0
1995-1999,1,93.58974358974359,51.28205128205128,42.30769230769231,3.8461538461538463,2.564102564102564
1995-1999,2,100,37.17948717948718,62.82051282051282,0,0
2000-2004,1,94.87179487179486,37.17948717948718,57.692307692307686,2.564102564102564,2.564102564102564
2000-2004,2,100,25.64102564102564,74.35897435897436,0,0
2005-2009,1,91.02564102564102,51.28205128205128,39.743589743589745,1.282051282051282,7.6923076923076925
2005-2009,2,98.71794871794873,24.358974358974358,74.35897435897436,0,1.282051282051282
2010-2014,1,88.46153846153845,44.871794871794876,43.58974358974359,6.41025641025641,5.128205128205128
2010-2014,2,98.71794871794873,26.923076923076923,71.7948717948718,0,1.282051282051282
2015-2019,1,93.58974358974359,33.33333333333333,60.256410256410255,5.128205128205128,1.282051282051282
2015-2019,2,98.71794871794873,33.33333333333333,65.38461538461539,1.282051282051282,0
2020-2024,1,88.46153846153845,48.717948717948715,39.743589743589745,10.256410256410255,1.282051282051282
2020-2024,2,96.15384615384616,29.48717948717949,66.66666666666666,3.8461538461538463,0
