period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,92.3076923076923,42.30769230769231,50,5.128205128205128,2.564102564102564
1980-1984,2,96.15384615384616,37.17948717948718,58.97435897435898,0,3.8461538461538463
1985-1989,1,97.43589743589743,50,47.43589743589743,1.282051282051282,1.282051282051282
1985-1989,2,96.15384615384616,25.64102564102564,70.51282051282051,3.8461538461538463,0
1990-1994,1,94.87179487179486,48.717948717948715,46.15384615384615,2.564102564102564,2.564102564102564
1990-1994,2,97.43589743589743,29.48717948717949,67.94871794871796,2.564102564102564,0
1995-1999,1,89.74358974358975,50,39.743589743589745,5.128205128205128,5.128205128205128
1995-1999,2,98.71794871794873,34.61538461538461,64.1025641025641,0,1.282051282051282
2000-2004,1,93.58974358974359,38.46153846153847,55.12820512820513,2.564102564102564,3.8461538461538463
2000-2004,2,97.43589743589743,21.794871794871796,75.64102564102564,1.282051282051282,1.282051282051282
2005-2009,1,87.17948717948718,47.43589743589743,39.743589743589745,2.564102564102564,10.256410256410255
2005-2009,2,98.71794871794873,21.794871794871796,76.92307692307693,1.282051282051282,0
2010-2014,1,89.74358974358975,46.15384615384615,43.58974358974359,5.128205128205128,5.128205128205128
2010-2014,2,98.71794871794873,23.076923076923077,75.64102564102564,0,1.282051282051282
2015-2019,1,93.58974358974359,39.743589743589745,53.84615384615385,3.8461538461538463,2.564102564102564
2015-2019,2,98.71794871794873,34.61538461538461,64.1025641025641,1.282051282051282,0
2020-2024,1,87.17948717948718,52.56410256410257,34.61538461538461,10.256410256410255,2.564102564102564
2020-2024,2,93.58974358974359,38.46153846153847,55.12820512820513,3.8461538461538463,2.564102564102564
