reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439295693036043	0.00302847212258016	0.00311759821926965	0.00358126874197135	0.00280729686887406	0.00214024342491795	0.00231083457807844	0.00220505371589452	0.00231395455415896
72001	5-9	2	0.000203762091788749	0.000230522866334352	0.000228057580788942	0.000212779994457272	0.000190369820527061	0.000171298145768357	0.000165058608311717	0.0001435621013544	0.00014918867447451
72001	10-14	2	0.000270993107784521	0.000292987210708028	0.000290458625028336	0.000270628765644471	0.000219529741066952	0.000207966959496493	0.000190688987743939	0.000174969236449397	0.000181741376049621
72001	15-19	2	0.00101277471850156	0.000853613608497516	0.000887653640464707	0.000983622432800938	0.000821691535913452	0.000716936179657895	0.000613765629782918	0.000631106915950884	0.000598747022578004
72001	20-24	2	0.00139139546255729	0.00160766615101173	0.00159649108784256	0.00163386456402926	0.00136513193033998	0.00148502072455338	0.0010641571294697	0.00110092217239243	0.0011511669527995
72001	25-29	2	0.00181899673485476	0.00230296063046832	0.00228135034992086	0.00247654523101589	0.00172327823680776	0.00167233414898306	0.00158338501880681	0.00150416418716595	0.00149841478903017
72001	30-34	2	0.00223892257285944	0.00253869147341852	0.00269595409646496	0.00307115133633698	0.00208611162852638	0.00192079352598042	0.00184509163092129	0.00217924532918904	0.00161939829989755
72001	35-39	2	0.00281053142869014	0.00368616756415269	0.00381640949213502	0.00294113074889542	0.00262259142729197	0.00246966191254204	0.00233842924675142	0.0018406811033526	0.00201312841713156
72001	40-44	2	0.00360110295299474	0.00426855655415403	0.00448032104638843	0.00394724022105632	0.00302951777551101	0.00364047712448118	0.00246439857359598	0.00271133763472066	0.00263572034296798
72001	45-49	2	0.0055565512028324	0.00557330228572067	0.00546526292476409	0.00472002444848861	0.00385870518911268	0.00413019448235218	0.00374219252095329	0.00327628992374732	0.00406415653402987
72001	50-54	2	0.00727266726181249	0.00837787129025634	0.00768495021115868	0.00666009276387276	0.00545049454820458	0.00582329545403131	0.00492863604110498	0.00450610379438778	0.00520038798781314
72001	55-59	2	0.0108309652924184	0.0124293207362578	0.0106969200008976	0.010560359205279	0.0104083225926182	0.00753000572019306	0.00751492660647848	0.00713543367349515	0.00767162504308404
72001	60-64	2	0.0170807942267091	0.0239337157644494	0.0229633268056048	0.0209398007660297	0.0150313209405981	0.0118331104965436	0.0109595619205229	0.0132242144317603	0.00825354140979517
72001	65-69	2	0.0263856679539088	0.0307403057955786	0.0292799632638135	0.028170554824991	0.0209231601254346	0.0191638156013456	0.0171492260665226	0.0133402661291735	0.0107275778079294
72001	70-74	2	0.0418387164209878	0.0387949061832875	0.0360044865339859	0.0355491745807677	0.0338906711241209	0.0334448850982924	0.0269928431672564	0.0203215744381242	0.0230929109159623
72001	75-79	2	0.058667776181674	0.0611385567897728	0.0658032389871986	0.052887253173515	0.0633795886103525	0.0427337998774326	0.0419063466503952	0.0298053871551157	0.0353508689543728
72001	80-84	2	0.0870836997459051	0.0874469061374615	0.0986867024012127	0.107330337511878	0.0885839158580491	0.0674806530069945	0.0751676008835856	0.0613218283914731	0.0464973275059967
72001	85+	2	0.189039226445017	0.166247976915544	0.15480436621738	0.153665430925087	0.175174010713954	0.154850020075127	0.122701393675383	0.130067892974124	0.108627323211611
72003	0-4	2	0.00366740031351642	0.00291720587903263	0.00281830155934356	0.00264164914631766	0.00223628785828561	0.00231218121009369	0.00238748378888926	0.00154364908139092	0.00214335062724497
72003	5-9	2	0.000244628400506067	0.000227274225196241	0.000258424351475993	0.000230609123359909	0.000179591361534601	0.000188670229635762	0.000150343496273507	0.000137861253156258	0.000144678575381425
72003	10-14	2	0.000330759963832174	0.000257250107453502	0.00027911722867641	0.000274857662658592	0.000205547596349387	0.000205249205095262	0.000190192697001224	0.000167200806740415	0.000174758757013849
72003	15-19	2	0.00080386172505206	0.000931573606389559	0.000926019488609296	0.000831549700069266	0.000792455208581987	0.000706729223468279	0.000591867613568799	0.00056634623367005	0.000549903157423018
72003	20-24	2	0.00132049437520272	0.00197410928587884	0.00168844091446969	0.00150213029744383	0.00131480072423607	0.00125702788669408	0.00111880826745914	0.00121038151490851	0.00114891487020187
72003	25-29	2	0.00203102568041654	0.00169037574698418	0.00211015833468154	0.00232725988012467	0.00165348818514499	0.00138380390425583	0.00172071063836006	0.00140065622545401	0.00135416058644793
72003	30-34	2	0.00234643561910752	0.00236447318871403	0.002191346675986	0.00239497691230928	0.00206060412450584	0.00156546862929684	0.00150383172979857	0.00152814232071303	0.00170385009433607
72003	35-39	2	0.00251781783578546	0.00302373264744472	0.00347578840305654	0.00317196143926393	0.00297269694759039	0.00196899681108883	0.00217002065234771	0.00189611678614233	0.00229011532903073
72003	40-44	2	0.00330768254846768	0.0036063358678931	0.0046403845037794	0.00467211143189866	0.00321358893466776	0.00294513593126135	0.00283540208076371	0.00233020221760995	0.00292128547394437
72003	45-49	2	0.00510705170057692	0.00526506592777512	0.00463554401775648	0.00501664067478228	0.00389892097790945	0.00330910202274535	0.00338054924000419	0.00395942788250482	0.00315993180986568
